2013-04-28 11:19:34.542036; [1.6833860759056377e-05, -1.0386486279120978e-22, -4.859163009740543e-05]
2013-04-28 11:19:35.541894; [1.6833819572531748e-05, -1.0405965779730392e-22, -4.8591592710987444e-05]
2013-04-28 11:19:36.541904; [1.683377971668396e-05, -1.0425444740109637e-22, -4.859155010724657e-05]
2013-04-28 11:19:37.542001; [1.683374505662059e-05, -1.0444564134083802e-22, -4.859151042410198e-05]
2013-04-28 11:19:38.541868; [1.683371322347689e-05, -1.046332249865568e-22, -4.859146682376348e-05]
2013-04-28 11:19:39.541805; [1.683368130752092e-05, -1.0482080325751723e-22, -4.859141996485239e-05]
2013-04-28 11:19:40.541822; [1.683365088797528e-05, -1.0500838597866126e-22, -4.859137440589753e-05]
2013-04-28 11:19:41.541677; [1.683362055136819e-05, -1.0519597317622586e-22, -4.859133210557576e-05]
2013-04-28 11:19:42.542011; [1.683358863587576e-05, -1.0539437947596975e-22, -4.859128524625744e-05]
2013-04-28 11:19:43.571141; [1.683355435172859e-05, -1.0559638021834892e-22, -4.859123154906083e-05]
2013-04-28 11:19:44.542226; [1.6833517947471845e-05, -1.0579838039177565e-22, -4.859118078992655e-05]
2013-04-28 11:19:45.541916; [1.6833479423290638e-05, -1.0600759958491128e-22, -4.8591132968484425e-05]
2013-04-28 11:19:46.541849; [1.6833437283044897e-05, -1.062312523629267e-22, -4.859108678445263e-05]
2013-04-28 11:19:47.541788; [1.683339593249589e-05, -1.0645490948344913e-22, -4.859104287967218e-05]
2013-04-28 11:19:48.541794; [1.6833355371726498e-05, -1.066821807570371e-22, -4.8591001253956956e-05]
2013-04-28 11:19:49.541850; [1.6833317803595055e-05, -1.0690585166675083e-22, -4.859096222823408e-05]
2013-04-28 11:19:50.551593; [1.6833276453506913e-05, -1.0713672647314595e-22, -4.859091832312296e-05]
2013-04-28 11:19:51.541918; [1.6833235020836657e-05, -1.0737481512135752e-22, -4.859087115912547e-05]
2013-04-28 11:19:52.541725; [1.683319570826165e-05, -1.0760568355880223e-22, -4.859082105755665e-05]
2013-04-28 11:19:54.542159; [1.683312115757438e-05, -1.080493595394587e-22, -4.859070846250564e-05]
2013-04-28 11:19:55.541961; [1.683308546148129e-05, -1.0826940181584709e-22, -4.859065672357675e-05]
2013-04-28 11:19:56.541782; [1.6833050472195318e-05, -1.0848944347240913e-22, -4.859060400538808e-05]
2013-04-28 11:19:57.541725; [1.6833016979196318e-05, -1.087058798753888e-22, -4.859055258732612e-05]
2013-04-28 11:19:58.541859; [1.6832982696520323e-05, -1.0891509112418427e-22, -4.8590498890477155e-05]
2013-04-28 11:19:59.541939; [1.6832947707298103e-05, -1.0912791150651249e-22, -4.859044617280631e-05]
2013-04-28 11:20:00.542004; [1.6832911304721776e-05, -1.093407312894117e-22, -4.85903954137866e-05]
2013-04-28 11:20:01.541916; [1.6832874902323875e-05, -1.0955716018552363e-22, -4.859034465463007e-05]
2013-04-28 11:20:02.541874; [1.6832837086578138e-05, -1.0977358847206118e-22, -4.859029585410702e-05]
2013-04-28 11:20:03.541953; [1.6832799353673996e-05, -1.0998641160560604e-22, -4.859025031227376e-05]
2013-04-28 11:20:04.541866; [1.6832759583736944e-05, -1.1020645872442592e-22, -4.859021096643873e-05]
2013-04-28 11:20:05.556290; [1.6832720520695768e-05, -1.1043011495800312e-22, -4.8590170641132396e-05]
2013-04-28 11:20:06.558127; [1.6832681540674334e-05, -1.106573854824838e-22, -4.859013357410335e-05]
2013-04-28 11:20:07.598312; [1.6832642477805224e-05, -1.108810405457951e-22, -4.859009324879829e-05]
2013-04-28 11:20:08.542011; [1.6832604204666738e-05, -1.1110830991190387e-22, -4.8590055202478446e-05]
2013-04-28 11:20:09.541833; [1.6832566638511646e-05, -1.1134279805112844e-22, -4.85900161765078e-05]
2013-04-28 11:20:10.541774; [1.6832529696505754e-05, -1.1158449970215928e-22, -4.8589972912453636e-05]
2013-04-28 11:20:11.541802; [1.6832495664264747e-05, -1.118262059630427e-22, -4.858992898974484e-05]
2013-04-28 11:20:12.542007; [1.6832462255980998e-05, -1.1206790635459393e-22, -4.858988082935544e-05]
2013-04-28 11:20:13.542060; [1.683243184046681e-05, -1.1231683595895555e-22, -4.858983526838634e-05]
2013-04-28 11:20:14.541809; [1.6832402131731618e-05, -1.1256576495560723e-22, -4.8589788728174215e-05]
2013-04-28 11:20:15.541840; [1.6832374626019843e-05, -1.1281469863623832e-22, -4.8589742508600955e-05]
2013-04-28 11:20:16.541827; [1.683234633064386e-05, -1.1305640714286717e-22, -4.858969401029121e-05]
2013-04-28 11:20:17.541811; [1.6832316539090398e-05, -1.1329810974506119e-22, -4.858964421214618e-05]
2013-04-28 11:20:18.541909; [1.6832285251366856e-05, -1.1353980640874982e-22, -4.858959311417063e-05]
2013-04-28 11:20:19.541922; [1.683225467032782e-05, -1.1377789280800718e-22, -4.858954103716721e-05]
2013-04-28 11:20:20.541876; [1.68322219688606e-05, -1.1400154008409067e-22, -4.858949189874511e-05]
2013-04-28 11:20:21.541876; [1.683218635753903e-05, -1.1421435255615803e-22, -4.858944341957781e-05]
2013-04-28 11:20:22.541921; [1.683215020513955e-05, -1.144235655686079e-22, -4.8589402436645286e-05]
2013-04-28 11:20:23.542032; [1.6832117834888854e-05, -1.1463640379223052e-22, -4.858936633238791e-05]
2013-04-28 11:20:24.541969; [1.6832085381884618e-05, -1.1484923614908104e-22, -4.858932696976759e-05]
2013-04-28 11:20:25.541982; [1.6832052222147628e-05, -1.1505845840412376e-22, -4.858928858660059e-05]
2013-04-28 11:20:26.542024; [1.683201827315512e-05, -1.1527489395705322e-22, -4.8589247923951346e-05]
2013-04-28 11:20:27.541909; [1.6831983535108397e-05, -1.1550576193755445e-22, -4.8589204981443696e-05]
2013-04-28 11:20:28.571298; [1.6831946346080027e-05, -1.157474363820858e-22, -4.858915194271698e-05]
2013-04-28 11:20:29.542044; [1.6831911360543766e-05, -1.1600716347847039e-22, -4.858909922369445e-05]
2013-04-28 11:20:30.541927; [1.683187874381842e-05, -1.1627412536061642e-22, -4.85890533416219e-05]
2013-04-28 11:20:40.542024; [1.6831627214444633e-05, -1.1899830764005794e-22, -4.858876769389412e-05]
2013-04-28 11:20:41.541877; [1.683159389081655e-05, -1.1923277715786094e-22, -4.858872279281711e-05]
2013-04-28 11:20:42.542137; [1.6831565304009985e-05, -1.1946006062654633e-22, -4.858869156659162e-05]
2013-04-28 11:20:43.561212; [1.6831531108033128e-05, -1.1968729873514128e-22, -4.8588641128585764e-05]
2013-04-28 11:20:44.570413; [1.6831496205545496e-05, -1.199181457534978e-22, -4.858859166964118e-05]
2013-04-28 11:20:45.557283; [1.6831464378187588e-05, -1.201453995260504e-22, -4.858854806890611e-05]
2013-04-28 11:20:46.541999; [1.6831435377866214e-05, -1.2037987178312127e-22, -4.858850055094374e-05]
2013-04-28 11:20:47.542020; [1.6831408580574344e-05, -1.2061795864066504e-22, -4.858845335345129e-05]
2013-04-28 11:20:48.542091; [1.6831379332108407e-05, -1.208560222641566e-22, -4.8588396060573237e-05]
2013-04-28 11:20:49.541967; [1.6831347715378777e-05, -1.210976777045861e-22, -4.8588331930415245e-05]
2013-04-28 11:20:50.541979; [1.6831313813396366e-05, -1.2135014953405886e-22, -4.858826422086168e-05]
2013-04-28 11:20:53.587702; [1.6831221792963266e-05, -1.2215451783111212e-22, -4.858806790995611e-05]
2013-04-28 11:20:54.541985; [1.6831192380414877e-05, -1.2242866052414438e-22, -4.858800409905365e-05]
2013-04-28 11:20:55.541926; [1.683116375751622e-05, -1.2270641764723165e-22, -4.858794256705183e-05]
2013-04-28 11:20:56.541907; [1.6831136630944946e-05, -1.229877892242052e-22, -4.8587882334741587e-05]
2013-04-28 11:20:57.541956; [1.683110942145384e-05, -1.232619353275931e-22, -4.858781884469589e-05]
2013-04-28 11:20:58.542017; [1.6831082211930303e-05, -1.235324712010843e-22, -4.858775535493373e-05]
2013-04-28 11:20:59.542105; [1.6831056498618462e-05, -1.2380301211938338e-22, -4.8587693165067805e-05]
2013-04-28 11:21:00.541901; [1.6831029995912962e-05, -1.2407354648129788e-22, -4.8587628696273394e-05]
2013-04-28 11:21:01.541930; [1.6831004906526952e-05, -1.2434047063858924e-22, -4.8587562269391624e-05]
2013-04-28 11:21:02.541825; [1.6830980523672604e-05, -1.2460017516903724e-22, -4.8587494863825754e-05]
2013-04-28 11:21:03.541910; [1.683095614077529e-05, -1.2485626953551396e-22, -4.8587427458561177e-05]
2013-04-28 11:21:04.541626; [1.6830932381835025e-05, -1.2511235731221007e-22, -4.8587355816037733e-05]
2013-04-28 11:21:05.541952; [1.6830909412513116e-05, -1.2537205964587626e-22, -4.858728645239823e-05]
2013-04-28 11:21:06.541706; [1.6830886443249367e-05, -1.256317612479165e-22, -4.858721708885879e-05]
2013-04-28 11:21:07.541942; [1.683086268448856e-05, -1.2588784680183038e-22, -4.858714544665463e-05]
2013-04-28 11:21:08.541820; [1.6830838925894614e-05, -1.26147541016668e-22, -4.858707380435126e-05]
2013-04-28 11:21:09.541849; [1.6830815250032274e-05, -1.264036310033675e-22, -4.85870054205075e-05]
2013-04-28 11:21:10.541937; [1.6830791491559864e-05, -1.2666332372377411e-22, -4.858693377841635e-05]
2013-04-28 11:21:11.541872; [1.683076694359848e-05, -1.2691940034426424e-22, -4.858685985768884e-05]
2013-04-28 11:21:12.541944; [1.6830743185035454e-05, -1.2717187277510394e-22, -4.858678821624149e-05]
2013-04-28 11:21:13.541842; [1.683072013330508e-05, -1.2742795385116954e-22, -4.858671559552205e-05]
2013-04-28 11:21:14.581056; [1.683069778818985e-05, -1.276804248068555e-22, -4.858664199595618e-05]
2013-04-28 11:21:15.541830; [1.6830676939123364e-05, -1.2792929165853486e-22, -4.85865696964863e-05]
2013-04-28 11:21:16.541832; [1.6830656796661637e-05, -1.2817454844441701e-22, -4.8586496418171e-05]
2013-04-28 11:21:17.542303; [1.6830638939778767e-05, -1.2841981658634706e-22, -4.858642671865921e-05]
2013-04-28 11:21:18.541948; [1.6830622578922416e-05, -1.2866148076307782e-22, -4.858635831921705e-05]
2013-04-28 11:21:19.541893; [1.68306040155689e-05, -1.289103569821562e-22, -4.858628959885e-05]
2013-04-28 11:21:20.542132; [1.6830584662936212e-05, -1.291628358344049e-22, -4.85862185994483e-05]
2013-04-28 11:21:21.541786; [1.6830563897145114e-05, -1.2941892333991452e-22, -4.858614955826032e-05]
2013-04-28 11:21:22.542101; [1.6830541552656763e-05, -1.2967860731885222e-22, -4.858607595914069e-05]
2013-04-28 11:21:23.568952; [1.6830517795243907e-05, -1.2994911853273944e-22, -4.858600431780946e-05]
2013-04-28 11:21:24.571963; [1.6830493414340422e-05, -1.30230463042645e-22, -4.858593691315249e-05]
2013-04-28 11:21:25.541885; [1.6830466913762997e-05, -1.3051902540012975e-22, -4.8585872445623175e-05]
2013-04-28 11:21:26.541840; [1.68304405789081e-05, -1.3081120853094968e-22, -4.858581449404691e-05]
2013-04-28 11:21:27.541758; [1.683041424445354e-05, -1.3111421882520102e-22, -4.858575654187496e-05]
2013-04-28 11:21:28.541882; [1.6830387910180363e-05, -1.3142083762850705e-22, -4.858569858953804e-05]
2013-04-28 11:21:29.542048; [1.6830362365617926e-05, -1.317346804066702e-22, -4.858564291569596e-05]
2013-04-28 11:21:30.542061; [1.6830336821124678e-05, -1.3204852238894567e-22, -4.8585587241896213e-05]
2013-04-28 11:21:31.542155; [1.6830311983571372e-05, -1.3236958215951902e-22, -4.858553058855255e-05]
2013-04-28 11:21:32.541853; [1.683028785295717e-05, -1.326978596909567e-22, -4.858547295566615e-05]
2013-04-28 11:21:33.542059; [1.6830264429057233e-05, -1.3302613638983254e-22, -4.8585414343678545e-05]
2013-04-28 11:21:34.541990; [1.6830241712205813e-05, -1.3336524009135062e-22, -4.858535475193133e-05]
2013-04-28 11:21:35.541829; [1.6830219702065192e-05, -1.3370434293281374e-22, -4.858529418108762e-05]
2013-04-28 11:21:36.541857; [1.683019981191981e-05, -1.3404344491421387e-22, -4.858523067286871e-05]
2013-04-28 11:21:37.563598; [1.6830180711240144e-05, -1.3438255233872407e-22, -4.858516944355526e-05]
2013-04-28 11:21:38.561034; [1.6830162317258894e-05, -1.3472165893497074e-22, -4.858510723515087e-05]
2013-04-28 11:21:39.541855; [1.6830143840569186e-05, -1.3506075836814947e-22, -4.858504176881694e-05]
2013-04-28 11:21:40.541903; [1.6830126070346785e-05, -1.3539263843876043e-22, -4.8584975323854836e-05]
2013-04-28 11:21:41.541954; [1.6830108300176735e-05, -1.3572451766770544e-22, -4.858490887895744e-05]
2013-04-28 11:21:42.542132; [1.68300897405439e-05, -1.3605278043142717e-22, -4.858484015552065e-05]
2013-04-28 11:21:43.561985; [1.6830069684814247e-05, -1.363774266980483e-22, -4.858477013269254e-05]
2013-04-28 11:21:44.541807; [1.6830050418540826e-05, -1.3670207849225905e-22, -4.858470238876672e-05]
2013-04-28 11:21:45.541827; [1.6830029656060698e-05, -1.3701950455085973e-22, -4.858463334568254e-05]
2013-04-28 11:21:46.541804; [1.683000968303514e-05, -1.3733693618660295e-22, -4.858456658149201e-05]
2013-04-28 11:21:47.541706; [1.6829989710297835e-05, -1.3766158542306893e-22, -4.8584499816918405e-05]
2013-04-28 11:21:48.555186; [1.6829967617838415e-05, -1.3798984301876358e-22, -4.858443598957066e-05]
2013-04-28 11:21:49.542110; [1.682994552555926e-05, -1.383217089594278e-22, -4.858437216205612e-05]
2013-04-28 11:21:52.542037; [1.682987816852912e-05, -1.393678564086686e-22, -4.858419566654023e-05]
2013-04-28 11:21:53.542524; [1.6829855536576568e-05, -1.3973582386179417e-22, -4.85841393318602e-05]
2013-04-28 11:21:54.542316; [1.682983282217221e-05, -1.4011100221610726e-22, -4.85840797388408e-05]
2013-04-28 11:21:55.542397; [1.682981160384927e-05, -1.4048618620802035e-22, -4.858402144551509e-05]
2013-04-28 11:21:56.541880; [1.682979179920014e-05, -1.4087219681424145e-22, -4.858396119328372e-05]
2013-04-28 11:21:57.568001; [1.6829771205355698e-05, -1.4126180902418556e-22, -4.858389866207811e-05]
2013-04-28 11:21:58.559000; [1.6829752814445203e-05, -1.4165864522556068e-22, -4.858383645097614e-05]
2013-04-28 11:21:59.543448; [1.6829735047346314e-05, -1.4205186463125038e-22, -4.8583770003148976e-05]
2013-04-28 11:22:00.543454; [1.6829718069687296e-05, -1.4244508972056758e-22, -4.85837058341248e-05]
2013-04-28 11:22:01.548131; [1.682970100945336e-05, -1.4284191630391405e-22, -4.8583638407033325e-05]
2013-04-28 11:22:02.549100; [1.6829684738655792e-05, -1.4323874859902849e-22, -4.8583573258737435e-05]
2013-04-28 11:22:03.569462; [1.682966988115439e-05, -1.4363557992465588e-22, -4.858350615225752e-05]
2013-04-28 11:22:04.563863; [1.682965423421428e-05, -1.4402879438424365e-22, -4.858343676731429e-05]
2013-04-28 11:22:05.558936; [1.6829639293947418e-05, -1.4442200784627076e-22, -4.858336640331248e-05]
2013-04-28 11:22:06.542031; [1.68296235644865e-05, -1.4481882264999728e-22, -4.8583293760389026e-05]
2013-04-28 11:22:07.541979; [1.682960791783845e-05, -1.4521564322094359e-22, -4.858322437536109e-05]
2013-04-28 11:22:08.542023; [1.682959069238823e-05, -1.4560884000361414e-22, -4.858315043317294e-05]
2013-04-28 11:22:09.541942; [1.6829572136284056e-05, -1.4599482432838622e-22, -4.858308170757111e-05]
2013-04-28 11:22:10.541957; [1.6829552873509196e-05, -1.4637719852518004e-22, -4.8583013961370565e-05]
2013-04-28 11:22:11.542118; [1.682953078411105e-05, -1.4675235350047825e-22, -4.858295013212035e-05]
2013-04-28 11:22:12.541791; [1.682950956677769e-05, -1.4712391218710018e-22, -4.858289183967951e-05]
2013-04-28 11:22:13.541980; [1.6829487725532058e-05, -1.474918677849549e-22, -4.858283778441874e-05]
2013-04-28 11:22:14.542010; [1.6829465177621287e-05, -1.4785621342351947e-22, -4.858278470852112e-05]
2013-04-28 11:22:15.542010; [1.6829442712780353e-05, -1.4822778333992465e-22, -4.8582734889946995e-05]
2013-04-28 11:22:16.541964; [1.6829420248007652e-05, -1.4859935241837122e-22, -4.858268507137954e-05]
2013-04-28 11:22:17.541839; [1.682939778342858e-05, -1.4897452974149068e-22, -4.858263525257206e-05]
2013-04-28 11:22:18.542068; [1.68293730334773e-05, -1.493460831301657e-22, -4.858258185573227e-05]
2013-04-28 11:22:19.541954; [1.6829348990457722e-05, -1.497248537588124e-22, -4.858252747932198e-05]
2013-04-28 11:22:20.553788; [1.6829324864890808e-05, -1.5010722549100697e-22, -4.8582469844908134e-05]
2013-04-28 11:22:21.558956; [1.6829300739780966e-05, -1.5050042344721824e-22, -4.858241220977284e-05]
2013-04-28 11:22:22.541837; [1.682927732147883e-05, -1.5089722946594907e-22, -4.85823535953224e-05]
2013-04-28 11:22:23.541894; [1.682925469260254e-05, -1.5129404157411223e-22, -4.858229725956673e-05]
2013-04-28 11:22:24.542032; [1.6829232770529124e-05, -1.5169446176400175e-22, -4.8582239944491315e-05]
2013-04-28 11:22:25.541885; [1.6829211720749145e-05, -1.5209850429034164e-22, -4.858218816559359e-05]
2013-04-28 11:22:26.541896; [1.6829189881696352e-05, -1.525025387523567e-22, -4.858213410803531e-05]
2013-04-28 11:22:27.541806; [1.6829168125204796e-05, -1.5289936135916015e-22, -4.858208330872899e-05]
2013-04-28 11:22:28.541838; [1.6829147240741105e-05, -1.5329258841595928e-22, -4.8582038046065705e-05]
2013-04-28 11:22:29.542116; [1.682912328172782e-05, -1.5368579303451025e-22, -4.8581986926513815e-05]
2013-04-28 11:22:30.541890; [1.6829098616195275e-05, -1.5407899672920028e-22, -4.858193678604207e-05]
2013-04-28 11:22:41.541769; [1.6828804372893727e-05, -1.5812296520586078e-22, -4.8581548535978766e-05]
2013-04-28 11:22:42.574765; [1.682876624428505e-05, -1.5849443806652775e-22, -4.8581486700863315e-05]
2013-04-28 11:22:43.554241; [1.6828732228111314e-05, -1.5887317985209108e-22, -4.858144277367028e-05]
2013-04-28 11:22:44.557528; [1.682869970834037e-05, -1.5926275506140853e-22, -4.8581400145223415e-05]
2013-04-28 11:22:45.541885; [1.6828664986309513e-05, -1.5965593079790146e-22, -4.8581357195982246e-05]
2013-04-28 11:22:46.541808; [1.6828629557927734e-05, -1.600527144993164e-22, -4.858131522549706e-05]
2013-04-28 11:22:47.551013; [1.682859263388808e-05, -1.6045309862631197e-22, -4.858127195515722e-05]
2013-04-28 11:22:50.541973; [1.6828485313438954e-05, -1.616758907646989e-22, -4.858113398948575e-05]
2013-04-28 11:22:51.541861; [1.6828450509857618e-05, -1.6208348850773958e-22, -4.8581087781366805e-05]
2013-04-28 11:22:52.541813; [1.6828415706656122e-05, -1.6249830304599071e-22, -4.858104157268557e-05]
2013-04-28 11:22:53.541886; [1.6828381610281348e-05, -1.62916725421948e-22, -4.8580994384672185e-05]
2013-04-28 11:22:54.541779; [1.6828347514013556e-05, -1.6333514669678164e-22, -4.858094719663464e-05]
2013-04-28 11:22:55.541738; [1.6828313417852746e-05, -1.6375356687055632e-22, -4.858090000857288e-05]
2013-04-28 11:22:56.542173; [1.682827853264522e-05, -1.641755871579082e-22, -4.858085054164145e-05]
2013-04-28 11:22:57.541685; [1.6828242940970203e-05, -1.645976062950797e-22, -4.858080205371849e-05]
2013-04-28 11:22:58.541890; [1.682820664296875e-05, -1.6502323318695944e-22, -4.858075454452455e-05]
2013-04-28 11:22:59.541984; [1.6828168931787655e-05, -1.654452500189278e-22, -4.858070899362235e-05]
2013-04-28 11:23:00.542070; [1.6828129183698626e-05, -1.6586727348033067e-22, -4.858066963732879e-05]
2013-04-28 11:23:01.541843; [1.6828088894279828e-05, -1.6628209364844256e-22, -4.8580637775698395e-05]
2013-04-28 11:23:02.541959; [1.6828048687674408e-05, -1.666969206213785e-22, -4.858060917155875e-05]
2013-04-28 11:23:03.541841; [1.6828009353294593e-05, -1.6711537117796183e-22, -4.8580586103173826e-05]
2013-04-28 11:23:04.542017; [1.6827969936315526e-05, -1.6753381297193528e-22, -4.858055977711955e-05]
2013-04-28 11:23:05.571169; [1.6827929812581906e-05, -1.6794503607298016e-22, -4.858053443053411e-05]
2013-04-28 11:23:06.541907; [1.6827888816985164e-05, -1.683562424535271e-22, -4.8580503547746976e-05]
2013-04-28 11:23:07.541817; [1.682784773880545e-05, -1.6876743991358512e-22, -4.858046940732484e-05]
2013-04-28 11:23:08.541859; [1.6827808073602857e-05, -1.6917141860841865e-22, -4.858043330938341e-05]
2013-04-28 11:23:09.541856; [1.682776973882436e-05, -1.6957177946850028e-22, -4.858039199611992e-05]
2013-04-28 11:23:10.541898; [1.682773439539642e-05, -1.699613286642485e-22, -4.858035328273635e-05]
2013-04-28 11:23:11.541883; [1.682770133687217e-05, -1.703436751926188e-22, -4.8580318147948394e-05]
2013-04-28 11:23:12.541858; [1.6827669691148554e-05, -1.7071519432788123e-22, -4.8580281055974845e-05]
2013-04-28 11:23:13.541876; [1.6827638834766005e-05, -1.7108672064938616e-22, -4.858024624249654e-05]
2013-04-28 11:23:14.541913; [1.6827608061004404e-05, -1.7145464537359517e-22, -4.858021468678054e-05]
2013-04-28 11:23:15.541748; [1.6827575708959617e-05, -1.7182616205089118e-22, -4.858017857368405e-05]
2013-04-28 11:23:16.542003; [1.6827542567749504e-05, -1.7219766981369005e-22, -4.8580140182027525e-05]
2013-04-28 11:23:17.547167; [1.6827508637379634e-05, -1.7256916860960058e-22, -4.858009951181909e-05]
2013-04-28 11:23:18.541867; [1.682747258754353e-05, -1.7294427531649737e-22, -4.85800617782453e-05]
2013-04-28 11:23:19.541926; [1.682743583138274e-05, -1.733229899210924e-22, -4.858002502332439e-05]
2013-04-28 11:23:20.541941; [1.6827397745154365e-05, -1.7370892936736524e-22, -4.857999348322844e-05]
2013-04-28 11:23:21.541985; [1.682736115468633e-05, -1.7409126726619589e-22, -4.8579963242887034e-05]
2013-04-28 11:23:22.542091; [1.6827324646984165e-05, -1.7447361248563463e-22, -4.857993625996092e-05]
2013-04-28 11:23:23.541970; [1.6827288139372242e-05, -1.74855956878368e-22, -4.8579909276960445e-05]
2013-04-28 11:23:24.541818; [1.682725154918132e-05, -1.7523829222539993e-22, -4.857987903641298e-05]
2013-04-28 11:23:25.541925; [1.6827215583129185e-05, -1.7562422726262978e-22, -4.8579844559073186e-05]
2013-04-28 11:23:26.578121; [1.6827179534210608e-05, -1.760029355668872e-22, -4.8579806824799296e-05]
2013-04-28 11:23:27.551696; [1.6827144191954e-05, -1.763816429456648e-22, -4.857976811152001e-05]
2013-04-28 11:23:28.553901; [1.682711096933585e-05, -1.7675674062241956e-22, -4.8579726461611e-05]
2013-04-28 11:23:29.557304; [1.682708144480045e-05, -1.7712824522572206e-22, -4.857968643206953e-05]
2013-04-28 11:23:30.541867; [1.6827053333470954e-05, -1.7749974899097615e-22, -4.857964444458807e-05]
2013-04-28 11:23:31.541762; [1.682702522207063e-05, -1.7786764315375317e-22, -4.857960245738432e-05]
2013-04-28 11:23:32.542202; [1.6826997193258033e-05, -1.7823193608570413e-22, -4.8579563727895903e-05]
2013-04-28 11:23:33.541941; [1.6826968375302104e-05, -1.785962198535222e-22, -4.857952271990619e-05]
2013-04-28 11:23:34.542047; [1.682693947476767e-05, -1.7896049440591017e-22, -4.857947845447188e-05]
2013-04-28 11:23:35.542084; [1.6826909785098614e-05, -1.7932475969163975e-22, -4.857943191055688e-05]
2013-04-28 11:23:36.541990; [1.682687797583825e-05, -1.7968902408726382e-22, -4.857938830348374e-05]
2013-04-28 11:23:37.541851; [1.6826843964186857e-05, -1.800496704091338e-22, -4.857934437612178e-05]
2013-04-28 11:23:38.542041; [1.68268101180864e-05, -1.804139414736147e-22, -4.8579306963261996e-05]
2013-04-28 11:23:39.542150; [1.682677564832169e-05, -1.8078182889129441e-22, -4.8579273786413846e-05]
2013-04-28 11:23:40.541951; [1.6826742674255147e-05, -1.8114611524880332e-22, -4.8579241909335734e-05]
2013-04-28 11:23:41.541911; [1.6826709700271415e-05, -1.8151040081865683e-22, -4.857921003220966e-05]
2013-04-28 11:23:42.541935; [1.6826676019661885e-05, -1.81871076882209e-22, -4.857917913427312e-05]
2013-04-28 11:23:43.542006; [1.682664217384433e-05, -1.8223173507196165e-22, -4.8579141721513983e-05]
2013-04-28 11:23:44.542126; [1.682660895187182e-05, -1.8258877514029242e-22, -4.857910007271078e-05]
2013-04-28 11:23:45.542132; [1.6826575647191743e-05, -1.8294219705021942e-22, -4.857905516681602e-05]
2013-04-28 11:23:46.541869; [1.6826543838351124e-05, -1.8329562666026952e-22, -4.857901156042769e-05]
2013-04-28 11:23:48.568126; [1.682648595520874e-05, -1.83984448457798e-22, -4.857891977510607e-05]
2013-04-28 11:23:49.542123; [1.6826457844187436e-05, -1.8432706674228572e-22, -4.85788777897137e-05]
2013-04-28 11:23:50.542049; [1.682642902637877e-05, -1.8466246688561134e-22, -4.857883678384753e-05]
2013-04-28 11:23:51.542223; [1.682639950193858e-05, -1.8499425759214422e-22, -4.857879675719953e-05]
2013-04-28 11:23:52.542123; [1.6826368399203207e-05, -1.8532603016610452e-22, -4.857875217369045e-05]
2013-04-28 11:23:53.542039; [1.6826337378871423e-05, -1.8565059329414345e-22, -4.857871084813574e-05]
2013-04-28 11:23:54.542079; [1.6826302743244148e-05, -1.8597514693710326e-22, -4.857867115981401e-05]
2013-04-28 11:23:55.542032; [1.6826267566262472e-05, -1.8629610859958634e-22, -4.8578638965356016e-05]
2013-04-28 11:23:56.541970; [1.682623089379497e-05, -1.8662066944416703e-22, -4.8578605471047236e-05]
2013-04-28 11:23:57.541785; [1.6826192808478443e-05, -1.8694883818065697e-22, -4.857857393420737e-05]
2013-04-28 11:23:58.541820; [1.6826154099331824e-05, -1.8727701492968637e-22, -4.857854663354164e-05]
2013-04-28 11:23:59.542000; [1.6826116179443105e-05, -1.8760519973734069e-22, -4.857852161122273e-05]
2013-04-28 11:24:00.541859; [1.68260759747539e-05, -1.8793336620679471e-22, -4.857849301092793e-05]
2013-04-28 11:24:01.541801; [1.6826037266185503e-05, -1.8826875801121541e-22, -4.857846570945274e-05]
2013-04-28 11:24:02.541947; [1.682599926456747e-05, -1.886113663272058e-22, -4.857843742839251e-05]
2013-04-28 11:24:03.541866; [1.68259605564935e-05, -1.8895397387036191e-22, -4.85784101261658e-05]
2013-04-28 11:24:04.541933; [1.682592247259555e-05, -1.8930018038802224e-22, -4.857837858737783e-05]
2013-04-28 11:24:05.541789; [1.6825884306494292e-05, -1.8965359444014931e-22, -4.857834379062357e-05]
2013-04-28 11:24:06.541824; [1.6825848260278228e-05, -1.9001061624553029e-22, -4.857830605684398e-05]
2013-04-28 11:24:07.541847; [1.68258143339433e-05, -1.9037124579091934e-22, -4.857826538605616e-05]
2013-04-28 11:24:08.541825; [1.6825781196852173e-05, -1.9073188340055694e-22, -4.8578226993631026e-05]
2013-04-28 11:24:09.541863; [1.682574955570125e-05, -1.9109613772939917e-22, -4.8578189900361645e-05]
2013-04-28 11:24:10.548769; [1.6825718704105058e-05, -1.9146761741667783e-22, -4.857815508480753e-05]
2013-04-28 11:24:11.576286; [1.682568706360428e-05, -1.9184269589930815e-22, -4.85781179905178e-05]
2013-04-28 11:24:12.541896; [1.6825655423350605e-05, -1.92221382127746e-22, -4.857808089587432e-05]
2013-04-28 11:24:13.541831; [1.6825623076481695e-05, -1.9259645891361484e-22, -4.8578044780388193e-05]
2013-04-28 11:24:14.541825; [1.68255884448772e-05, -1.929715167520003e-22, -4.8578005086994385e-05]
2013-04-28 11:24:15.541957; [1.6825553731254126e-05, -1.9335739034262924e-22, -4.857796213536877e-05]
2013-04-28 11:24:16.541702; [1.6825517604656224e-05, -1.9374326295384525e-22, -4.8577921141454806e-05]
