2013-04-09 00:51:23.787003;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:23.801681;$GPRMC,005123.000,A,4530.3721,N,07334.4519,W,0.16,202.84,090413,,,A*72
2013-04-09 00:51:24.765180;$GPGGA,005124.000,4530.3724,N,07334.4526,W,1,05,3.1,211.6,M,-31.9,M,,0000*6F
2013-04-09 00:51:24.777533;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:24.791165;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,44,08,44,309,*77
2013-04-09 00:51:24.918779;$GPGSV,3,2,12,11,36,162,,06,28,054,22,13,19,208,,16,17,085,35*7C
2013-04-09 00:51:25.065510;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,24,23,01,191,*70
2013-04-09 00:51:25.225422;$GPRMC,005124.000,A,4530.3724,N,07334.4526,W,0.23,209.22,090413,,,A*7D
2013-04-09 00:51:25.783074;$GPGGA,005125.000,4530.3727,N,07334.4533,W,1,05,3.1,210.5,M,-31.9,M,,0000*6B
2013-04-09 00:51:25.796187;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:25.810841;$GPRMC,005125.000,A,4530.3727,N,07334.4533,W,0.27,162.92,090413,,,A*7A
2013-04-09 00:51:26.773871;$GPGGA,005126.000,4530.3730,N,07334.4540,W,1,05,3.1,209.3,M,-31.9,M,,0000*64
2013-04-09 00:51:26.794414;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:26.809597;$GPRMC,005126.000,A,4530.3730,N,07334.4540,W,0.12,265.51,090413,,,A*76
2013-04-09 00:51:27.778964;$GPGGA,005127.000,4530.3732,N,07334.4548,W,1,05,3.1,208.1,M,-31.9,M,,0000*6C
2013-04-09 00:51:27.806048;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:27.830766;$GPRMC,005127.000,A,4530.3732,N,07334.4548,W,0.10,6.22,090413,,,A*7C
2013-04-09 00:51:28.757518;$GPGGA,005128.000,4530.3735,N,07334.4555,W,1,05,3.1,206.8,M,-31.9,M,,0000*6F
2013-04-09 00:51:28.772469;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:28.787694;$GPRMC,005128.000,A,4530.3735,N,07334.4555,W,0.23,36.89,090413,,,A*4A
2013-04-09 00:51:29.757419;$GPGGA,005129.000,4530.3736,N,07334.4564,W,1,05,3.1,205.7,M,-31.9,M,,0000*63
2013-04-09 00:51:29.772875;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:29.787062;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,44,08,44,309,*77
2013-04-09 00:51:29.918653;$GPGSV,3,2,12,11,36,162,,06,28,054,21,13,19,208,,16,17,085,35*7F
2013-04-09 00:51:30.065221;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,25,23,01,191,*71
2013-04-09 00:51:30.225252;$GPRMC,005129.000,A,4530.3736,N,07334.4564,W,0.11,224.28,090413,,,A*71
2013-04-09 00:51:30.757682;$GPGGA,005130.000,4530.3738,N,07334.4572,W,1,05,3.1,204.5,M,-31.9,M,,0000*61
2013-04-09 00:51:30.773195;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:30.788582;$GPRMC,005130.000,A,4530.3738,N,07334.4572,W,0.23,193.27,090413,,,A*71
2013-04-09 00:51:31.757581;$GPGGA,005131.000,4530.3740,N,07334.4580,W,1,05,3.1,203.3,M,-31.9,M,,0000*63
2013-04-09 00:51:31.773751;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:31.789141;$GPRMC,005131.000,A,4530.3740,N,07334.4580,W,0.12,22.73,090413,,,A*4A
2013-04-09 00:51:32.725608;$GPGGA,005132.000,4530.3742,N,07334.4588,W,1,05,3.1,202.1,M,-31.9,M,,0000*69
2013-04-09 00:51:32.738782;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:32.777669;$GPRMC,005132.000,A,4530.3742,N,07334.4588,W,0.24,28.44,090413,,,A*48
2013-04-09 00:51:33.758333;$GPGGA,005133.000,4530.3743,N,07334.4596,W,1,05,3.1,200.9,M,-31.9,M,,0000*6C
2013-04-09 00:51:33.771352;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:33.788890;$GPRMC,005133.000,A,4530.3743,N,07334.4596,W,0.13,32.70,090413,,,A*4F
2013-04-09 00:51:34.739296;$GPGGA,005134.000,4530.3742,N,07334.4604,W,1,05,3.1,199.9,M,-31.9,M,,0000*61
2013-04-09 00:51:34.752216;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:34.771650;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,44,08,44,309,*77
2013-04-09 00:51:34.918715;$GPGSV,3,2,12,11,36,162,,06,28,054,21,13,19,208,,16,17,085,35*7F
2013-04-09 00:51:35.065208;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,24,23,01,191,*70
2013-04-09 00:51:35.222829;$GPRMC,005134.000,A,4530.3742,N,07334.4604,W,0.38,83.97,090413,,,A*4B
2013-04-09 00:51:35.794738;$GPGGA,005135.000,4530.3743,N,07334.4611,W,1,05,3.1,198.9,M,-31.9,M,,0000*64
2013-04-09 00:51:35.807629;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:35.822636;$GPRMC,005135.000,A,4530.3743,N,07334.4611,W,0.29,96.04,090413,,,A*41
2013-04-09 00:51:36.764142;$GPGGA,005136.000,4530.3740,N,07334.4620,W,1,05,3.1,198.0,M,-31.9,M,,0000*6F
2013-04-09 00:51:36.797592;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:36.832638;$GPRMC,005136.000,A,4530.3740,N,07334.4620,W,0.08,216.87,090413,,,A*71
2013-04-09 00:51:37.757449;$GPGGA,005137.000,4530.3738,N,07334.4628,W,1,05,3.1,197.2,M,-31.9,M,,0000*64
2013-04-09 00:51:37.770447;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:37.785753;$GPRMC,005137.000,A,4530.3738,N,07334.4628,W,0.63,125.70,090413,,,A*71
2013-04-09 00:51:38.757562;$GPGGA,005138.000,4530.3735,N,07334.4637,W,1,05,3.1,196.2,M,-31.9,M,,0000*69
2013-04-09 00:51:38.770840;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:38.786131;$GPRMC,005138.000,A,4530.3735,N,07334.4637,W,0.05,315.80,090413,,,A*73
2013-04-09 00:51:39.757741;$GPGGA,005139.000,4530.3731,N,07334.4648,W,1,05,3.1,195.2,M,-31.9,M,,0000*67
2013-04-09 00:51:39.770684;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:39.784617;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,44,08,44,309,*77
2013-04-09 00:51:39.918972;$GPGSV,3,2,12,11,36,162,,06,28,054,26,13,19,208,,16,17,085,35*78
2013-04-09 00:51:40.065527;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,24,23,01,191,*70
2013-04-09 00:51:40.225638;$GPRMC,005139.000,A,4530.3731,N,07334.4648,W,0.37,308.81,090413,,,A*72
2013-04-09 00:51:40.757303;$GPGGA,005140.000,4530.3729,N,07334.4660,W,1,05,3.1,194.0,M,-31.9,M,,0000*69
2013-04-09 00:51:40.770203;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:40.785647;$GPRMC,005140.000,A,4530.3729,N,07334.4660,W,0.48,304.34,090413,,,A*75
2013-04-09 00:51:41.726342;$GPGGA,005141.000,4530.3727,N,07334.4670,W,1,05,3.1,193.1,M,-31.9,M,,0000*61
2013-04-09 00:51:41.739465;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:41.777082;$GPRMC,005141.000,A,4530.3727,N,07334.4670,W,0.08,208.26,090413,,,A*71
2013-04-09 00:51:42.725989;$GPGGA,005142.000,4530.3724,N,07334.4679,W,1,05,3.1,192.2,M,-31.9,M,,0000*6A
2013-04-09 00:51:42.738728;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:42.777523;$GPRMC,005142.000,A,4530.3724,N,07334.4679,W,0.33,142.67,090413,,,A*78
2013-04-09 00:51:43.765730;$GPGGA,005143.000,4530.3721,N,07334.4690,W,1,05,3.1,191.0,M,-31.9,M,,0000*68
2013-04-09 00:51:43.779061;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:43.793651;$GPRMC,005143.000,A,4530.3721,N,07334.4690,W,0.39,307.48,090413,,,A*7F
2013-04-09 00:51:44.776525;$GPGGA,005144.000,4530.3719,N,07334.4700,W,1,05,3.1,190.1,M,-31.9,M,,0000*6C
2013-04-09 00:51:44.803668;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:44.826398;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,43,08,44,309,*70
2013-04-09 00:51:44.921031;$GPGSV,3,2,12,11,36,162,,06,28,054,27,13,19,208,,16,17,085,35*79
2013-04-09 00:51:45.067515;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,24,23,01,191,*70
2013-04-09 00:51:45.227601;$GPRMC,005144.000,A,4530.3719,N,07334.4700,W,0.18,150.45,090413,,,A*75
2013-04-09 00:51:45.757263;$GPGGA,005145.000,4530.3716,N,07334.4710,W,1,05,3.1,189.1,M,-31.9,M,,0000*6B
2013-04-09 00:51:45.770164;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:45.785547;$GPRMC,005145.000,A,4530.3716,N,07334.4710,W,0.28,134.88,090413,,,A*7A
2013-04-09 00:51:46.757638;$GPGGA,005146.000,4530.3713,N,07334.4720,W,1,05,3.1,188.1,M,-31.9,M,,0000*6F
2013-04-09 00:51:46.770241;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:46.785664;$GPRMC,005146.000,A,4530.3713,N,07334.4720,W,0.03,285.75,090413,,,A*7D
2013-04-09 00:51:47.757611;$GPGGA,005147.000,4530.3711,N,07334.4730,W,1,05,3.1,187.1,M,-31.9,M,,0000*62
2013-04-09 00:51:47.770730;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:47.786221;$GPRMC,005147.000,A,4530.3711,N,07334.4730,W,0.28,131.42,090413,,,A*7E
2013-04-09 00:51:48.757613;$GPGGA,005148.000,4530.3709,N,07334.4740,W,1,05,3.1,186.1,M,-31.9,M,,0000*62
2013-04-09 00:51:48.771065;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:48.786046;$GPRMC,005148.000,A,4530.3709,N,07334.4740,W,0.05,160.71,090413,,,A*74
2013-04-09 00:51:49.727209;$GPGGA,005149.000,4530.3707,N,07334.4750,W,1,05,3.1,184.9,M,-31.9,M,,0000*66
2013-04-09 00:51:49.740322;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:49.771392;$GPGSV,3,1,12,07,73,276,,19,71,072,40,03,47,057,42,08,44,309,*71
2013-04-09 00:51:49.918601;$GPGSV,3,2,12,11,36,162,,06,28,054,28,13,19,208,,16,17,085,35*76
2013-04-09 00:51:50.065168;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,24,23,01,191,*70
2013-04-09 00:51:50.225058;$GPRMC,005149.000,A,4530.3707,N,07334.4750,W,0.22,308.41,090413,,,A*70
2013-04-09 00:51:50.725965;$GPGGA,005150.000,4530.3705,N,07334.4760,W,1,05,3.1,183.9,M,-31.9,M,,0000*68
2013-04-09 00:51:50.739287;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:50.780300;$GPRMC,005150.000,A,4530.3705,N,07334.4760,W,0.10,294.77,090413,,,A*79
2013-04-09 00:51:51.765804;$GPGGA,005151.000,4530.3703,N,07334.4771,W,1,05,3.1,182.8,M,-31.9,M,,0000*6F
2013-04-09 00:51:51.778877;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:51.793577;$GPRMC,005151.000,A,4530.3703,N,07334.4771,W,0.58,305.27,090413,,,A*7E
2013-04-09 00:51:52.777099;$GPGGA,005152.000,4530.3702,N,07334.4782,W,1,05,3.1,181.6,M,-31.9,M,,0000*6C
2013-04-09 00:51:52.802671;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:52.823948;$GPRMC,005152.000,A,4530.3702,N,07334.4782,W,0.29,289.61,090413,,,A*71
2013-04-09 00:51:53.756457;$GPGGA,005153.000,4530.3701,N,07334.4792,W,1,05,3.1,180.5,M,-31.9,M,,0000*6D
2013-04-09 00:51:53.768474;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:53.783259;$GPRMC,005153.000,A,4530.3701,N,07334.4792,W,0.22,291.64,090413,,,A*75
2013-04-09 00:51:54.729720;$GPGGA,005154.000,4530.3700,N,07334.4801,W,1,05,3.1,179.6,M,-31.9,M,,0000*6B
2013-04-09 00:51:54.742991;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:54.771906;$GPGSV,3,1,12,07,73,276,,19,71,072,39,03,47,057,42,08,44,309,*7F
2013-04-09 00:51:54.918953;$GPGSV,3,2,12,11,36,162,,06,28,054,29,13,19,208,,16,17,085,35*77
2013-04-09 00:51:55.065407;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,23,23,01,191,*77
2013-04-09 00:51:55.225497;$GPRMC,005154.000,A,4530.3700,N,07334.4801,W,0.46,142.72,090413,,,A*7E
2013-04-09 00:51:55.770414;$GPGGA,005155.000,4530.3698,N,07334.4811,W,1,05,3.1,178.5,M,-31.9,M,,0000*69
2013-04-09 00:51:55.783541;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:55.798885;$GPRMC,005155.000,A,4530.3698,N,07334.4811,W,0.13,287.17,090413,,,A*77
2013-04-09 00:51:56.772982;$GPGGA,005156.000,4530.3697,N,07334.4821,W,1,05,3.1,177.4,M,-31.9,M,,0000*68
2013-04-09 00:51:56.786508;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:56.801318;$GPRMC,005156.000,A,4530.3697,N,07334.4821,W,0.37,301.16,090413,,,A*70
2013-04-09 00:51:57.757136;$GPGGA,005157.000,4530.3696,N,07334.4832,W,1,05,3.1,176.3,M,-31.9,M,,0000*6C
2013-04-09 00:51:57.769481;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:57.784256;$GPRMC,005157.000,A,4530.3696,N,07334.4832,W,0.68,301.47,090413,,,A*7C
2013-04-09 00:51:58.763857;$GPGGA,005158.000,4530.3695,N,07334.4842,W,1,05,3.1,175.2,M,-31.9,M,,0000*65
2013-04-09 00:51:58.777098;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:58.791792;$GPRMC,005158.000,A,4530.3695,N,07334.4842,W,0.15,242.92,090413,,,A*73
2013-04-09 00:51:59.744227;$GPGGA,005159.000,4530.3694,N,07334.4851,W,1,05,3.1,174.4,M,-31.9,M,,0000*60
2013-04-09 00:51:59.766181;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:51:59.787550;$GPGSV,3,1,12,07,73,276,,19,71,072,39,03,47,057,42,08,44,309,*7F
2013-04-09 00:51:59.918730;$GPGSV,3,2,12,11,36,162,,06,28,054,30,13,19,208,,16,17,085,35*7F
2013-04-09 00:52:00.065321;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,22,23,01,191,*76
2013-04-09 00:52:00.225404;$GPRMC,005159.000,A,4530.3694,N,07334.4851,W,0.54,143.29,090413,,,A*76
2013-04-09 00:52:00.754303;$GPGGA,005200.000,4530.3693,N,07334.4859,W,1,05,3.1,173.4,M,-31.9,M,,0000*67
2013-04-09 00:52:00.770168;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:52:00.793604;$GPRMC,005200.000,A,4530.3693,N,07334.4859,W,0.29,146.04,090413,,,A*76
2013-04-09 00:52:01.857554;$GPGGA,005201.000,4530.3691,N,07334.4869,W,1,05,3.1,172.2,M,-31.9,M,,0000*60
2013-04-09 00:52:01.873763;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:52:01.894578;$GPRMC,005201.000,A,4530.3691,N,07334.4869,W,0.65,309.47,090413,,,A*70
2013-04-09 00:52:02.772953;$GPGGA,005202.000,4530.3691,N,07334.4880,W,1,05,3.1,171.1,M,-31.9,M,,0000*64
2013-04-09 00:52:02.786046;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:52:02.801190;$GPRMC,005202.000,A,4530.3691,N,07334.4880,W,0.43,298.09,090413,,,A*73
2013-04-09 00:52:03.757349;$GPGGA,005203.000,4530.3690,N,07334.4891,W,1,05,3.1,169.9,M,-31.9,M,,0000*65
2013-04-09 00:52:03.770212;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:52:03.785165;$GPRMC,005203.000,A,4530.3690,N,07334.4891,W,0.50,295.37,090413,,,A*71
2013-04-09 00:52:04.768329;$GPGGA,005204.000,4530.3689,N,07334.4903,W,1,05,3.1,168.7,M,-31.9,M,,0000*6F
2013-04-09 00:52:04.781688;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,2.0*38
2013-04-09 00:52:04.795847;$GPGSV,3,1,12,07,73,276,,19,71,072,38,03,47,057,43,08,44,309,*7F
2013-04-09 00:52:04.918715;$GPGSV,3,2,12,11,36,162,,06,28,054,31,13,19,208,,16,17,085,35*7E
2013-04-09 00:52:05.065239;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,21,23,01,191,*75
2013-04-09 00:52:05.225293;$GPRMC,005204.000,A,4530.3689,N,07334.4903,W,0.62,292.89,090413,,,A*77
2013-04-09 00:52:05.757285;$GPGGA,005205.000,4530.3688,N,07334.4914,W,1,05,3.1,167.6,M,-31.9,M,,0000*67
2013-04-09 00:52:05.779973;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:05.801703;$GPRMC,005205.000,A,4530.3688,N,07334.4914,W,0.59,287.32,090413,,,A*7D
2013-04-09 00:52:06.757448;$GPGGA,005206.000,4530.3687,N,07334.4923,W,1,05,3.1,166.6,M,-31.9,M,,0000*6E
2013-04-09 00:52:06.770321;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:06.785693;$GPRMC,005206.000,A,4530.3687,N,07334.4923,W,0.35,175.19,090413,,,A*78
2013-04-09 00:52:07.757617;$GPGGA,005207.000,4530.3686,N,07334.4932,W,1,05,3.1,165.6,M,-31.9,M,,0000*6D
2013-04-09 00:52:07.770517;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:07.785897;$GPRMC,005207.000,A,4530.3686,N,07334.4932,W,0.30,160.35,090413,,,A*77
2013-04-09 00:52:08.780915;$GPGGA,005208.000,4530.3684,N,07334.4942,W,1,05,3.1,164.5,M,-31.9,M,,0000*65
2013-04-09 00:52:08.793520;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:08.809118;$GPRMC,005208.000,A,4530.3684,N,07334.4942,W,0.44,294.85,090413,,,A*7D
2013-04-09 00:52:09.779947;$GPGGA,005209.000,4530.3683,N,07334.4952,W,1,05,3.1,163.5,M,-31.9,M,,0000*65
2013-04-09 00:52:09.793116;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:09.807342;$GPGSV,3,1,12,07,73,276,,19,71,072,38,03,47,057,43,08,44,309,*7F
2013-04-09 00:52:09.918783;$GPGSV,3,2,12,11,36,162,,06,28,054,32,13,19,208,,16,17,085,35*7D
2013-04-09 00:52:10.065414;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,21,23,01,191,*75
2013-04-09 00:52:10.225383;$GPRMC,005209.000,A,4530.3683,N,07334.4952,W,0.23,175.03,090413,,,A*79
2013-04-09 00:52:10.729800;$GPGGA,005210.000,4530.3682,N,07334.4960,W,1,05,3.1,162.7,M,-31.9,M,,0000*6E
2013-04-09 00:52:10.742946;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:10.777272;$GPRMC,005210.000,A,4530.3682,N,07334.4960,W,0.61,139.55,090413,,,A*7C
2013-04-09 00:52:11.770682;$GPGGA,005211.000,4530.3680,N,07334.4966,W,1,05,3.1,162.0,M,-31.9,M,,0000*6C
2013-04-09 00:52:11.782990;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:11.798433;$GPRMC,005211.000,A,4530.3680,N,07334.4966,W,0.93,128.31,090413,,,A*76
2013-04-09 00:52:12.772865;$GPGGA,005212.000,4530.3678,N,07334.4971,W,1,05,3.1,161.5,M,-31.9,M,,0000*68
2013-04-09 00:52:12.786271;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:12.801532;$GPRMC,005212.000,A,4530.3678,N,07334.4971,W,1.22,124.10,090413,,,A*70
2013-04-09 00:52:13.763163;$GPGGA,005213.000,4530.3676,N,07334.4976,W,1,05,3.1,160.9,M,-31.9,M,,0000*6D
2013-04-09 00:52:13.776421;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:13.791884;$GPRMC,005213.000,A,4530.3676,N,07334.4976,W,0.98,118.52,090413,,,A*71
2013-04-09 00:52:14.763495;$GPGGA,005214.000,4530.3674,N,07334.4984,W,1,05,3.1,159.9,M,-31.9,M,,0000*6F
2013-04-09 00:52:14.776771;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:14.790344;$GPGSV,3,1,12,07,73,276,,19,71,072,38,03,47,057,44,08,44,309,*78
2013-04-09 00:52:14.920904;$GPGSV,3,2,12,11,36,162,,06,28,054,32,13,19,208,,16,17,085,35*7D
2013-04-09 00:52:15.067577;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,20,23,01,191,*74
2013-04-09 00:52:15.227576;$GPRMC,005214.000,A,4530.3674,N,07334.4984,W,0.44,344.07,090413,,,A*73
2013-04-09 00:52:15.765368;$GPGGA,005215.000,4530.3673,N,07334.4996,W,1,05,3.1,158.7,M,-31.9,M,,0000*65
2013-04-09 00:52:15.786163;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:15.800865;$GPRMC,005215.000,A,4530.3673,N,07334.4996,W,0.94,311.45,090413,,,A*7D
2013-04-09 00:52:16.739431;$GPGGA,005216.000,4530.3672,N,07334.5009,W,1,05,3.1,157.5,M,-31.9,M,,0000*64
2013-04-09 00:52:16.752674;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:16.777134;$GPRMC,005216.000,A,4530.3672,N,07334.5009,W,0.80,303.75,090413,,,A*74
2013-04-09 00:52:17.765973;$GPGGA,005217.000,4530.3671,N,07334.5020,W,1,05,3.1,156.4,M,-31.9,M,,0000*6D
2013-04-09 00:52:17.779222;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:17.793881;$GPRMC,005217.000,A,4530.3671,N,07334.5020,W,0.35,283.03,090413,,,A*7B
2013-04-09 00:52:18.774107;$GPGGA,005218.000,4530.3670,N,07334.5031,W,1,05,3.1,155.4,M,-31.9,M,,0000*60
2013-04-09 00:52:18.803910;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:18.825320;$GPRMC,005218.000,A,4530.3670,N,07334.5031,W,0.34,280.92,090413,,,A*7F
2013-04-09 00:52:19.757203;$GPGGA,005219.000,4530.3669,N,07334.5043,W,1,05,3.1,154.0,M,-31.9,M,,0000*69
2013-04-09 00:52:19.770130;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:19.783812;$GPGSV,3,1,12,07,73,276,,19,71,072,38,03,47,057,44,08,44,309,*78
2013-04-09 00:52:19.919705;$GPGSV,3,2,12,11,36,162,,06,28,054,31,13,19,208,,16,17,085,35*7E
2013-04-09 00:52:20.065321;$GPGSV,3,3,12,28,16,278,,01,13,165,,26,08,329,20,23,01,191,*74
2013-04-09 00:52:20.225385;$GPRMC,005219.000,A,4530.3669,N,07334.5043,W,1.19,300.19,090413,,,A*77
2013-04-09 00:52:20.751787;$GPGGA,005220.000,4530.3668,N,07334.5055,W,1,05,3.1,152.8,M,-31.9,M,,0000*6B
2013-04-09 00:52:20.781197;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:20.796541;$GPRMC,005220.000,A,4530.3668,N,07334.5055,W,0.51,275.05,090413,,,A*78
2013-04-09 00:52:21.757390;$GPGGA,005221.000,4530.3667,N,07334.5065,W,1,05,3.1,151.9,M,-31.9,M,,0000*64
2013-04-09 00:52:21.770455;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:21.786244;$GPRMC,005221.000,A,4530.3667,N,07334.5065,W,0.48,158.72,090413,,,A*71
2013-04-09 00:52:22.757559;$GPGGA,005222.000,4530.3665,N,07334.5073,W,1,05,3.1,151.0,M,-31.9,M,,0000*6B
2013-04-09 00:52:22.770519;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:22.785946;$GPRMC,005222.000,A,4530.3665,N,07334.5073,W,0.73,136.97,090413,,,A*7C
2013-04-09 00:52:23.738050;$GPGGA,005223.000,4530.3663,N,07334.5082,W,1,05,3.1,149.9,M,-31.9,M,,0000*62
2013-04-09 00:52:23.751167;$GPGSA,A,3,26,06,19,03,16,,,,,,,,3.7,3.1,1.9*32
2013-04-09 00:52:23.777203;$GPRMC,005223.000,A,4530.3663,N,07334.5082,W,0.07,157.11,090413,,,A*7F
2013-04-09 00:52:24.774901;$GPGGA,005224.000,4530.3661,N,07334.5093,W,1,05,3.1,148.7,M,-31.9,M,,0000*68
