2013-03-31 05:23:35.523136; ['$GPGGA', '201029.000', '4539.3674', 'N', '07233.6689', 'w\x1f\x0f\x0f\x0f\x87\x1f\x1f\x1f\x1f\x0f\x07\x1f\x0f\x1f\x1f\x1f\x1f\x0e\x0f\x8f\x0f\x1f\x0f\x1f\x1f\x0f\x0f\x8f\x07\x1e\x1e\x1f\x1f\x1d\x1f\x1f\x1f\x1f\x1f\x1f\x1f\x1e\x1f\x1f\x0f\x8f\x0f\x07\x1f\x1f\x1f\x1e\x1f\x0f\x1f\x8f\x87\x07\x1f\x1e\x1f\x1f\x1f\x1e\x87\x1f\x1e\x1f\x1e\x1f\x1f\x1f\x1f\x1c\x1f\x1e\x1f\x1f\x1f\x0f\x8f\x0f\x1f\x1f\x1f\x1e\x1f\x1e\x1f\x8f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x8f\x07\x87\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x8f\x87\x0f\x1e\x1c\x1f\x1f\x0f\x0f\x1f\x1f\x1e\x1e\x1f\x1f\x1e\x0e\x0f\x07\x1f\x1f\x1f\x1f\x0f\x0f\x1e\x0f\x0f\x8f\x0f\x1f\x0f\x1f\x0e\x0e\x8f\x07\x1f\x0f\x1f\x0f\x1f\x1d\x1f\x1f\x1e\x1f\x1d\x1e\x1e\x0f\x0f\x8f\x87\x1f\x1e\x1f\x1f\x1e\x0e\x0f\x0f\x07\x07\x1f\x1f\x1f\x1f\x1f\x1f\x07\x07\x0f\x87\x0f\x1f\x1f\x0f\x0f\x0f\x87\x8f\x0e\x1f\x0f\x1e\x0f\x0f\x1e\x0f\x1e\x1f\x1f\x1f\x1f\x1f\x1f\x1e\x1f\x1f\x1f\x1e\x1f\x1f\x1f\x1e\x0f\x8f\x07\x07\x1f\x0f\x0f\x0e\x87\x1f\x1f\x1f\x1f\x8f\x0f\x0f\x8f\x0e\x0f\x1f\x1f\x0f\x1f\x1f\x1c\x8f\x07\x1f\x1f\x8f\x1f\x1f\x1f\x0f\x1e\x0f\x0f\x0f\x0f\x1e\x1f\x1e\x8f\x1f\x8f\x87\x1f\x87\x87']
2013-03-31 05:23:36.388046; ['\x87\x87\x07\x1c\x1f\x0f\x1f\x1f\x1c\x1f\x1f\x1e\x0f\x8f\x1f\x1f\x1f\x1f\x07\x8f\x8f\x87\x87\x1f\x1f\x1f\x0f\x1d\x8f\x1f\x1f\x1f\x87\x0f\x0f\x0f\x1f\x1f\x8f\x0f\x1f\x8f\x0f\x1f\x1f\x0f\x1f\x1e\x0f\x0f\x1e\x0e\x0f\x0f\x07\x1e\x0f\x1e\x1f\x1f\x0e\x0f\x07\x1d\x1f\x1f\x1e\x1e\x0f\x0f\x0f\x07\x1f\x1f\x1f\x0f\x0f\x1f\x1f\x0f\x87\x1f\x1f\x1e\x1f\x1e\x0f\x0f\x1f\x0f\x1e\x1f\x1f\x1f\x1e\x0f\x0f\x1f\x1c\x1f\x8f\x07\x1e\x1f\x0e\x0e\x1f\x0f\x0f\x8f\x87\x1f\x1e\x1f\x1f\x0f\x1f\x1f\x1e\x1f\x1f\x0f\x1f\x1f\x1e\x1e\x0f\x1f\x07\x1e\x07\x87\x1f\x1f\x1f\x1f\x0f\x0e\x1f\x1f\x1f\x1f\x1e\x1f\x1f\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x0f\x1e\x1f\x1f\x1f\x0f\x0f\x0f\x07\x1d\x0f\x1f\x0f\x1f\x0f\x0f7F']
2013-03-31 05:23:37.366841; ['$GPGGA', '201031.000', '4539.3684', 'N', '07233.6675', 'W', '1', '03', '2.8', '123.6', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:23:37.377689; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:37.392094; ['$GPRMC', '201031.000', 'A', '4539.3684', 'N', '07233.6675', 'W', '0.69', '43.35', '310313', '', '', 'A*45']
2013-03-31 05:23:38.366879; ['$GPGGA', '201032.000', '4539.3682', 'N', '07233.6669', 'W', '1', '03', '2.8', '122.8', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:23:38.377345; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:38.391860; ['$GPRMC', '201032.000', 'A', '4539.3682', 'N', '07233.6669', 'W', '1.04', '124.57', '310313', '', '', 'A*73']
2013-03-31 05:23:39.367258; ['$GPGGA', '201033.000', '4539.3679', 'N', '07233.6669', 'W', '1', '03', '2.8', '122.0', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:23:39.377813; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:39.392419; ['$GPRMC', '201033.000', 'A', '4539.3679', 'N', '07233.6669', 'W', '1.07', '173.72', '310313', '', '', 'A*70']
2013-03-31 05:23:40.367133; ['$GPGGA', '201034.000', '4539.3677', 'N', '07233.6664', 'W', '1', '03', '2.8', '121.3', 'M', '-30.9', 'M', '', '0000*6C']
2013-03-31 05:23:40.377641; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:40.391041; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '20*7C']
2013-03-31 05:23:40.404053; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:40.418651; ['$GPRMC', '201034.000', 'A', '4539.3677', 'N', '07233.6664', 'W', '1.12', '155.75', '310313', '', '', 'A*73']
2013-03-31 05:23:41.366706; ['$GPGGA', '201035.000', '4539.3672', 'N', '07233.6655', 'W', '1', '03', '2.8', '120.6', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:23:41.377158; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:41.391618; ['$GPRMC', '201035.000', 'A', '4539.3672', 'N', '07233.6655', 'W', '2.07', '139.05', '310313', '', '', 'A*7F']
2013-03-31 05:23:42.367291; ['$GPGGA', '201036.000', '4539.3667', 'N', '07233.6654', 'W', '1', '03', '2.8', '120.0', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:23:42.377752; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:42.392264; ['$GPRMC', '201036.000', 'A', '4539.3667', 'N', '07233.6654', 'W', '1.63', '158.49', '310313', '', '', 'A*77']
2013-03-31 05:23:43.368535; ['$GPGGA', '201037.000', '4539.3660', 'N', '07233.6657', 'W', '1', '03', '2.8', '119.5', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:23:43.379043; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:43.393685; ['$GPRMC', '201037.000', 'A', '4539.3660', 'N', '07233.6657', 'W', '1.71', '167.33', '310313', '', '', 'A*70']
2013-03-31 05:23:44.341939; ['$GPGGA', '201038.000', '4539.3654', 'N', '07233.6658', 'W', '1', '03', '2.8', '118.9', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:23:44.352294; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:44.367026; ['$GPRMC', '201038.000', 'A', '4539.3654', 'N', '07233.6658', 'W', '1.53', '199.72', '310313', '', '', 'A*73']
2013-03-31 05:23:45.376030; ['$GPGGA', '201039.000', '4539.3651', 'N', '07233.6666', 'W', '1', '03', '2.8', '118.5', 'M', '-30.9', 'M', '', '0000*6B']
2013-03-31 05:23:45.386638; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:45.399920; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '20*7C']
2013-03-31 05:23:45.412903; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '14', '23', '11', '305', '*71']
2013-03-31 05:23:45.427622; ['$GPRMC', '201039.000', 'A', '4539.3651', 'N', '07233.6666', 'W', '1.61', '224.30', '310313', '', '', 'A*78']
2013-03-31 05:23:46.405546; ['$GPGGA', '201040.000', '4539.3648', 'N', '07233.6674', 'W', '1', '03', '2.8', '118.1', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:23:46.415876; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:46.430488; ['$GPRMC', '201040.000', 'A', '4539.3648', 'N', '07233.6674', 'W', '1.23', '199.25', '310313', '', '', 'A*7A']
2013-03-31 05:23:47.394275; ['$GPGGA', '201041.000', '4539.3646', 'N', '07233.6675', 'W', '1', '03', '2.8', '117.9', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:23:47.404701; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:47.427059; ['$GPRMC', '201041.000', 'A', '4539.3646', 'N', '07233.6675', 'W', '1.18', '146.70', '310313', '', '', 'A*7E']
2013-03-31 05:23:48.375728; ['$GPGGA', '201042.000', '4539.3645', 'N', '07233.6665', 'W', '1', '03', '2.8', '117.6', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:23:48.392872; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:48.427244; ['$GPRMC', '201042.000', 'A', '4539.3645', 'N', '07233.6665', 'W', '1.76', '120.53', '310313', '', '', 'A*76']
2013-03-31 05:23:49.366865; ['$GPGGA', '201043.000', '4539.3642', 'N', '07233.6664', 'W', '1', '03', '2.8', '117.4', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:23:49.377356; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:49.401750; ['$GPRMC', '201043.000', 'A', '4539.3642', 'N', '07233.6664', 'W', '0.94', '138.82', '310313', '', '', 'A*79']
2013-03-31 05:23:50.367020; ['$GPGGA', '201044.000', '4539.3639', 'N', '07233.6653', 'W', '1', '03', '2.8', '117.3', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:23:50.377503; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:50.390968; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '20*7C']
2013-03-31 05:23:50.404114; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '14', '23', '11', '305', '*71']
2013-03-31 05:23:50.427703; ['$GPRMC', '201044.000', 'A', '4539.3639', 'N', '07233.6653', 'W', '1.60', '114.11', '310313', '', '', 'A*78']
2013-03-31 05:23:51.366735; ['$GPGGA', '201045.000', '4539.3639', 'N', '07233.6643', 'W', '1', '03', '2.8', '117.3', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:23:51.377262; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:51.391883; ['$GPRMC', '201045.000', 'A', '4539.3639', 'N', '07233.6643', 'W', '0.60', '102.62', '310313', '', '', 'A*7A']
2013-03-31 05:23:52.367067; ['$GPGGA', '201046.000', '4539.3639', 'N', '07233.6645', 'W', '1', '03', '2.8', '117.2', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:23:52.377592; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:52.391806; ['$GPRMC', '201046.000', 'A', '4539.3639', 'N', '07233.6645', 'W', '0.19', '4.29', '310313', '', '', 'A*79']
2013-03-31 05:23:53.366791; ['$GPGGA', '201047.000', '4539.3639', 'N', '07233.6651', 'W', '1', '03', '2.8', '117.2', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:23:53.377298; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:53.391877; ['$GPRMC', '201047.000', 'A', '4539.3639', 'N', '07233.6651', 'W', '0.64', '255.43', '310313', '', '', 'A*7D']
2013-03-31 05:23:54.366688; ['$GPGGA', '201048.000', '4539.3637', 'N', '07233.6655', 'W', '1', '03', '2.8', '117.2', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:23:54.377196; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:54.391735; ['$GPRMC', '201048.000', 'A', '4539.3637', 'N', '07233.6655', 'W', '1.49', '277.37', '310313', '', '', 'A*75']
2013-03-31 05:23:55.367315; ['$GPGGA', '201049.000', '4539.3639', 'N', '07233.6660', 'W', '1', '03', '2.8', '117.2', 'M', '-30.9', 'M', '', '0000*6C']
2013-03-31 05:23:55.377834; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:55.391266; ['$GPGSV', '2', '1', '08', '31', '75', '015', '18', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '20*7D']
2013-03-31 05:23:55.404217; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '14', '23', '11', '305', '*71']
2013-03-31 05:23:55.418831; ['$GPRMC', '201049.000', 'A', '4539.3639', 'N', '07233.6660', 'W', '1.31', '307.61', '310313', '', '', 'A*76']
