2013-04-09 00:56:54.706877;temp:23.8;pressure:100866;altitude:38.1180392975
2013-04-09 00:56:55.239256;temp:23.8;pressure:100874;altitude:38.0344775008
2013-04-09 00:56:55.747011;temp:23.8;pressure:100878;altitude:37.8673559198
2013-04-09 00:56:56.239191;temp:23.8;pressure:100877;altitude:38.2851649032
2013-04-09 00:56:56.739201;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:56:57.238135;temp:23.7;pressure:100868;altitude:37.6166785787
2013-04-09 00:56:57.738992;temp:23.7;pressure:100868;altitude:37.7837961354
2013-04-09 00:56:58.238095;temp:23.7;pressure:100872;altitude:37.6166785787
2013-04-09 00:56:58.736273;temp:23.7;pressure:100871;altitude:37.2824515139
2013-04-09 00:56:59.238580;temp:23.7;pressure:100874;altitude:38.0344775008
2013-04-09 00:56:59.764942;temp:23.7;pressure:100872;altitude:38.0344775008
2013-04-09 00:57:00.239038;temp:23.7;pressure:100866;altitude:37.6166785787
2013-04-09 00:57:00.744240;temp:23.7;pressure:100874;altitude:37.1153420054
2013-04-09 00:57:01.238885;temp:23.7;pressure:100879;altitude:37.3660072741
2013-04-09 00:57:01.743123;temp:23.7;pressure:100875;altitude:37.1988964243
2013-04-09 00:57:02.238606;temp:23.7;pressure:100871;altitude:37.6166785787
2013-04-09 00:57:02.749632;temp:23.7;pressure:100871;altitude:37.7837961354
2013-04-09 00:57:03.258030;temp:23.7;pressure:100874;altitude:37.5331208065
2013-04-09 00:57:03.753768;temp:23.8;pressure:100875;altitude:37.5331208065
2013-04-09 00:57:04.246842;temp:23.7;pressure:100875;altitude:37.5331208065
2013-04-09 00:57:04.710821;temp:23.8;pressure:100869;altitude:37.7837961354
2013-04-09 00:57:05.239105;temp:23.8;pressure:100862;altitude:38.3687287123
2013-04-09 00:57:05.744203;temp:23.8;pressure:100866;altitude:38.78655782
2013-04-09 00:57:06.239108;temp:23.8;pressure:100874;altitude:38.0344775008
2013-04-09 00:57:06.749748;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:57:07.208844;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:57:07.760661;temp:23.8;pressure:100868;altitude:37.2824515139
2013-04-09 00:57:08.258243;temp:23.8;pressure:100871;altitude:37.7837961354
2013-04-09 00:57:08.737821;temp:23.8;pressure:100872;altitude:37.7837961354
2013-04-09 00:57:09.245295;temp:23.8;pressure:100871;altitude:37.5331208065
2013-04-09 00:57:09.738229;temp:23.8;pressure:100874;altitude:37.1153420054
2013-04-09 00:57:10.238998;temp:23.8;pressure:100871;altitude:37.5331208065
2013-04-09 00:57:10.739693;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:57:11.238699;temp:23.8;pressure:100871;altitude:37.5331208065
2013-04-09 00:57:11.720889;temp:23.8;pressure:100871;altitude:37.7837961354
2013-04-09 00:57:12.239213;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:57:12.778394;temp:23.8;pressure:100875;altitude:37.3660072741
2013-04-09 00:57:13.238970;temp:23.8;pressure:100872;altitude:37.2824515139
2013-04-09 00:57:13.739371;temp:23.8;pressure:100875;altitude:37.3660072741
2013-04-09 00:57:14.238916;temp:23.8;pressure:100869;altitude:37.5331208065
2013-04-09 00:57:14.738512;temp:23.8;pressure:100875;altitude:36.9482351796
2013-04-09 00:57:15.239051;temp:23.8;pressure:100872;altitude:36.9482351796
2013-04-09 00:57:15.758508;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:57:16.238675;temp:23.8;pressure:100882;altitude:37.8673559198
2013-04-09 00:57:16.738824;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:57:17.238930;temp:23.8;pressure:100877;altitude:37.2824515139
2013-04-09 00:57:17.739220;temp:23.8;pressure:100871;altitude:37.7837961354
2013-04-09 00:57:18.238990;temp:23.8;pressure:100872;altitude:37.7837961354
2013-04-09 00:57:18.738688;temp:23.8;pressure:100869;altitude:37.7837961354
2013-04-09 00:57:19.227140;temp:23.8;pressure:100863;altitude:37.5331208065
2013-04-09 00:57:19.739071;temp:23.8;pressure:100875;altitude:38.0344775008
2013-04-09 00:57:20.245981;temp:23.8;pressure:100857;altitude:37.8673559198
2013-04-09 00:57:20.738994;temp:23.8;pressure:100877;altitude:37.2824515139
2013-04-09 00:57:21.239059;temp:23.8;pressure:100871;altitude:37.8673559198
2013-04-09 00:57:21.739124;temp:23.8;pressure:100866;altitude:38.1180392975
2013-04-09 00:57:22.207019;temp:23.8;pressure:100866;altitude:37.8673559198
2013-04-09 00:57:22.738939;temp:23.8;pressure:100872;altitude:38.1180392975
2013-04-09 00:57:23.244878;temp:23.8;pressure:100868;altitude:37.7837961354
2013-04-09 00:57:23.739175;temp:23.8;pressure:100872;altitude:37.8673559198
2013-04-09 00:57:24.266692;temp:23.8;pressure:100869;altitude:37.5331208065
2013-04-09 00:57:24.739569;temp:23.8;pressure:100878;altitude:37.2824515139
2013-04-09 00:57:25.253775;temp:23.8;pressure:100871;altitude:37.1153420054
2013-04-09 00:57:25.739280;temp:23.8;pressure:100875;altitude:36.9482351796
2013-04-09 00:57:26.238257;temp:23.8;pressure:100874;altitude:37.6166785787
2013-04-09 00:57:26.713944;temp:23.8;pressure:100880;altitude:37.6166785787
2013-04-09 00:57:27.237940;temp:23.8;pressure:100860;altitude:38.0344775008
2013-04-09 00:57:27.774007;temp:23.8;pressure:100866;altitude:38.3687287123
2013-04-09 00:57:28.238779;temp:23.8;pressure:100874;altitude:37.1153420054
2013-04-09 00:57:28.712674;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:57:29.238930;temp:23.8;pressure:100878;altitude:38.0344775008
2013-04-09 00:57:29.739216;temp:23.8;pressure:100868;altitude:37.7837961354
2013-04-09 00:57:30.239466;temp:23.8;pressure:100869;altitude:37.7837961354
2013-04-09 00:57:30.713486;temp:23.8;pressure:100877;altitude:37.6166785787
2013-04-09 00:57:31.239025;temp:23.8;pressure:100871;altitude:37.2824515139
2013-04-09 00:57:31.774079;temp:23.8;pressure:100875;altitude:36.9482351796
2013-04-09 00:57:32.238880;temp:23.8;pressure:100871;altitude:38.3687287123
2013-04-09 00:57:32.738266;temp:23.8;pressure:100868;altitude:37.2824515139
2013-04-09 00:57:33.238921;temp:23.8;pressure:100875;altitude:37.6166785787
2013-04-09 00:57:33.739502;temp:23.8;pressure:100874;altitude:37.3660072741
2013-04-09 00:57:34.251454;temp:23.8;pressure:100862;altitude:38.5358583428
2013-04-09 00:57:34.739187;temp:23.8;pressure:100868;altitude:37.3660072741
2013-04-09 00:57:35.209764;temp:23.8;pressure:100865;altitude:37.7837961354
2013-04-09 00:57:35.738915;temp:23.8;pressure:100878;altitude:38.1180392975
2013-04-09 00:57:36.261617;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:57:36.710958;temp:23.8;pressure:100877;altitude:37.5331208065
2013-04-09 00:57:37.246726;temp:23.8;pressure:100872;altitude:37.7837961354
2013-04-09 00:57:37.753303;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:57:38.238886;temp:23.8;pressure:100869;altitude:37.1153420054
2013-04-09 00:57:38.749243;temp:23.8;pressure:100877;altitude:38.0344775008
2013-04-09 00:57:39.238914;temp:23.8;pressure:100866;altitude:37.5331208065
2013-04-09 00:57:39.738481;temp:23.8;pressure:100885;altitude:37.5331208065
2013-04-09 00:57:40.258455;temp:23.8;pressure:100880;altitude:37.6166785787
2013-04-09 00:57:40.742724;temp:23.8;pressure:100882;altitude:37.6166785787
2013-04-09 00:57:41.245852;temp:23.8;pressure:100878;altitude:36.9482351796
2013-04-09 00:57:41.706972;temp:23.8;pressure:100872;altitude:38.3687287123
2013-04-09 00:57:42.238837;temp:23.8;pressure:100877;altitude:37.5331208065
2013-04-09 00:57:42.722706;temp:23.8;pressure:100871;altitude:37.3660072741
2013-04-09 00:57:43.238788;temp:23.8;pressure:100866;altitude:37.5331208065
2013-04-09 00:57:43.755138;temp:23.8;pressure:100874;altitude:37.6166785787
2013-04-09 00:57:44.238836;temp:23.8;pressure:100877;altitude:36.9482351796
2013-04-09 00:57:44.718903;temp:23.8;pressure:100871;altitude:37.8673559198
2013-04-09 00:57:45.239176;temp:23.8;pressure:100868;altitude:37.5331208065
2013-04-09 00:57:45.745947;temp:23.8;pressure:100874;altitude:37.1153420054
2013-04-09 00:57:46.238879;temp:23.8;pressure:100869;altitude:37.3660072741
2013-04-09 00:57:46.741648;temp:23.8;pressure:100872;altitude:38.5358583428
2013-04-09 00:57:47.238940;temp:23.8;pressure:100880;altitude:38.1180392975
2013-04-09 00:57:47.746737;temp:23.8;pressure:100872;altitude:38.1180392975
2013-04-09 00:57:48.238873;temp:23.8;pressure:100875;altitude:37.3660072741
2013-04-09 00:57:48.718190;temp:23.8;pressure:100874;altitude:37.5331208065
2013-04-09 00:57:49.238659;temp:23.8;pressure:100880;altitude:37.5331208065
2013-04-09 00:57:49.747372;temp:23.8;pressure:100874;altitude:37.6166785787
2013-04-09 00:57:50.239012;temp:23.8;pressure:100878;altitude:37.6166785787
2013-04-09 00:57:50.739093;temp:23.8;pressure:100868;altitude:38.1180392975
2013-04-09 00:57:51.216549;temp:23.8;pressure:100877;altitude:37.7837961354
2013-04-09 00:57:51.739445;temp:23.8;pressure:100863;altitude:37.5331208065
2013-04-09 00:57:52.275349;temp:23.8;pressure:100878;altitude:37.1153420054
2013-04-09 00:57:52.739127;temp:23.8;pressure:100871;altitude:37.2824515139
2013-04-09 00:57:53.243682;temp:23.8;pressure:100869;altitude:38.5358583428
2013-04-09 00:57:53.739231;temp:23.8;pressure:100866;altitude:37.5331208065
2013-04-09 00:57:54.238540;temp:23.8;pressure:100875;altitude:36.9482351796
2013-04-09 00:57:54.739437;temp:23.8;pressure:100874;altitude:38.3687287123
2013-04-09 00:57:55.245877;temp:23.8;pressure:100871;altitude:38.1180392975
2013-04-09 00:57:55.739073;temp:23.8;pressure:100877;altitude:37.7837961354
2013-04-09 00:57:56.225593;temp:23.8;pressure:100875;altitude:37.7837961354
2013-04-09 00:57:56.739224;temp:23.8;pressure:100866;altitude:38.5358583428
2013-04-09 00:57:57.246627;temp:23.8;pressure:100874;altitude:37.6166785787
2013-04-09 00:57:57.739366;temp:23.8;pressure:100875;altitude:37.8673559198
2013-04-09 00:57:58.244580;temp:23.8;pressure:100872;altitude:38.3687287123
2013-04-09 00:57:58.739129;temp:23.8;pressure:100868;altitude:37.2824515139
2013-04-09 00:57:59.238692;temp:23.7;pressure:100871;altitude:38.2851649032
2013-04-09 00:57:59.708534;temp:23.8;pressure:100877;altitude:37.2824515139
2013-04-09 00:58:00.239043;temp:23.7;pressure:100862;altitude:37.8673559198
2013-04-09 00:58:00.775997;temp:23.8;pressure:100874;altitude:38.0344775008
2013-04-09 00:58:01.206929;temp:23.8;pressure:100875;altitude:37.7837961354
2013-04-09 00:58:01.743233;temp:23.8;pressure:100874;altitude:37.7837961354
2013-04-09 00:58:02.249162;temp:23.8;pressure:100875;altitude:38.0344775008
2013-04-09 00:58:02.739214;temp:23.8;pressure:100871;altitude:37.2824515139
2013-04-09 00:58:03.254880;temp:23.8;pressure:100860;altitude:37.3660072741
2013-04-09 00:58:03.758827;temp:23.8;pressure:100874;altitude:37.3660072741
2013-04-09 00:58:04.238468;temp:23.8;pressure:100866;altitude:38.3687287123
2013-04-09 00:58:04.739147;temp:23.8;pressure:100871;altitude:37.2824515139
2013-04-09 00:58:05.238025;temp:23.8;pressure:100869;altitude:37.7837961354
2013-04-09 00:58:05.739101;temp:23.8;pressure:100880;altitude:37.6166785787
2013-04-09 00:58:06.238704;temp:23.8;pressure:100880;altitude:37.3660072741
2013-04-09 00:58:06.739132;temp:23.8;pressure:100872;altitude:37.3660072741
2013-04-09 00:58:07.238616;temp:23.8;pressure:100872;altitude:37.2824515139
2013-04-09 00:58:07.739280;temp:23.8;pressure:100872;altitude:37.1153420054
2013-04-09 00:58:08.223134;temp:23.8;pressure:100874;altitude:38.0344775008
2013-04-09 00:58:08.739511;temp:23.8;pressure:100877;altitude:37.6166785787
2013-04-09 00:58:09.266698;temp:23.8;pressure:100880;altitude:37.1153420054
2013-04-09 00:58:09.739449;temp:23.8;pressure:100872;altitude:37.1153420054
2013-04-09 00:58:10.247954;temp:23.8;pressure:100880;altitude:37.2824515139
2013-04-09 00:58:10.738752;temp:23.8;pressure:100875;altitude:37.2824515139
2013-04-09 00:58:11.209360;temp:23.8;pressure:100866;altitude:37.5331208065
2013-04-09 00:58:11.739093;temp:23.8;pressure:100872;altitude:37.3660072741
2013-04-09 00:58:12.258468;temp:23.8;pressure:100875;altitude:38.0344775008
2013-04-09 00:58:12.739414;temp:23.8;pressure:100872;altitude:37.6166785787
2013-04-09 00:58:13.245305;temp:23.8;pressure:100874;altitude:37.1153420054
2013-04-09 00:58:13.707113;temp:23.8;pressure:100877;altitude:37.3660072741
2013-04-09 00:58:14.238750;temp:23.8;pressure:100874;altitude:36.9482351796
2013-04-09 00:58:14.722437;temp:23.8;pressure:100875;altitude:37.5331208065
2013-04-09 00:58:15.238654;temp:23.8;pressure:100871;altitude:37.3660072741
2013-04-09 00:58:15.716849;temp:23.8;pressure:100866;altitude:37.6166785787
2013-04-09 00:58:16.238935;temp:23.8;pressure:100880;altitude:37.8673559198
2013-04-09 00:58:16.755990;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:58:17.238845;temp:23.8;pressure:100878;altitude:37.5331208065
2013-04-09 00:58:17.739179;temp:23.8;pressure:100868;altitude:38.2851649032
2013-04-09 00:58:18.238942;temp:23.8;pressure:100880;altitude:37.5331208065
2013-04-09 00:58:18.739049;temp:23.8;pressure:100875;altitude:37.2824515139
2013-04-09 00:58:19.238787;temp:23.8;pressure:100875;altitude:37.2824515139
2013-04-09 00:58:19.766061;temp:23.8;pressure:100874;altitude:37.6166785787
2013-04-09 00:58:20.238543;temp:23.8;pressure:100869;altitude:37.6166785787
2013-04-09 00:58:20.762576;temp:23.8;pressure:100877;altitude:38.0344775008
2013-04-09 00:58:21.238693;temp:23.8;pressure:100869;altitude:37.2824515139
2013-04-09 00:58:21.738548;temp:23.8;pressure:100871;altitude:37.7837961354
2013-04-09 00:58:22.238167;temp:23.8;pressure:100865;altitude:37.6166785787
2013-04-09 00:58:22.739492;temp:23.8;pressure:100866;altitude:37.7837961354
2013-04-09 00:58:23.216258;temp:23.8;pressure:100871;altitude:37.6166785787
2013-04-09 00:58:23.739137;temp:23.8;pressure:100872;altitude:38.0344775008
2013-04-09 00:58:24.258659;temp:23.8;pressure:100872;altitude:38.5358583428
2013-04-09 00:58:24.739080;temp:23.8;pressure:100872;altitude:38.0344775008
2013-04-09 00:58:25.248076;temp:23.8;pressure:100880;altitude:37.7837961354
2013-04-09 00:58:25.739342;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:58:26.216025;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:58:26.739376;temp:23.8;pressure:100869;altitude:37.8673559198
2013-04-09 00:58:27.258203;temp:23.8;pressure:100868;altitude:37.5331208065
2013-04-09 00:58:27.739302;temp:23.8;pressure:100875;altitude:37.8673559198
2013-04-09 00:58:28.206796;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:58:28.739059;temp:23.8;pressure:100872;altitude:38.0344775008
2013-04-09 00:58:29.248614;temp:23.8;pressure:100872;altitude:37.7837961354
2013-04-09 00:58:29.739680;temp:23.8;pressure:100871;altitude:37.1153420054
2013-04-09 00:58:30.257541;temp:23.8;pressure:100872;altitude:39.1208331819
2013-04-09 00:58:30.739282;temp:23.8;pressure:100859;altitude:37.3660072741
2013-04-09 00:58:31.256056;temp:23.7;pressure:100865;altitude:38.0344775008
2013-04-09 00:58:31.758843;temp:23.8;pressure:100869;altitude:38.2851649032
2013-04-09 00:58:32.253542;temp:23.8;pressure:100875;altitude:37.8673559198
2013-04-09 00:58:32.745865;temp:23.8;pressure:100877;altitude:37.2824515139
2013-04-09 00:58:33.238097;temp:23.8;pressure:100871;altitude:37.1153420054
2013-04-09 00:58:33.739214;temp:23.8;pressure:100880;altitude:38.0344775008
2013-04-09 00:58:34.237844;temp:23.8;pressure:100874;altitude:37.2824515139
2013-04-09 00:58:34.718608;temp:23.8;pressure:100880;altitude:36.9482351796
2013-04-09 00:58:35.239285;temp:23.8;pressure:100874;altitude:36.9482351796
2013-04-09 00:58:35.745796;temp:23.7;pressure:100866;altitude:38.5358583428
2013-04-09 00:58:36.238827;temp:23.7;pressure:100869;altitude:37.8673559198
2013-04-09 00:58:36.738891;temp:23.7;pressure:100875;altitude:37.7837961354
2013-04-09 00:58:37.238840;temp:23.7;pressure:100879;altitude:37.5331208065
2013-04-09 00:58:37.738993;temp:23.7;pressure:100877;altitude:37.1153420054
2013-04-09 00:58:38.239019;temp:23.7;pressure:100872;altitude:37.1153420054
2013-04-09 00:58:38.739118;temp:23.7;pressure:100869;altitude:37.2824515139
2013-04-09 00:58:39.238699;temp:23.7;pressure:100872;altitude:37.2824515139
2013-04-09 00:58:39.738841;temp:23.7;pressure:100878;altitude:37.6166785787
2013-04-09 00:58:40.270393;temp:23.7;pressure:100875;altitude:37.2824515139
2013-04-09 00:58:40.739413;temp:23.7;pressure:100874;altitude:37.7837961354
2013-04-09 00:58:41.253098;temp:23.7;pressure:100878;altitude:37.1988964243
2013-04-09 00:58:41.739173;temp:23.7;pressure:100881;altitude:37.1153420054
2013-04-09 00:58:42.238312;temp:23.7;pressure:100878;altitude:37.1153420054
2013-04-09 00:58:42.710510;temp:23.7;pressure:100880;altitude:37.1153420054
2013-04-09 00:58:43.216437;temp:23.7;pressure:100883;altitude:37.1988964243
2013-04-09 00:58:43.738988;temp:23.7;pressure:100877;altitude:37.1988964243
2013-04-09 00:58:44.257335;temp:23.7;pressure:100881;altitude:37.8673559198
2013-04-09 00:58:44.739280;temp:23.7;pressure:100869;altitude:38.3687287123
2013-04-09 00:58:45.265825;temp:23.7;pressure:100874;altitude:37.6166785787
2013-04-09 00:58:45.739240;temp:23.7;pressure:100877;altitude:37.0317882572
2013-04-09 00:58:46.238872;temp:23.8;pressure:100871;altitude:37.3660072741
2013-04-09 00:58:46.721288;temp:23.8;pressure:100875;altitude:37.6166785787
2013-04-09 00:58:47.238312;temp:23.8;pressure:100869;altitude:37.6166785787
2013-04-09 00:58:47.769395;temp:23.8;pressure:100871;altitude:38.2851649032
2013-04-09 00:58:48.238753;temp:23.8;pressure:100877;altitude:38.0344775008
2013-04-09 00:58:48.747539;temp:23.8;pressure:100874;altitude:38.2851649032
2013-04-09 00:58:49.238318;temp:23.8;pressure:100871;altitude:37.1153420054
2013-04-09 00:58:49.746525;temp:23.8;pressure:100868;altitude:37.7837961354
2013-04-09 00:58:50.239320;temp:23.8;pressure:100871;altitude:37.8673559198
2013-04-09 00:58:50.715806;temp:23.8;pressure:100872;altitude:38.1180392975
2013-04-09 00:58:51.239147;temp:23.8;pressure:100878;altitude:37.7837961354
2013-04-09 00:58:51.748717;temp:23.8;pressure:100871;altitude:37.7837961354
2013-04-09 00:58:52.238617;temp:23.8;pressure:100874;altitude:38.0344775008
2013-04-09 00:58:52.743783;temp:23.7;pressure:100877;altitude:37.6166785787
2013-04-09 00:58:53.238331;temp:23.7;pressure:100866;altitude:37.8673559198
2013-04-09 00:58:53.743842;temp:23.8;pressure:100877;altitude:37.6166785787
2013-04-09 00:58:54.239250;temp:23.7;pressure:100880;altitude:37.1988964243
2013-04-09 00:58:54.739251;temp:23.7;pressure:100877;altitude:37.3660072741
2013-04-09 00:58:55.254962;temp:23.8;pressure:100872;altitude:37.1153420054
2013-04-09 00:58:55.739156;temp:23.8;pressure:100872;altitude:37.5331208065
2013-04-09 00:58:56.245363;temp:23.8;pressure:100869;altitude:37.6166785787
2013-04-09 00:58:56.710417;temp:23.7;pressure:100866;altitude:37.2824515139
2013-04-09 00:58:57.239023;temp:23.7;pressure:100869;altitude:38.1180392975
2013-04-09 00:58:57.753576;temp:23.8;pressure:100877;altitude:37.1988964243
2013-04-09 00:58:58.219768;temp:23.7;pressure:100875;altitude:37.6166785787
2013-04-09 00:58:58.768695;temp:23.7;pressure:100871;altitude:37.5331208065
2013-04-09 00:58:59.256724;temp:23.7;pressure:100871;altitude:37.2824515139
2013-04-09 00:58:59.738831;temp:23.7;pressure:100881;altitude:37.0317882572
2013-04-09 00:59:00.248941;temp:23.7;pressure:100883;altitude:37.1153420054
2013-04-09 00:59:00.738313;temp:23.7;pressure:100883;altitude:36.7811310361
2013-04-09 00:59:01.239733;temp:23.7;pressure:100884;altitude:37.0317882572
2013-04-09 00:59:01.738821;temp:23.8;pressure:100878;altitude:37.1153420054
2013-04-09 00:59:02.240043;temp:23.7;pressure:100883;altitude:37.3660072741
2013-04-09 00:59:02.739438;temp:23.7;pressure:100880;altitude:37.1153420054
2013-04-09 00:59:03.241117;temp:23.7;pressure:100877;altitude:37.1153420054
2013-04-09 00:59:03.759758;temp:23.7;pressure:100878;altitude:37.0317882572
2013-04-09 00:59:04.252865;temp:23.7;pressure:100878;altitude:37.1988964243
2013-04-09 00:59:04.738605;temp:23.7;pressure:100866;altitude:37.5331208065
2013-04-09 00:59:05.241323;temp:23.7;pressure:100880;altitude:37.2824515139
2013-04-09 00:59:05.739176;temp:23.7;pressure:100872;altitude:37.1988964243
2013-04-09 00:59:06.240953;temp:23.7;pressure:100880;altitude:37.1988964243
2013-04-09 00:59:06.717788;temp:23.7;pressure:100877;altitude:36.7811310361
2013-04-09 00:59:07.241485;temp:23.7;pressure:100880;altitude:37.2824515139
2013-04-09 00:59:07.745773;temp:23.7;pressure:100877;altitude:36.7811310361
2013-04-09 00:59:08.253013;temp:23.7;pressure:100874;altitude:37.1153420054
2013-04-09 00:59:08.739085;temp:23.7;pressure:100880;altitude:37.3660072741
2013-04-09 00:59:09.256052;temp:23.7;pressure:100872;altitude:37.2824515139
2013-04-09 00:59:09.738958;temp:23.7;pressure:100884;altitude:36.8646827725
2013-04-09 00:59:10.253693;temp:23.7;pressure:100877;altitude:37.1988964243
2013-04-09 00:59:10.738990;temp:23.7;pressure:100869;altitude:37.1153420054
2013-04-09 00:59:11.274016;temp:23.7;pressure:100877;altitude:37.4495637049
2013-04-09 00:59:11.739789;temp:23.7;pressure:100879;altitude:37.6166785787
2013-04-09 00:59:12.247122;temp:23.7;pressure:100881;altitude:36.5304798503
2013-04-09 00:59:12.739460;temp:23.7;pressure:100877;altitude:37.1153420054
2013-04-09 00:59:13.245814;temp:23.7;pressure:100883;altitude:38.0344775008
2013-04-09 00:59:13.739003;temp:23.7;pressure:100880;altitude:37.3660072741
2013-04-09 00:59:14.239289;temp:23.7;pressure:100880;altitude:36.7811310361
2013-04-09 00:59:14.739104;temp:23.7;pressure:100880;altitude:36.7811310361
2013-04-09 00:59:15.216891;temp:23.7;pressure:100874;altitude:37.3660072741
2013-04-09 00:59:15.739054;temp:23.7;pressure:100877;altitude:37.3660072741
2013-04-09 00:59:16.247509;temp:23.8;pressure:100877;altitude:37.3660072741
2013-04-09 00:59:16.739326;temp:23.7;pressure:100879;altitude:37.5331208065
2013-04-09 00:59:17.245094;temp:23.7;pressure:100877;altitude:37.1988964243
2013-04-09 00:59:17.708173;temp:23.7;pressure:100880;altitude:37.3660072741
2013-04-09 00:59:18.239520;temp:23.7;pressure:100880;altitude:37.2824515139
2013-04-09 00:59:18.770960;temp:23.8;pressure:100880;altitude:37.6166785787
2013-04-09 00:59:19.238207;temp:23.8;pressure:100878;altitude:37.5331208065
2013-04-09 00:59:19.743702;temp:23.8;pressure:100878;altitude:37.1153420054
2013-04-09 00:59:20.264118;temp:23.8;pressure:100877;altitude:37.5331208065
2013-04-09 00:59:20.738963;temp:23.8;pressure:100878;altitude:37.1153420054
2013-04-09 00:59:21.240184;temp:23.8;pressure:100880;altitude:36.4469307962
2013-04-09 00:59:21.738791;temp:23.8;pressure:100880;altitude:37.3660072741
2013-04-09 00:59:22.239411;temp:23.8;pressure:100875;altitude:37.1153420054
2013-04-09 00:59:22.717840;temp:23.8;pressure:100877;altitude:37.6166785787
2013-04-09 00:59:23.238677;temp:23.8;pressure:100875;altitude:37.8673559198
2013-04-09 00:59:23.745804;temp:23.8;pressure:100882;altitude:37.3660072741
2013-04-09 00:59:24.239889;temp:23.8;pressure:100874;altitude:37.1153420054
2013-04-09 00:59:24.711609;temp:23.8;pressure:100875;altitude:37.6166785787
2013-04-09 00:59:25.240155;temp:23.8;pressure:100877;altitude:37.6166785787
2013-04-09 00:59:25.753313;temp:23.8;pressure:100880;altitude:37.3660072741
2013-04-09 00:59:26.264311;temp:23.8;pressure:100882;altitude:36.6975799703
2013-04-09 00:59:26.712557;temp:23.8;pressure:100880;altitude:36.8646827725
2013-04-09 00:59:27.246630;temp:23.8;pressure:100872;altitude:37.1153420054
2013-04-09 00:59:27.761359;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:59:28.238753;temp:23.8;pressure:100880;altitude:36.8646827725
2013-04-09 00:59:28.754610;temp:23.8;pressure:100878;altitude:37.3660072741
2013-04-09 00:59:29.238476;temp:23.8;pressure:100875;altitude:37.1153420054
2013-04-09 00:59:29.738670;temp:23.8;pressure:100877;altitude:37.1153420054
2013-04-09 00:59:30.239094;temp:23.8;pressure:100872;altitude:37.1153420054
2013-04-09 00:59:30.739450;temp:23.8;pressure:100880;altitude:38.0344775008
2013-04-09 00:59:31.259392;temp:23.8;pressure:100877;altitude:37.1153420054
2013-04-09 00:59:31.739071;temp:23.8;pressure:100880;altitude:37.5331208065
2013-04-09 00:59:32.246805;temp:23.8;pressure:100874;altitude:36.6975799703
2013-04-09 00:59:32.707025;temp:23.8;pressure:100871;altitude:37.1153420054
2013-04-09 00:59:33.238848;temp:23.9;pressure:100868;altitude:36.6975799703
2013-04-09 00:59:33.721259;temp:23.9;pressure:100871;altitude:37.5331208065
2013-04-09 00:59:34.238633;temp:23.9;pressure:100883;altitude:37.6166785787
2013-04-09 00:59:34.768850;temp:23.9;pressure:100874;altitude:37.8673559198
2013-04-09 00:59:35.239100;temp:23.9;pressure:100883;altitude:37.1153420054
2013-04-09 00:59:35.747775;temp:23.9;pressure:100875;altitude:36.8646827725
2013-04-09 00:59:36.208426;temp:23.9;pressure:100875;altitude:37.2824515139
2013-04-09 00:59:36.739044;temp:23.9;pressure:100878;altitude:37.2824515139
2013-04-09 00:59:37.238707;temp:23.9;pressure:100875;altitude:37.5331208065
2013-04-09 00:59:37.739242;temp:23.9;pressure:100875;altitude:37.1153420054
2013-04-09 00:59:38.238781;temp:23.9;pressure:100877;altitude:37.3660072741
2013-04-09 00:59:38.714083;temp:23.9;pressure:100877;altitude:36.8646827725
2013-04-09 00:59:39.238534;temp:23.9;pressure:100880;altitude:37.7837961354
2013-04-09 00:59:39.775609;temp:23.9;pressure:100874;altitude:37.3660072741
2013-04-09 00:59:40.239453;temp:23.9;pressure:100885;altitude:36.6975799703
2013-04-09 00:59:40.743544;temp:23.9;pressure:100885;altitude:36.614029575
2013-04-09 00:59:41.207049;temp:23.9;pressure:100877;altitude:37.3660072741
2013-04-09 00:59:41.739420;temp:23.9;pressure:100880;altitude:36.614029575
2013-04-09 00:59:42.255843;temp:23.9;pressure:100878;altitude:37.5331208065
2013-04-09 00:59:42.738859;temp:23.9;pressure:100883;altitude:36.9482351796
2013-04-09 00:59:43.207463;temp:23.9;pressure:100868;altitude:36.8646827725
2013-04-09 00:59:43.739321;temp:23.9;pressure:100880;altitude:37.1153420054
2013-04-09 00:59:44.258136;temp:23.9;pressure:100877;altitude:37.3660072741
2013-04-09 00:59:44.739091;temp:23.9;pressure:100880;altitude:36.8646827725
