2013-04-28 08:49:21.020521;temp:32.3;pressure:102308;altitude:-81.5218957513
2013-04-28 08:49:21.519945;temp:32.3;pressure:102313;altitude:-82.0175351124
2013-04-28 08:49:22.020781;temp:32.3;pressure:102311;altitude:-81.7697183738
2013-04-28 08:49:22.520024;temp:32.4;pressure:102307;altitude:-81.8523246071
2013-04-28 08:49:23.301484;temp:32.4;pressure:102313;altitude:-82.1001393845
2013-04-28 08:49:23.519937;temp:32.4;pressure:102312;altitude:-81.6871114867
2013-04-28 08:49:24.020837;temp:32.4;pressure:102316;altitude:-81.6045039459
2013-04-28 08:49:24.519994;temp:32.4;pressure:102315;altitude:-82.3479482786
2013-04-28 08:49:25.020506;temp:32.5;pressure:102309;altitude:-81.8523246071
2013-04-28 08:49:25.520014;temp:32.5;pressure:102309;altitude:-81.8523246071
2013-04-28 08:49:26.020862;temp:32.5;pressure:102315;altitude:-81.7697183738
2013-04-28 08:49:26.520626;temp:32.5;pressure:102323;altitude:-81.8523246071
2013-04-28 08:49:27.020869;temp:32.5;pressure:102312;altitude:-81.6045039459
2013-04-28 08:49:27.520030;temp:32.5;pressure:102309;altitude:-81.7697183738
2013-04-28 08:49:28.021007;temp:32.5;pressure:102312;altitude:-81.5218957513
2013-04-28 08:49:28.520102;temp:32.6;pressure:102305;altitude:-81.5218957513
2013-04-28 08:49:29.025143;temp:32.6;pressure:102311;altitude:-81.3566774007
2013-04-28 08:49:29.520723;temp:32.6;pressure:102317;altitude:-81.9349301866
2013-04-28 08:49:30.020829;temp:32.6;pressure:102307;altitude:-82.1827430029
2013-04-28 08:49:30.521411;temp:32.6;pressure:102311;altitude:-81.6871114867
2013-04-28 08:49:31.020530;temp:32.6;pressure:102307;altitude:-82.4305499359
2013-04-28 08:49:31.521048;temp:32.7;pressure:102319;altitude:-81.8523246071
2013-04-28 08:49:32.020641;temp:32.7;pressure:102312;altitude:-81.9349301866
2013-04-28 08:49:32.521043;temp:32.7;pressure:102316;altitude:-82.1827430029
2013-04-28 08:49:33.020058;temp:32.7;pressure:102316;altitude:-81.8523246071
2013-04-28 08:49:33.521303;temp:32.7;pressure:102312;altitude:-82.3479482786
2013-04-28 08:49:34.057372;temp:32.7;pressure:102320;altitude:-81.8523246071
2013-04-28 08:49:34.521022;temp:32.8;pressure:102312;altitude:-82.0175351124
2013-04-28 08:49:35.037828;temp:32.8;pressure:102306;altitude:-82.2653459676
2013-04-28 08:49:35.521194;temp:32.8;pressure:102312;altitude:-81.2740672447
2013-04-28 08:49:36.025793;temp:32.8;pressure:102315;altitude:-82.1001393845
2013-04-28 08:49:36.521098;temp:32.8;pressure:102309;altitude:-81.8523246071
2013-04-28 08:49:37.028454;temp:32.8;pressure:102311;altitude:-81.7697183738
2013-04-28 08:49:37.520893;temp:32.9;pressure:102311;altitude:-81.9349301866
2013-04-28 08:49:38.021067;temp:32.9;pressure:102311;altitude:-82.0175351124
2013-04-28 08:49:38.520192;temp:32.9;pressure:102310;altitude:-81.2740672447
2013-04-28 08:49:39.020704;temp:32.9;pressure:102314;altitude:-81.5218957513
2013-04-28 08:49:39.520236;temp:32.9;pressure:102311;altitude:-82.1827430029
2013-04-28 08:49:40.020818;temp:32.9;pressure:102310;altitude:-81.7697183738
2013-04-28 08:49:40.520700;temp:33.0;pressure:102307;altitude:-81.7697183738
2013-04-28 08:49:41.020009;temp:33.0;pressure:102306;altitude:-81.1088449712
2013-04-28 08:49:41.520119;temp:33.0;pressure:102304;altitude:-81.1088449712
2013-04-28 08:49:42.020538;temp:33.0;pressure:102316;altitude:-81.6871114867
2013-04-28 08:49:42.520485;temp:33.0;pressure:102316;altitude:-81.9349301866
2013-04-28 08:49:43.020709;temp:33.0;pressure:102312;altitude:-81.8523246071
2013-04-28 08:49:43.520185;temp:33.0;pressure:102304;altitude:-81.6045039459
2013-04-28 08:49:44.020654;temp:33.1;pressure:102311;altitude:-80.9436200823
2013-04-28 08:49:44.520112;temp:33.1;pressure:102311;altitude:-81.5218957513
2013-04-28 08:49:45.020537;temp:33.1;pressure:102314;altitude:-81.5218957513
2013-04-28 08:49:45.520448;temp:33.1;pressure:102306;altitude:-81.7697183738
2013-04-28 08:49:46.020646;temp:33.1;pressure:102314;altitude:-82.4305499359
2013-04-28 08:49:46.520190;temp:33.2;pressure:102308;altitude:-81.9349301866
2013-04-28 08:49:47.022830;temp:33.2;pressure:102320;altitude:-82.2653459676
2013-04-28 08:49:47.520198;temp:33.2;pressure:102323;altitude:-81.2740672447
2013-04-28 08:49:48.021158;temp:33.2;pressure:102307;altitude:-82.2653459676
2013-04-28 08:49:48.520412;temp:33.2;pressure:102307;altitude:-82.4305499359
2013-04-28 08:49:49.020484;temp:33.2;pressure:102316;altitude:-81.9349301866
2013-04-28 08:49:49.523963;temp:33.3;pressure:102315;altitude:-82.4305499359
2013-04-28 08:49:50.020560;temp:33.3;pressure:102313;altitude:-82.5957512895
2013-04-28 08:49:50.520035;temp:33.3;pressure:102309;altitude:-82.1827430029
2013-04-28 08:49:51.020697;temp:33.3;pressure:102316;altitude:-81.3566774007
2013-04-28 08:49:51.553918;temp:33.3;pressure:102304;altitude:-81.6871114867
2013-04-28 08:49:52.020644;temp:33.3;pressure:102313;altitude:-81.9349301866
2013-04-28 08:49:52.548762;temp:33.3;pressure:102314;altitude:-82.0175351124
2013-04-28 08:49:53.021263;temp:33.4;pressure:102309;altitude:-82.0175351124
2013-04-28 08:49:53.525144;temp:33.4;pressure:102311;altitude:-81.8523246071
2013-04-28 08:49:54.020497;temp:33.4;pressure:102306;altitude:-82.0175351124
2013-04-28 08:49:54.525952;temp:33.4;pressure:102305;altitude:-81.7697183738
2013-04-28 08:49:55.020684;temp:33.4;pressure:102314;altitude:-82.2653459676
2013-04-28 08:49:55.519962;temp:33.4;pressure:102311;altitude:-82.6783509859
2013-04-28 08:49:56.020653;temp:33.5;pressure:102320;altitude:-82.2653459676
2013-04-28 08:49:56.519992;temp:33.5;pressure:102307;altitude:-81.9349301866
2013-04-28 08:49:57.020912;temp:33.5;pressure:102313;altitude:-82.2653459676
2013-04-28 08:49:57.519926;temp:33.5;pressure:102310;altitude:-81.7697183738
2013-04-28 08:49:58.020924;temp:33.5;pressure:102308;altitude:-81.9349301866
2013-04-28 08:49:58.519944;temp:33.5;pressure:102313;altitude:-82.0175351124
2013-04-28 08:49:59.020755;temp:33.6;pressure:102318;altitude:-81.5218957513
2013-04-28 08:49:59.519992;temp:33.6;pressure:102315;altitude:-82.4305499359
2013-04-28 08:50:00.020677;temp:33.6;pressure:102309;altitude:-81.6045039459
2013-04-28 08:50:00.519976;temp:33.6;pressure:102315;altitude:-82.1827430029
2013-04-28 08:50:01.020757;temp:33.6;pressure:102312;altitude:-81.3566774007
2013-04-28 08:50:01.519997;temp:33.6;pressure:102307;altitude:-81.4392869029
2013-04-28 08:50:02.020703;temp:33.7;pressure:102314;altitude:-81.6871114867
2013-04-28 08:50:02.520048;temp:33.7;pressure:102320;altitude:-81.7697183738
2013-04-28 08:50:03.123858;temp:33.7;pressure:102314;altitude:-82.3479482786
2013-04-28 08:50:03.520008;temp:33.7;pressure:102314;altitude:-82.1001393845
2013-04-28 08:50:04.020900;temp:33.7;pressure:102317;altitude:-81.8523246071
2013-04-28 08:50:04.519996;temp:33.7;pressure:102317;altitude:-81.5218957513
2013-04-28 08:50:05.020774;temp:33.8;pressure:102311;altitude:-81.7697183738
2013-04-28 08:50:05.520114;temp:33.8;pressure:102322;altitude:-82.2653459676
2013-04-28 08:50:06.021082;temp:33.8;pressure:102313;altitude:-82.1827430029
2013-04-28 08:50:06.519993;temp:33.8;pressure:102316;altitude:-81.7697183738
2013-04-28 08:50:07.020618;temp:33.8;pressure:102317;altitude:-81.9349301866
2013-04-28 08:50:07.519974;temp:33.8;pressure:102307;altitude:-82.1827430029
2013-04-28 08:50:08.038750;temp:33.9;pressure:102315;altitude:-81.7697183738
2013-04-28 08:50:08.519947;temp:33.9;pressure:102310;altitude:-81.4392869029
2013-04-28 08:50:09.045679;temp:33.9;pressure:102318;altitude:-81.9349301866
2013-04-28 08:50:09.520042;temp:33.9;pressure:102316;altitude:-82.3479482786
2013-04-28 08:50:10.036806;temp:33.9;pressure:102316;altitude:-82.1001393845
2013-04-28 08:50:10.519927;temp:33.9;pressure:102310;altitude:-81.3566774007
2013-04-28 08:50:11.029481;temp:33.9;pressure:102307;altitude:-81.6871114867
2013-04-28 08:50:11.519926;temp:34.0;pressure:102312;altitude:-82.2653459676
2013-04-28 08:50:12.027515;temp:34.0;pressure:102309;altitude:-81.7697183738
2013-04-28 08:50:12.520064;temp:34.0;pressure:102318;altitude:-82.0175351124
2013-04-28 08:50:13.029102;temp:34.0;pressure:102332;altitude:-83.2565305594
2013-04-28 08:50:13.519905;temp:34.0;pressure:102324;altitude:-82.1001393845
2013-04-28 08:50:14.024817;temp:34.0;pressure:102323;altitude:-82.3479482786
2013-04-28 08:50:14.519951;temp:34.0;pressure:102319;altitude:-82.4305499359
2013-04-28 08:50:15.020683;temp:34.1;pressure:102317;altitude:-82.2653459676
2013-04-28 08:50:15.519982;temp:34.1;pressure:102319;altitude:-81.9349301866
2013-04-28 08:50:16.020709;temp:34.1;pressure:102317;altitude:-82.5131509396
2013-04-28 08:50:16.520060;temp:34.1;pressure:102310;altitude:-82.4305499359
2013-04-28 08:50:17.020761;temp:34.1;pressure:102320;altitude:-82.7609500286
2013-04-28 08:50:17.519933;temp:34.1;pressure:102324;altitude:-82.1827430029
2013-04-28 08:50:18.021144;temp:34.1;pressure:102325;altitude:-82.6783509859
2013-04-28 08:50:18.519966;temp:34.2;pressure:102315;altitude:-82.5957512895
2013-04-28 08:50:19.020860;temp:34.2;pressure:102319;altitude:-82.3479482786
2013-04-28 08:50:19.519976;temp:34.2;pressure:102319;altitude:-82.4305499359
2013-04-28 08:50:20.021598;temp:34.2;pressure:102316;altitude:-83.2565305594
2013-04-28 08:50:20.519937;temp:34.2;pressure:102322;altitude:-83.3391250271
2013-04-28 08:50:21.020831;temp:34.2;pressure:102323;altitude:-82.7609500286
2013-04-28 08:50:21.519985;temp:34.3;pressure:102321;altitude:-83.0913396635
2013-04-28 08:50:22.020704;temp:34.3;pressure:102329;altitude:-82.8435484177
2013-04-28 08:50:22.519988;temp:34.3;pressure:102326;altitude:-82.8435484177
2013-04-28 08:50:23.020915;temp:34.3;pressure:102326;altitude:-83.2565305594
2013-04-28 08:50:23.520720;temp:34.3;pressure:102318;altitude:-83.5043120018
2013-04-28 08:50:24.020662;temp:34.3;pressure:102318;altitude:-83.1739354382
2013-04-28 08:50:24.530354;temp:34.3;pressure:102320;altitude:-82.0175351124
2013-04-28 08:50:25.020822;temp:34.4;pressure:102329;altitude:-82.6783509859
2013-04-28 08:50:25.538691;temp:34.4;pressure:102320;altitude:-83.1739354382
2013-04-28 08:50:26.023898;temp:34.4;pressure:102319;altitude:-82.6783509859
2013-04-28 08:50:26.520384;temp:34.4;pressure:102322;altitude:-82.7609500286
2013-04-28 08:50:27.021060;temp:34.4;pressure:102313;altitude:-82.6783509859
2013-04-28 08:50:27.523016;temp:34.4;pressure:102327;altitude:-82.9261461533
2013-04-28 08:50:28.020986;temp:34.4;pressure:102325;altitude:-82.9261461533
2013-04-28 08:50:28.520045;temp:34.5;pressure:102325;altitude:-82.9261461533
2013-04-28 08:50:29.021110;temp:34.5;pressure:102316;altitude:-82.1827430029
2013-04-28 08:50:29.519957;temp:34.5;pressure:102324;altitude:-82.6783509859
2013-04-28 08:50:30.020945;temp:34.5;pressure:102316;altitude:-82.4305499359
2013-04-28 08:50:30.519966;temp:34.5;pressure:102321;altitude:-83.3391250271
2013-04-28 08:50:31.020777;temp:34.5;pressure:102329;altitude:-83.0913396635
2013-04-28 08:50:31.525242;temp:34.5;pressure:102321;altitude:-82.5957512895
2013-04-28 08:50:32.020694;temp:34.6;pressure:102326;altitude:-82.5957512895
2013-04-28 08:50:32.519976;temp:34.6;pressure:102324;altitude:-83.0087432352
2013-04-28 08:50:33.021301;temp:34.6;pressure:102327;altitude:-82.5957512895
2013-04-28 08:50:33.520017;temp:34.6;pressure:102320;altitude:-82.5957512895
2013-04-28 08:50:34.020930;temp:34.6;pressure:102321;altitude:-82.8435484177
2013-04-28 08:50:34.519976;temp:34.6;pressure:102314;altitude:-82.0175351124
2013-04-28 08:50:35.020960;temp:34.6;pressure:102315;altitude:-82.5131509396
2013-04-28 08:50:35.520029;temp:34.7;pressure:102317;altitude:-82.5131509396
2013-04-28 08:50:36.021024;temp:34.7;pressure:102320;altitude:-82.5131509396
2013-04-28 08:50:36.520031;temp:34.7;pressure:102320;altitude:-82.2653459676
2013-04-28 08:50:37.020784;temp:34.7;pressure:102317;altitude:-82.7609500286
2013-04-28 08:50:37.519942;temp:34.7;pressure:102317;altitude:-82.4305499359
2013-04-28 08:50:38.021114;temp:34.7;pressure:102325;altitude:-82.7609500286
2013-04-28 08:50:38.519969;temp:34.8;pressure:102321;altitude:-82.1827430029
2013-04-28 08:50:39.020862;temp:34.8;pressure:102318;altitude:-82.3479482786
2013-04-28 08:50:39.520097;temp:34.8;pressure:102321;altitude:-83.4217188412
2013-04-28 08:50:40.020057;temp:34.8;pressure:102330;altitude:-83.3391250271
2013-04-28 08:50:40.520069;temp:34.8;pressure:102328;altitude:-82.5957512895
2013-04-28 08:50:41.019927;temp:34.8;pressure:102322;altitude:-82.4305499359
2013-04-28 08:50:41.520037;temp:34.8;pressure:102327;altitude:-82.7609500286
2013-04-28 08:50:42.047514;temp:34.8;pressure:102329;altitude:-83.5043120018
2013-04-28 08:50:42.520019;temp:34.9;pressure:102326;altitude:-82.1001393845
2013-04-28 08:50:43.048878;temp:34.9;pressure:102320;altitude:-82.5131509396
2013-04-28 08:50:43.520097;temp:34.9;pressure:102324;altitude:-82.5957512895
2013-04-28 08:50:44.021372;temp:34.9;pressure:102321;altitude:-83.0087432352
2013-04-28 08:50:44.519965;temp:34.9;pressure:102324;altitude:-83.0087432352
2013-04-28 08:50:45.028761;temp:34.9;pressure:102326;altitude:-82.7609500286
2013-04-28 08:50:45.519977;temp:34.9;pressure:102331;altitude:-83.6694963624
2013-04-28 08:50:46.020302;temp:35.0;pressure:102322;altitude:-82.9261461533
2013-04-28 08:50:46.520025;temp:35.0;pressure:102314;altitude:-82.5131509396
2013-04-28 08:50:47.020774;temp:35.0;pressure:102323;altitude:-83.0087432352
2013-04-28 08:50:47.520023;temp:35.0;pressure:102317;altitude:-82.2653459676
2013-04-28 08:50:48.020939;temp:35.0;pressure:102326;altitude:-82.9261461533
2013-04-28 08:50:48.520021;temp:35.0;pressure:102323;altitude:-83.3391250271
2013-04-28 08:50:49.020731;temp:35.0;pressure:102324;altitude:-82.5131509396
2013-04-28 08:50:49.520040;temp:35.1;pressure:102328;altitude:-82.1827430029
2013-04-28 08:50:50.020505;temp:35.1;pressure:102322;altitude:-82.1001393845
2013-04-28 08:50:50.520036;temp:35.1;pressure:102310;altitude:-82.8435484177
2013-04-28 08:50:51.020703;temp:35.1;pressure:102324;altitude:-83.1739354382
2013-04-28 08:50:51.519984;temp:35.1;pressure:102322;altitude:-83.8346781091
2013-04-28 08:50:52.020790;temp:35.1;pressure:102321;altitude:-82.3479482786
2013-04-28 08:50:52.520060;temp:35.1;pressure:102322;altitude:-82.4305499359
2013-04-28 08:50:53.020963;temp:35.2;pressure:102327;altitude:-83.2565305594
2013-04-28 08:50:53.520033;temp:35.2;pressure:102321;altitude:-82.1827430029
2013-04-28 08:50:54.020801;temp:35.2;pressure:102321;altitude:-82.8435484177
2013-04-28 08:50:54.520005;temp:35.2;pressure:102318;altitude:-82.8435484177
2013-04-28 08:50:55.020786;temp:35.2;pressure:102312;altitude:-82.7609500286
2013-04-28 08:50:55.520049;temp:35.2;pressure:102320;altitude:-82.7609500286
2013-04-28 08:50:56.020639;temp:35.2;pressure:102320;altitude:-82.5957512895
2013-04-28 08:50:56.520100;temp:35.2;pressure:102323;altitude:-82.1001393845
2013-04-28 08:50:57.020864;temp:35.3;pressure:102322;altitude:-82.5131509396
2013-04-28 08:50:57.522540;temp:35.3;pressure:102326;altitude:-82.2653459676
2013-04-28 08:50:58.020808;temp:35.3;pressure:102328;altitude:-82.1827430029
2013-04-28 08:50:58.519978;temp:35.3;pressure:102316;altitude:-82.0175351124
2013-04-28 08:50:59.020711;temp:35.3;pressure:102320;altitude:-82.7609500286
2013-04-28 08:50:59.555176;temp:35.3;pressure:102316;altitude:-82.1827430029
2013-04-28 08:51:00.020636;temp:35.3;pressure:102334;altitude:-83.4217188412
2013-04-28 08:51:00.541123;temp:35.4;pressure:102325;altitude:-82.8435484177
2013-04-28 08:51:01.020718;temp:35.4;pressure:102325;altitude:-83.1739354382
2013-04-28 08:51:01.527941;temp:35.4;pressure:102322;altitude:-82.6783509859
2013-04-28 08:51:02.020789;temp:35.4;pressure:102325;altitude:-83.1739354382
2013-04-28 08:51:02.525818;temp:35.4;pressure:102322;altitude:-82.6783509859
2013-04-28 08:51:03.020944;temp:35.4;pressure:102324;altitude:-83.1739354382
2013-04-28 08:51:03.526334;temp:35.4;pressure:102327;altitude:-83.0087432352
2013-04-28 08:51:04.020703;temp:35.4;pressure:102326;altitude:-83.3391250271
2013-04-28 08:51:04.519962;temp:35.5;pressure:102329;altitude:-82.2653459676
2013-04-28 08:51:05.020014;temp:35.5;pressure:102329;altitude:-82.5131509396
2013-04-28 08:51:05.519973;temp:35.5;pressure:102332;altitude:-82.8435484177
2013-04-28 08:51:06.020674;temp:35.5;pressure:102323;altitude:-82.5957512895
2013-04-28 08:51:06.520003;temp:35.5;pressure:102323;altitude:-82.8435484177
2013-04-28 08:51:07.020739;temp:35.5;pressure:102323;altitude:-82.3479482786
2013-04-28 08:51:07.520085;temp:35.5;pressure:102320;altitude:-83.4217188412
2013-04-28 08:51:08.020845;temp:35.5;pressure:102322;altitude:-82.6783509859
2013-04-28 08:51:08.520105;temp:35.6;pressure:102320;altitude:-82.7609500286
2013-04-28 08:51:09.020862;temp:35.6;pressure:102329;altitude:-83.0087432352
2013-04-28 08:51:09.520062;temp:35.6;pressure:102332;altitude:-83.0087432352
2013-04-28 08:51:10.026711;temp:35.6;pressure:102325;altitude:-82.9261461533
2013-04-28 08:51:10.520056;temp:35.6;pressure:102317;altitude:-82.6783509859
2013-04-28 08:51:11.020735;temp:35.6;pressure:102323;altitude:-82.9261461533
2013-04-28 08:51:11.520042;temp:35.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:51:12.020934;temp:35.7;pressure:102327;altitude:-82.5131509396
2013-04-28 08:51:12.520046;temp:35.7;pressure:102324;altitude:-83.3391250271
2013-04-28 08:51:13.020967;temp:35.7;pressure:102322;altitude:-82.4305499359
2013-04-28 08:51:13.520081;temp:35.7;pressure:102327;altitude:-83.3391250271
2013-04-28 08:51:14.020655;temp:35.7;pressure:102328;altitude:-83.3391250271
2013-04-28 08:51:14.520201;temp:35.7;pressure:102325;altitude:-82.9261461533
2013-04-28 08:51:15.020770;temp:35.7;pressure:102328;altitude:-82.8435484177
2013-04-28 08:51:15.520071;temp:35.7;pressure:102322;altitude:-83.0913396635
2013-04-28 08:51:16.027501;temp:35.8;pressure:102330;altitude:-82.8435484177
2013-04-28 08:51:16.520081;temp:35.8;pressure:102321;altitude:-83.5869045088
2013-04-28 08:51:17.020603;temp:35.8;pressure:102323;altitude:-82.7609500286
2013-04-28 08:51:17.520069;temp:35.8;pressure:102329;altitude:-82.5957512895
2013-04-28 08:51:18.301586;temp:35.8;pressure:102323;altitude:-83.3391250271
2013-04-28 08:51:18.520077;temp:35.8;pressure:102326;altitude:-83.0913396635
2013-04-28 08:51:19.020112;temp:35.8;pressure:102326;altitude:-82.2653459676
2013-04-28 08:51:19.519958;temp:35.8;pressure:102329;altitude:-83.2565305594
2013-04-28 08:51:20.056744;temp:35.9;pressure:102325;altitude:-82.5957512895
2013-04-28 08:51:20.520009;temp:35.9;pressure:102317;altitude:-83.0087432352
2013-04-28 08:51:21.021341;temp:35.9;pressure:102325;altitude:-82.6783509859
2013-04-28 08:51:21.520004;temp:35.9;pressure:102328;altitude:-83.0087432352
2013-04-28 08:51:22.028730;temp:35.9;pressure:102331;altitude:-82.4305499359
2013-04-28 08:51:22.519972;temp:35.9;pressure:102333;altitude:-82.7609500286
2013-04-28 08:51:23.020808;temp:35.9;pressure:102323;altitude:-83.4217188412
2013-04-28 08:51:23.519936;temp:35.9;pressure:102327;altitude:-83.1739354382
2013-04-28 08:51:24.020442;temp:36.0;pressure:102324;altitude:-83.6694963624
2013-04-28 08:51:24.520003;temp:36.0;pressure:102325;altitude:-83.3391250271
2013-04-28 08:51:25.020654;temp:36.0;pressure:102324;altitude:-83.4217188412
2013-04-28 08:51:25.520030;temp:36.0;pressure:102327;altitude:-83.1739354382
2013-04-28 08:51:26.020575;temp:36.0;pressure:102319;altitude:-82.6783509859
2013-04-28 08:51:26.520049;temp:36.0;pressure:102318;altitude:-82.1827430029
2013-04-28 08:51:27.020724;temp:36.0;pressure:102321;altitude:-82.5957512895
2013-04-28 08:51:27.519938;temp:36.0;pressure:102326;altitude:-83.2565305594
2013-04-28 08:51:28.030427;temp:36.1;pressure:102335;altitude:-83.3391250271
2013-04-28 08:51:28.520020;temp:36.1;pressure:102323;altitude:-83.0913396635
2013-04-28 08:51:29.020807;temp:36.1;pressure:102332;altitude:-83.0087432352
2013-04-28 08:51:29.519991;temp:36.1;pressure:102324;altitude:-83.2565305594
2013-04-28 08:51:30.020702;temp:36.1;pressure:102326;altitude:-83.0087432352
2013-04-28 08:51:30.520058;temp:36.1;pressure:102326;altitude:-82.5131509396
2013-04-28 08:51:31.020683;temp:36.1;pressure:102329;altitude:-83.0087432352
2013-04-28 08:51:31.519974;temp:36.2;pressure:102325;altitude:-82.5957512895
2013-04-28 08:51:32.020898;temp:36.2;pressure:102325;altitude:-83.4217188412
2013-04-28 08:51:32.520031;temp:36.2;pressure:102331;altitude:-83.4217188412
2013-04-28 08:51:33.020922;temp:36.2;pressure:102320;altitude:-82.5131509396
2013-04-28 08:51:33.519972;temp:36.2;pressure:102326;altitude:-83.4217188412
2013-04-28 08:51:34.023561;temp:36.2;pressure:102326;altitude:-83.2565305594
2013-04-28 08:51:34.519985;temp:36.2;pressure:102326;altitude:-83.2565305594
2013-04-28 08:51:35.020766;temp:36.2;pressure:102328;altitude:-83.5869045088
2013-04-28 08:51:35.520109;temp:36.3;pressure:102327;altitude:-82.9261461533
2013-04-28 08:51:36.020667;temp:36.3;pressure:102330;altitude:-82.9261461533
2013-04-28 08:51:36.520301;temp:36.3;pressure:102333;altitude:-83.4217188412
2013-04-28 08:51:37.020750;temp:36.3;pressure:102328;altitude:-82.8435484177
2013-04-28 08:51:37.556518;temp:36.3;pressure:102322;altitude:-83.1739354382
2013-04-28 08:51:38.021088;temp:36.3;pressure:102327;altitude:-82.9261461533
2013-04-28 08:51:38.520664;temp:36.3;pressure:102331;altitude:-83.0913396635
2013-04-28 08:51:39.020915;temp:36.3;pressure:102327;altitude:-83.0913396635
2013-04-28 08:51:39.528231;temp:36.3;pressure:102324;altitude:-83.2565305594
2013-04-28 08:51:40.023999;temp:36.4;pressure:102321;altitude:-82.5957512895
2013-04-28 08:51:40.519979;temp:36.4;pressure:102327;altitude:-83.2565305594
2013-04-28 08:51:41.020892;temp:36.4;pressure:102330;altitude:-83.3391250271
2013-04-28 08:51:41.520060;temp:36.4;pressure:102330;altitude:-83.5043120018
2013-04-28 08:51:42.021037;temp:36.4;pressure:102330;altitude:-83.0913396635
2013-04-28 08:51:42.519847;temp:36.4;pressure:102326;altitude:-82.8435484177
2013-04-28 08:51:43.020841;temp:36.4;pressure:102326;altitude:-82.8435484177
2013-04-28 08:51:43.519955;temp:36.4;pressure:102329;altitude:-83.0913396635
2013-04-28 08:51:44.020614;temp:36.5;pressure:102332;altitude:-83.4217188412
2013-04-28 08:51:44.520113;temp:36.5;pressure:102334;altitude:-83.2565305594
2013-04-28 08:51:45.020819;temp:36.5;pressure:102335;altitude:-83.4217188412
2013-04-28 08:51:45.519988;temp:36.5;pressure:102334;altitude:-83.1739354382
2013-04-28 08:51:46.020842;temp:36.5;pressure:102332;altitude:-83.4217188412
2013-04-28 08:51:46.520008;temp:36.5;pressure:102329;altitude:-83.5043120018
2013-04-28 08:51:47.020663;temp:36.5;pressure:102336;altitude:-83.0087432352
2013-04-28 08:51:47.520007;temp:36.5;pressure:102333;altitude:-83.3391250271
2013-04-28 08:51:48.021015;temp:36.6;pressure:102333;altitude:-83.9172680022
2013-04-28 08:51:48.520051;temp:36.5;pressure:102330;altitude:-82.8435484177
2013-04-28 08:51:49.021148;temp:36.6;pressure:102327;altitude:-83.4217188412
2013-04-28 08:51:49.520013;temp:36.6;pressure:102331;altitude:-83.4217188412
2013-04-28 08:51:50.020680;temp:36.6;pressure:102327;altitude:-82.8435484177
2013-04-28 08:51:50.520040;temp:36.6;pressure:102334;altitude:-83.4217188412
2013-04-28 08:51:51.020669;temp:36.6;pressure:102335;altitude:-82.9261461533
2013-04-28 08:51:51.520001;temp:36.6;pressure:102330;altitude:-82.5957512895
2013-04-28 08:51:52.020774;temp:36.7;pressure:102330;altitude:-83.0913396635
2013-04-28 08:51:52.520028;temp:36.7;pressure:102329;altitude:-83.2565305594
2013-04-28 08:51:53.020112;temp:36.7;pressure:102332;altitude:-83.7520875625
2013-04-28 08:51:53.520047;temp:36.7;pressure:102323;altitude:-83.5043120018
2013-04-28 08:51:54.057191;temp:36.7;pressure:102326;altitude:-83.3391250271
2013-04-28 08:51:54.520094;temp:36.7;pressure:102327;altitude:-83.2565305594
2013-04-28 08:51:55.029042;temp:36.7;pressure:102329;altitude:-83.0087432352
2013-04-28 08:51:55.520009;temp:36.7;pressure:102326;altitude:-83.0087432352
2013-04-28 08:51:56.032511;temp:36.8;pressure:102324;altitude:-82.3479482786
2013-04-28 08:51:56.520013;temp:36.8;pressure:102331;altitude:-83.2565305594
2013-04-28 08:51:57.021102;temp:36.8;pressure:102329;altitude:-82.9261461533
2013-04-28 08:51:57.520021;temp:36.8;pressure:102325;altitude:-83.6694963624
2013-04-28 08:51:58.210912;temp:36.8;pressure:102329;altitude:-83.1739354382
2013-04-28 08:51:58.520079;temp:36.8;pressure:102326;altitude:-82.9261461533
2013-04-28 08:51:59.020676;temp:36.8;pressure:102326;altitude:-83.1739354382
2013-04-28 08:51:59.520053;temp:36.8;pressure:102332;altitude:-83.8346781091
2013-04-28 08:52:00.020835;temp:36.8;pressure:102322;altitude:-83.0087432352
2013-04-28 08:52:00.520019;temp:36.8;pressure:102320;altitude:-83.0087432352
2013-04-28 08:52:01.020949;temp:36.9;pressure:102325;altitude:-83.1739354382
2013-04-28 08:52:01.519989;temp:36.9;pressure:102330;altitude:-83.1739354382
2013-04-28 08:52:02.020827;temp:36.9;pressure:102325;altitude:-82.6783509859
2013-04-28 08:52:02.520011;temp:36.9;pressure:102327;altitude:-82.5957512895
2013-04-28 08:52:03.184865;temp:36.9;pressure:102325;altitude:-82.9261461533
2013-04-28 08:52:03.520039;temp:36.9;pressure:102322;altitude:-83.0913396635
2013-04-28 08:52:04.020761;temp:36.9;pressure:102333;altitude:-83.0913396635
2013-04-28 08:52:04.520009;temp:36.9;pressure:102325;altitude:-83.0913396635
2013-04-28 08:52:05.020745;temp:36.9;pressure:102318;altitude:-83.0913396635
2013-04-28 08:52:05.520021;temp:37.0;pressure:102316;altitude:-82.9261461533
2013-04-28 08:52:06.020701;temp:37.0;pressure:102327;altitude:-83.0913396635
2013-04-28 08:52:06.520002;temp:37.0;pressure:102322;altitude:-83.2565305594
2013-04-28 08:52:07.020725;temp:37.0;pressure:102317;altitude:-83.5043120018
