2013-03-31 05:23:28.293647; (-10.198034834181577, -0.19387974999916854, 2.8631979310514235)rot: [ 0.98419605 -0.17699632 -0.00551773],[ 0.17704997  0.98294312  0.04976065],[-0.00338383 -0.04995115  0.99874593]
2013-03-31 05:23:28.417342; (-10.141406633811124, -1.4383333761316044, 2.243459590785838)rot: [ 0.98406603 -0.17691045  0.01779719],[ 0.17602268  0.98344866  0.0429505 ],[-0.02510102 -0.03913342  0.99891867]
2013-03-31 05:23:28.493813; (-10.181974296063014, -0.4237978543293324, 2.3860897194469186)rot: [  9.84224347e-01  -1.76924920e-01  -8.58913127e-05],[ 0.17677026  0.98334346  0.04228382],[-0.0073966  -0.04163195  0.99910564]
2013-03-31 05:23:28.543658; (-10.214882851798002, 0.21724333684759609, 2.914592224461098)rot: [ 0.9841425  -0.17692125 -0.01274396],[ 0.17733911  0.98291071  0.04936981],[ 0.0037916  -0.05084693  0.99869926]
2013-03-31 05:23:28.593640; (-10.18258121056245, -0.5640728142996851, 2.4791232561483443)rot: [ 0.9842017  -0.17703919  0.00203372],[ 0.17677695  0.98325291  0.04431285],[-0.00984477 -0.04325327  0.99901563]
2013-03-31 05:23:28.643896; (-10.177727766788632, -0.6744245493264166, 3.250202213738484)rot: [ 0.98419618 -0.17707477  0.00154844],[ 0.17668991  0.98256323  0.05788071],[-0.01177066 -0.05669238  0.99832231]
2013-03-31 05:23:28.693690; (-10.211815388136648, -0.25898161064992054, 3.4487269932887754)rot: [ 0.98414902 -0.17723423 -0.00622439],[ 0.17728588  0.98232858  0.06000229],[-0.00452007 -0.06015469  0.99817883]
2013-03-31 05:23:28.752296; (-10.16109226316763, -1.1574964058273767, 3.332357023776718)rot: [ 0.98411478 -0.17727388  0.00959559],[ 0.17638036  0.98244415  0.06077384],[-0.02020075 -0.05811596  0.99810544]
2013-03-31 05:23:28.857720; (-10.158734261654349, -1.1796330590702304, 3.1254927180426817)rot: [ 0.98411428 -0.17721837  0.01061758],[ 0.17633847  0.98266075  0.05729398],[-0.02058703 -0.05451153  0.99830089]
2013-03-31 05:23:28.943646; (-10.266891422989518, -0.9625007430440559, 2.6925433543601813)rot: [ 0.98384936 -0.17881335  0.00813802],[ 0.1782085   0.98276122  0.04921494],[-0.01679802 -0.04696982  0.99875506]
2013-03-31 05:23:28.993904; (-10.261450174979634, -1.1313733374795967, 2.002181662293337)rot: [ 0.98381329 -0.17871025  0.01319345],[ 0.17810547  0.98328149  0.03789394],[-0.01974491 -0.03493074  0.99919467]
2013-03-31 05:23:29.044019; (-10.267807692144064, -0.7882696628067788, 1.9579328958462214)rot: [ 0.98389222 -0.17860782  0.00743922],[ 0.17823251  0.98332709  0.0360694 ],[-0.01375747 -0.03416249  0.9993216 ]
2013-03-31 05:23:29.093602; (-10.272147866858495, -1.1217401182339732, 1.8699179055984616)rot: [ 0.98378327 -0.17885752  0.01343398],[ 0.17828974  0.98333395  0.03559658],[-0.01957681 -0.03262418  0.99927594]
2013-03-31 05:23:29.143570; (-10.286654455732052, -0.959508963895507, 2.475363765585529)rot: [ 0.98378869 -0.17911803  0.00874874],[ 0.178548    0.98287939  0.04548316],[-0.01674581 -0.04318375  0.99892679]
2013-03-31 05:23:29.193730; (-10.292332295720364, -0.8803744674584751, 3.1257548552186636)rot: [ 0.98379281 -0.17922906  0.00535262],[ 0.17864945  0.98229547  0.05639141],[-0.01536483 -0.05452122  0.99839439]
2013-03-31 05:23:29.243594; (-10.261410136899816, -1.5400192177104033, 3.415204350411032)rot: [ 0.98364982 -0.17939852  0.01578635],[ 0.17807516  0.9819725   0.06339747],[-0.02687517 -0.05954975  0.99786349]
2013-03-31 05:23:29.293648; (-10.21506346377731, -2.493047090579629, 3.1953808244104587)rot: [ 0.98321753 -0.17945396  0.0328568 ],[ 0.17717563  0.98218893  0.06255958],[-0.04349815 -0.05568825  0.99750024]
2013-03-31 05:23:29.416796; (-10.290199867047434, -1.2547583517023335, 3.5856243835164476)rot: [ 0.98367968 -0.17963171  0.01033174],[ 0.17859109  0.98174491  0.06543824],[-0.02189791 -0.06252511  0.99780313]
2013-03-31 05:23:29.493750; (-10.273116294674738, -1.6540467915259345, 3.552129739643331)rot: [ 0.98355884 -0.17975761  0.01729787],[ 0.17826624  0.98175953  0.06610125],[-0.02886455 -0.06193084  0.99766297]
2013-03-31 05:23:29.543842; (-10.3220338015134, -0.9948772688372906, 4.107949515361691)rot: [ 0.9836679  -0.17994391  0.00420238],[ 0.17915356  0.98106577  0.07357962],[-0.01736301 -0.07162503  0.99728049]
2013-03-31 05:23:29.594089; (-10.25328729953262, -2.142482928944841, 3.490081159978806)rot: [ 0.9833426  -0.17990935  0.02588354],[ 0.17787557  0.98180036  0.06654572],[-0.03738467 -0.06083319  0.9974476 ]
2013-03-31 05:23:29.643860; (-10.285699091062604, -1.7198577449084997, 3.442083051759741)rot: [ 0.98348639 -0.18000751  0.01875663],[ 0.1784762   0.98183288  0.06442399],[-0.03001267 -0.06001251  0.99774633]
2013-03-31 05:23:29.693820; (-10.383341809378072, 0.044562211735310234, 2.6184452778299177)rot: [ 0.98362362 -0.18001005 -0.0089981 ],[ 0.18023312  0.98260333  0.04479642],[  7.77757238e-04  -4.56845714e-02   9.98955612e-01]
2013-03-31 05:23:29.743771; (-10.416288725253384, 0.6501891709720425, 2.7754074884143045)rot: [ 0.98345678 -0.18004627 -0.01990207],[ 0.18078712  0.9824658   0.04557384],[ 0.0113477  -0.04841794  0.9987627 ]
2013-03-31 05:23:29.808153; (-10.399366467337423, 0.26615819029176285, 2.264861220441285)rot: [ 0.98356285 -0.1801867  -0.01169895],[ 0.18050632  0.98283826  0.03803197],[ 0.00464532 -0.03951857  0.99920804]
2013-03-31 05:23:29.893647; (-10.438126849744291, 1.3486721689203325, 2.135486247300707)rot: [ 0.98317869 -0.18018527 -0.02988202],[ 0.18112342  0.98292702  0.03238473],[ 0.0235366  -0.03725231  0.99902868]
2013-03-31 05:23:29.943874; (-10.340819422242916, 1.2290972757981595, 2.220952962442643)rot: [ 0.98353106 -0.17855052 -0.02804222],[ 0.17946182  0.98316763  0.03427631],[ 0.02145015 -0.03874432  0.9990189 ]
2013-03-31 05:23:29.993821; (-10.330022835529748, 0.7545087702318122, 2.636303309748666)rot: [ 0.98370591 -0.17853209 -0.02118902],[ 0.1793022   0.9828586   0.04289159],[ 0.01316828 -0.04599195  0.99885501]
2013-03-31 05:23:30.043938; (-10.320465057291184, 0.36261076768144984, 2.240715221395925)rot: [ 0.98380141 -0.17877321 -0.01322609],[ 0.17915004  0.9831132   0.03733239],[ 0.00632871 -0.03909711  0.99921537]
2013-03-31 05:23:30.094070; (-10.297106193839545, -0.2667526265549063, 2.1150212572866733)rot: [ 0.9838834 -0.1787998 -0.0020194],[ 0.17875059  0.98319308  0.03714295],[-0.00465569 -0.0369053   0.99930792]
2013-03-31 05:23:30.143747; (-10.282398627554855, -0.80490618460708, 2.121491592089166)rot: [ 0.98384283 -0.17888929  0.00720491],[ 0.17848234  0.98317268  0.03892985],[-0.0140478  -0.0370149   0.99921597]
2013-03-31 05:23:30.193625; (-10.332697479556582, 0.3933027331657772, 1.9162103625144857)rot: [ 0.98375966 -0.17903756 -0.01274683],[ 0.17935944  0.98327387  0.03166515],[ 0.00686437 -0.03343716  0.99941725]
2013-03-31 05:23:30.243869; (-10.353457912356662, 0.7339193786137073, 2.0782815166261006)rot: [ 0.98363708 -0.17914495 -0.01910965],[ 0.17970537  0.98315419  0.03337392],[ 0.01280896 -0.03626193  0.99926023]
2013-03-31 05:23:30.294109; (-10.303600383564739, -0.6762959802627185, 2.0193028289931583)rot: [ 0.98380526 -0.17916217  0.00530328],[ 0.17885158  0.98318844  0.03677784],[-0.01180332 -0.03523373  0.99930939]
2013-03-31 05:23:30.443666; (-10.261534622385525, -2.1525342891669887, 1.4703991249058472)rot: [ 0.98331052 -0.17903138  0.03237582],[ 0.17801594  0.98350914  0.03193884],[-0.03755997 -0.02564238  0.99896532]
2013-03-31 05:23:30.493631; (-10.28272759667942, -1.5361533070510451, 1.522691266695873)rot: [ 0.98358528 -0.17914349  0.02162444],[ 0.17844145  0.98346429  0.0309297 ],[-0.02680772 -0.0265633   0.99928761]
2013-03-31 05:23:30.543614; (-10.282016428564205, -1.5824578114418262, 1.4201360828428797)rot: [ 0.98356585 -0.17911199  0.02274007],[ 0.17842532  0.98351672  0.0293132 ],[-0.02761559 -0.02477406  0.99931158]
2013-03-31 05:23:30.593637; (-10.325771050821682, -0.3107601740685813, 1.3379126111709876)rot: [ 0.98379004 -0.17932046  0.00114931],[ 0.1792421   0.98351361  0.02394263],[-0.00542376 -0.02334851  0.99971267]
2013-03-31 05:23:30.643898; (-10.338105857495359, -0.08047505790571288, 0.7180908182931779)rot: [  9.83764934e-01  -1.79459754e-01  -8.67434554e-04],[ 0.17945635  0.98368548  0.0125813 ],[-0.00140455 -0.01253271  0.99992048]
2013-03-31 05:23:30.693878; (-10.342686378554802, -0.44425000127611936, 0.41426197323453906)rot: [ 0.98372198 -0.17958563  0.00632929],[ 0.17952978  0.98371578  0.00850469],[-0.00775355 -0.00722996  0.9999438 ]
2013-03-31 05:23:30.744730; (-10.350180776364049, -0.5886140714368768, 1.3439935502197957)rot: [ 0.98367615 -0.17985146  0.00588912],[ 0.17965437  0.98341414  0.0249185 ],[-0.01027307 -0.02345372  0.99967214]
2013-03-31 05:23:30.794006; (-10.34421182260399, -1.2078262242643678, 1.354174801435497)rot: [ 0.9835282  -0.18000127  0.01648709],[ 0.17952147  0.98338258  0.02703242],[-0.02107898 -0.02362736  0.99949859]
2013-03-31 05:23:30.899153; (-10.339981835627208, -1.3376776644267458, 1.5686247432311846)rot: [ 0.98349193 -0.18005015  0.01804367],[ 0.17943983  0.98327667  0.03111824],[-0.02334476 -0.02736679  0.99935283]
2013-03-31 05:23:30.951511; (-10.360672121805289, -1.0335842185305728, 1.7908748078943801)rot: [ 0.98353509 -0.18031067  0.01211528],[ 0.17981472  0.98311328  0.03398455],[-0.01803847 -0.03124649  0.99934892]
2013-03-31 05:23:30.993629; (-10.352280363976071, -1.5868539957401269, 2.3277041768817006)rot: [ 0.98334422 -0.18065804  0.01992052],[ 0.17963098  0.98270767  0.04492597],[-0.02769229 -0.04059935  0.99879168]
2013-03-31 05:23:31.043958; (-10.377762788869962, -1.2683498317141777, 3.0298140398736213)rot: [ 0.98340046 -0.18103642  0.01222127],[ 0.18009326  0.98205574  0.05597273],[-0.02213507 -0.05284264  0.9983575 ]
2013-03-31 05:23:31.093888; (-10.379323983185769, -1.4143767022054134, 2.5352134480522612)rot: [ 0.98333686 -0.1810618   0.01628609],[ 0.18010931  0.98247708  0.04795222],[-0.02468302 -0.04421991  0.99871685]
2013-03-31 05:23:31.143665; (-10.332401980828267, -2.517878987346469, 2.4385646869551945)rot: [ 0.98283398 -0.18103505  0.03554823],[ 0.17918543  0.98255761  0.04973046],[-0.04393114 -0.04250706  0.99812985]
2013-03-31 05:23:31.193567; (-10.347969833643369, -2.22028716713714, 1.6891634051306008)rot: [ 0.98299647 -0.18067126  0.03280006],[ 0.17949104  0.98310238  0.03595372],[-0.03874162 -0.02945506  0.99881504]
2013-03-31 05:23:31.243651; (-10.376350633482755, -1.7439769045133584, 1.2049290157615886)rot: [ 0.98319027 -0.18070283  0.02614161],[ 0.18002972  0.98331313  0.02616478],[-0.03043344 -0.02101869  0.99931578]
2013-03-31 05:23:31.293737; (-10.394794672769583, -1.0316825089877113, 1.8660824458954568)rot: [ 0.98342842 -0.18091079  0.01182496],[ 0.18040054  0.98296045  0.03527605],[-0.01800528 -0.03255825  0.99930765]
2013-03-31 05:23:31.417306; (-10.445174738089081, -0.05726552924774487, 2.7626459222058486)rot: [ 0.98342834 -0.18113125 -0.00775638],[ 0.18129449  0.98227713  0.04758087],[-0.00099947 -0.04819856  0.99883727]
2013-03-31 05:23:31.493731; (-10.474665065912845, 0.2190039156798502, 3.0327075517092372)rot: [ 0.98332821 -0.18134727 -0.01337172],[ 0.18179941  0.98199499  0.05133043],[ 0.00382233 -0.05290563  0.9985922 ]
2013-03-31 05:23:31.543803; (-10.44293394102331, -0.6719620100313421, 2.751479513482687)rot: [ 0.98336829 -0.18160081  0.00281912],[ 0.18124366  0.98220013  0.04933204],[-0.01172768 -0.04800062  0.99877845]
2013-03-31 05:23:31.593612; (-10.453388063476813, -0.4739789176695914, 2.6211245500967086)rot: [  9.83369188e-01  -1.81617763e-01  -1.70694700e-04],[ 0.18142935  0.98230534  0.04647163],[-0.0082724  -0.04572973  0.9989196 ]
2013-03-31 05:23:31.643700; (-10.458546019136373, -0.47304063222821174, 2.361439089494951)rot: [  9.83352984e-01  -1.81704455e-01   6.32589892e-04],[ 0.1815179   0.98248964  0.04201608],[-0.00825602 -0.04120182  0.99911673]
2013-03-31 05:23:31.693886; (-10.511515816189036, 0.6797386579042157, 2.3342026253005406)rot: [ 0.98314907 -0.18180671 -0.01908482],[ 0.18242031  0.98249059  0.03788228],[ 0.0118634  -0.04072539  0.99909995]
2013-03-31 05:23:31.744441; (-10.516159784097617, 0.5505726516965337, 2.9552263856147354)rot: [ 0.98315808 -0.18178303 -0.01884475],[ 0.18250441  0.98198635  0.04893815],[ 0.00960916 -0.05155318  0.99862402]
2013-03-31 05:23:31.793637; (-10.527705956986503, 0.5366642018210407, 3.3509477271277546)rot: [ 0.98312354 -0.18186031 -0.01987278],[ 0.18270295  0.98158572  0.05575938],[ 0.00936642 -0.05844917  0.99824644]
2013-03-31 05:23:31.902672; (-10.526837422032148, 0.47942646087439184, 3.169787112761468)rot: [ 0.98313502 -0.18196166 -0.01831624],[ 0.18268967  0.98174978  0.05283799],[ 0.00836747 -0.05529307  0.99843511]
2013-03-31 05:23:31.962379; (-10.546826762219434, 0.7714485678586803, 3.2828735943711376)rot: [ 0.98301653 -0.1819807  -0.02369657],[ 0.18302247  0.98163347  0.05383776],[ 0.01346391 -0.05726042  0.99826848]
2013-03-31 05:23:32.043798; (-10.549110747334371, 0.6674061951243266, 3.0722244292142955)rot: [ 0.98303165 -0.18220139 -0.02124687],[ 0.18306583  0.9817997   0.05055944],[ 0.01164817 -0.0535911   0.99849502]
2013-03-31 05:23:32.093639; (-10.537422318127712, 0.3472164486027278, 2.7689759993325636)rot: [ 0.98311762 -0.18237636 -0.01478551],[ 0.18287433  0.98204134  0.04638729],[ 0.00606003 -0.04830805  0.9988141 ]
2013-03-31 05:23:32.143807; (-10.521557259330867, -0.07616408689116529, 2.370316326156126)rot: [ 0.9831854  -0.18250327 -0.00624636],[ 0.1826053   0.98233501  0.04090517],[-0.00132931 -0.04135799  0.99914351]
2013-03-31 05:23:32.193585; (-10.520072856996102, -0.15641385890958964, 2.0949172700257597)rot: [ 0.98318734 -0.18255607 -0.00399197],[ 0.1825793   0.98251566  0.0364387 ],[-0.00272993 -0.03655492  0.99932792]
2013-03-31 05:23:32.243623; (-10.502441930986251, -0.7176044453321031, 1.903368298236831)rot: [ 0.98317002 -0.18258587  0.00625347],[ 0.18226314  0.98262882  0.03493913],[-0.01252423 -0.03321133  0.99936988]
2013-03-31 05:23:32.293932; (-10.52674631738666, -0.009426777965819403, 1.2735330577405215)rot: [ 0.98316972 -0.18265297 -0.00389876],[ 0.1826945  0.9829262  0.0218815],[ -1.64528313e-04  -2.22255145e-02   9.99752969e-01]
2013-03-31 05:23:32.417149; (-10.536198003264113, 0.1816845346817345, 1.8006438193916536)rot: [ 0.98313464 -0.18266843 -0.00886171],[ 0.18285576  0.98267233  0.03031265],[ 0.00317099 -0.03142183  0.99950118]
2013-03-31 05:23:32.493627; (-10.530579013536387, 0.045000818728039335, 1.6603167012667381)rot: [ 0.9831572  -0.18266117 -0.00606714],[ 0.18276021  0.9827489   0.02834246],[  7.85412372e-04  -2.89739287e-02   9.99579859e-01]
2013-03-31 05:23:32.543675; (-10.508399345994505, -0.8345231342180409, 2.2256240538921657)rot: [ 0.98312389 -0.18279821  0.00722692],[ 0.18236032  0.98238333  0.04083767],[-0.01456466 -0.03883058  0.99913966]
2013-03-31 05:23:32.593914; (-10.51325632962911, -0.9243062152366471, 2.292425427175183)rot: [ 0.98308478 -0.18295141  0.00854952],[ 0.18243927  0.98230811  0.04226926],[-0.01613149 -0.03999449  0.99906968]
2013-03-31 05:23:32.643993; (-10.484157703384652, -1.3835775606067025, 2.759513665892348)rot: [ 0.98301858 -0.1828957   0.01495455],[ 0.1819106   0.9819535   0.05172876],[-0.02414564 -0.04812995  0.9985492 ]
2013-03-31 05:23:32.693678; (-10.435064042884948, -2.461817611669277, 2.779236749505836)rot: [ 0.98255314 -0.18295628  0.03341134],[ 0.18095388  0.98192681  0.05545651],[-0.0429536  -0.04844306  0.99790193]
2013-03-31 05:23:32.744509; (-10.45987702909138, -2.133331025806124, 1.8118458847803638)rot: [ 0.98270071 -0.18261356  0.03084811],[ 0.1814211   0.98267696  0.03784671],[-0.03722505 -0.03159549  0.9988073 ]
2013-03-31 05:23:32.793782; (-10.464762605972942, -1.8946673103740879, 1.5344256332358914)rot: [ 0.98282919 -0.18243625  0.02763694],[ 0.18153148  0.98285338  0.03233513],[-0.03306216 -0.02676294  0.99909491]
2013-03-31 05:23:32.889722; (-10.471181707777554, -1.9066530481969644, 2.036306063539239)rot: [ 0.98280202 -0.18278871  0.02623873],[ 0.18164033  0.98251061  0.04098394],[-0.03327123 -0.03551309  0.99881522]
2013-03-31 05:23:32.955456; (-10.475891050645917, -1.9517786707388676, 1.794957978437432)rot: [ 0.98276102 -0.18278158  0.02777907],[ 0.18171629  0.98265503  0.03699021],[-0.03405838 -0.03130463  0.99892945]
2013-03-31 05:23:33.043938; (-10.493936599099444, -1.7789654578450094, 1.9465383510030663)rot: [ 0.98280027 -0.1830632   0.02432052],[ 0.18204369  0.98251474  0.03904964],[-0.03104382 -0.0339506   0.99894126]
2013-03-31 05:23:33.094006; (-10.514374030277503, -1.4093265323254947, 1.7598963401555516)rot: [ 0.98291174 -0.18313877  0.01856629],[ 0.18242699  0.98260754  0.03468151],[-0.02459491 -0.03070187  0.99922594]
2013-03-31 05:23:33.143773; (-10.540377380320852, -0.7127928228708411, 1.4343736005434151)rot: [ 0.98305016 -0.18317723  0.00764746],[ 0.18291424  0.98276121  0.02688451],[-0.01244026 -0.02502999  0.99960929]
2013-03-31 05:23:33.193576; (-10.57027149285655, 0.09684244980472428, 2.69654022352509)rot: [ 0.98302926 -0.18316003 -0.0102899 ],[ 0.18344106  0.98195676  0.04593808],[ 0.00169022 -0.04704607  0.99889129]
2013-03-31 05:23:33.243795; (-10.579341167273089, 0.2474122501714216, 1.9115106638470243)rot: [ 0.98299245 -0.18335317 -0.01036643],[ 0.18359522  0.98248105  0.03199661],[ 0.00431814 -0.03335566  0.99943422]
2013-03-31 05:23:33.293688; (-10.571893997142181, -0.07219211000089548, 2.002818004994152)rot: [ 0.98302469 -0.18340037 -0.00517415],[ 0.18346901  0.98241687  0.03458644],[-0.00125999 -0.03494862  0.99938832]
2013-03-31 05:23:33.416757; (-10.58714231682975, 0.0821817203091603, 2.055669965921066)rot: [ 0.98297559 -0.18356195 -0.00799953],[ 0.18373058  0.98235346  0.03499651],[ 0.00143434 -0.03587048  0.99935542]
2013-03-31 05:23:33.493806; (-10.612340297657365, 0.7189163381288444, 2.2516228039248345)rot: [ 0.98281834 -0.18353634 -0.01955842],[ 0.18414855  0.98222762  0.03630719],[ 0.01254713 -0.03928502  0.99914927]
2013-03-31 05:23:33.543852; (-10.629201012008307, 0.8651647827848264, 2.148945924425452)rot: [ 0.98272942 -0.18376609 -0.02174636],[ 0.18443126  0.9822547   0.03407083],[ 0.0150994  -0.03749311  0.9991828 ]
2013-03-31 05:23:33.593794; (-10.613798822290226, 0.32135807397528815, 1.7549139367001259)rot: [ 0.98287556 -0.18393286 -0.0111508 ],[ 0.18418517  0.98246165  0.02906771],[ 0.00560873 -0.03062376  0.99951525]
2013-03-31 05:23:33.643685; (-10.610229251205526, -0.048342931073184554, 1.2839438606305968)rot: [ 0.98290214 -0.18409919 -0.00329665],[ 0.18412677  0.98265223  0.02217938],[ -8.43743217e-04  -2.24071643e-02   9.99748572e-01]
2013-03-31 05:23:33.693670; (-10.625621234054224, 0.11359084347309453, 0.6018747566832695)rot: [ 0.98285106 -0.18436023 -0.00388537],[ 0.18439051  0.9828026   0.00995884],[ 0.00198253 -0.01050448  0.99994286]
2013-03-31 05:23:33.745169; (-10.612174880809512, -1.053461439045299, 0.7237150246373539)rot: [ 0.98273011 -0.18437377  0.01574333],[ 0.18412908  0.98277506  0.01580042],[-0.01838533 -0.01262874  0.99975122]
2013-03-31 05:23:33.793639; (-10.63532823062194, -0.26199427276626613, 2.1513768960991793)rot: [ 0.98281146 -0.18459601 -0.00243732],[ 0.18455546  0.9820973   0.03773824],[-0.00457265 -0.0375394   0.99928469]
2013-03-31 05:23:33.873077; (-10.641990370409795, -0.37326110584173555, 2.1297409871091326)rot: [  9.82779418e-01  -1.84782035e-01  -4.64731037e-04],[ 0.18466775  0.98207668  0.03772548],[-0.00651459 -0.03716164  0.99928803]
2013-03-31 05:23:33.943743; (-10.643400910717176, -0.3941633386924372, 2.439845495333113)rot: [ 0.98277247 -0.18481625 -0.00110768],[ 0.18469149  0.9818507   0.04310752],[-0.00687939 -0.04256946  0.99906982]
2013-03-31 05:23:34.012346; (-10.656591226217206, -0.03911652867942579, 1.9913048746899886)rot: [ 0.98275295 -0.18483375 -0.00575511],[ 0.18492207  0.98215532  0.03427471],[ -6.82712164e-04  -3.47478221e-02   9.99395879e-01]
2013-03-31 05:23:34.093603; (-10.653863386435644, -0.1658254694550819, 2.214138805654548)rot: [ 0.98275787 -0.18484718 -0.00430036],[ 0.18487455  0.98200759  0.03850308],[-0.0028942  -0.03863423  0.99924923]
2013-03-31 05:23:34.143618; (-10.625475773248446, -1.0136250272100547, 2.159236265598006)rot: [ 0.98269966 -0.18491254  0.01042733],[ 0.18435953  0.98203271  0.04029038],[-0.01769017 -0.03767097  0.9991336 ]
2013-03-31 05:23:34.193686; (-10.654163838162935, -0.3375427229893272, 2.439021175664775)rot: [ 0.98274396 -0.18495937 -0.0020834 ],[ 0.18487727  0.98182436  0.04291065],[-0.0058912  -0.04255536  0.99907674]
2013-03-31 05:23:34.243584; (-10.64147465451253, -0.574794282709826, 2.9672860044447584)rot: [  9.82752480e-01  -1.84925610e-01   2.86924807e-04],[ 0.18465353  0.98138835  0.05272552],[-0.01003188 -0.05176316  0.998609  ]
2013-03-31 05:23:34.293761; (-10.645956154889303, -0.3908463923385775, 2.943917431929026)rot: [ 0.98276462 -0.1848402  -0.0027927 ],[ 0.18473539  0.98142577  0.05173298],[-0.0068215  -0.05135725  0.99865705]
2013-03-31 05:23:34.417019; (-10.626317850397454, -1.0523218681113575, 2.068958342573512)rot: [ 0.98268498 -0.18493428  0.01138136],[ 0.18437172  0.98208776  0.03886759],[-0.01836545 -0.0360962   0.99917955]
2013-03-31 05:23:34.493678; (-10.646191996388218, -0.5269849492223306, 2.057576496220359)rot: [ 0.98274516 -0.18494916  0.00240035],[ 0.18473592  0.98209207  0.03698383],[-0.00919749 -0.03590225  0.99931298]
2013-03-31 05:23:34.543792; (-10.681546036892, -0.05540506629574891, 2.7913532487607684)rot: [ 0.98267209 -0.18517648 -0.00807725],[ 0.18535004  0.98149787  0.04803423],[ -9.67000678e-04  -4.86990124e-02   9.98813031e-01]
2013-03-31 05:23:34.593770; (-10.67221618945929, -0.3723160252571494, 2.257863930699981)rot: [  9.82681967e-01  -1.85297908e-01  -9.15189637e-04],[ 0.1851862   0.98189237  0.03991795],[-0.00649809 -0.03939613  0.99920254]
2013-03-31 05:23:34.644055; (-10.729062453812052, 0.7695309659625197, 2.6698573633554026)rot: [ 0.98242988 -0.18534826 -0.02185308],[ 0.18614822  0.98156845  0.04326907],[ 0.01343045 -0.04657674  0.99882442]
2013-03-31 05:23:34.693965; (-10.759134524212143, 1.2174633723546109, 3.2439760573381036)rot: [ 0.98219887 -0.18520034 -0.03140404],[ 0.18663852  0.98107089  0.05163297],[ 0.02124715 -0.05657504  0.99817224]
2013-03-31 05:23:34.745397; (-10.777168392547502, 1.2866968720343366, 3.130480276334274)rot: [ 0.98211414 -0.18550619 -0.03223774],[ 0.18694272  0.98112522  0.04945416],[ 0.02245521 -0.05459624  0.99825599]
2013-03-31 05:23:34.793781; (-10.759699539669082, 0.7465637756033899, 3.301301523288002)rot: [ 0.98233541 -0.1856434  -0.02353019],[ 0.1866745   0.98092857  0.05414579],[ 0.01302963 -0.05758182  0.99825576]
2013-03-31 05:23:34.873047; (-10.756091402821351, 0.4383907081529917, 2.9025401759744804)rot: [ 0.9824018  -0.18600843 -0.01695756],[ 0.18662302  0.98124252  0.04832143],[ 0.00765129 -0.05063574  0.99868788]
2013-03-31 05:23:34.945086; (-10.727525851408565, -0.41945968946058204, 2.540479597182906)rot: [ 0.98249716 -0.18627454 -0.00106476],[ 0.18613367  0.98149742  0.04491192],[-0.00732089 -0.04432402  0.99899038]
2013-03-31 05:23:35.005981; (-10.705040031498068, -1.0715385317878672, 2.5068811201422645)rot: [ 0.98242463 -0.18637901  0.01023302],[ 0.18572057  0.98150415  0.04644855],[-0.01870079 -0.04373172  0.99886827]
2013-03-31 05:23:35.093972; (-10.698354208831446, -1.2944205229042318, 2.494011157943967)rot: [ 0.98236738 -0.18642846  0.01409825],[ 0.18559102  0.98150489  0.04694819],[-0.02258998 -0.04350386  0.99879783]
2013-03-31 05:23:35.143983; (-10.720176103656796, -1.151104614405499, 1.7327558670257779)rot: [ 0.98234907 -0.18652441  0.01410499],[ 0.18597508  0.98198508  0.0334451 ],[-0.02008921 -0.03023158  0.99934102]
2013-03-31 05:23:35.194042; (-10.726661610313455, -1.2493904741125723, 1.8471556111491407)rot: [ 0.98229271 -0.18671767  0.01541272],[ 0.18607959  0.98188493  0.03572631],[-0.02180425 -0.0322257   0.99924275]
2013-03-31 05:23:35.244018; (-10.732031439004393, -1.0218877880411146, 2.3187321285987816)rot: [ 0.98235258 -0.18677238  0.00997406],[ 0.1861863   0.98157002  0.04306912],[-0.01783436 -0.04045203  0.99902231]
2013-03-31 05:23:35.294176; (-10.723593905680271, -1.4215411322915403, 2.151622955850071)rot: [ 0.98223387 -0.18685517  0.01737173],[ 0.18601396  0.98167024  0.04150122],[-0.02480803 -0.03753252  0.99898742]
2013-03-31 05:23:35.549357; (-10.7718613238564, -0.5022436954279922, 1.9397834960467526)rot: [ 0.98234142 -0.18708326  0.00227993],[ 0.1868917   0.98176075  0.03489005],[-0.00876569 -0.03384784  0.99938856]
2013-03-31 05:23:35.593728; (-10.763551203897073, -1.0321096929154088, 1.653514726412268)rot: [ 0.98224687 -0.18718925  0.01229955],[ 0.18672609  0.98190011  0.03171019],[-0.01801274 -0.02885059  0.99942143]
2013-03-31 05:23:35.643848; (-10.76779068417542, -1.0802321996946265, 1.815633311398998)rot: [ 0.98221784 -0.18732208  0.01259185],[ 0.18679588  0.98178763  0.03464603],[-0.01885249 -0.03167785  0.99932032]
2013-03-31 05:23:35.693890; (-10.775203561205986, -1.1895230471484854, 2.019416326934282)rot: [ 0.98215655 -0.1875587   0.01379292],[ 0.18691589  0.98162138  0.03849558],[-0.0207596  -0.03523057  0.99916357]
2013-03-31 05:23:35.745576; (-10.765007517507243, -1.618408389050098, 1.983611769436997)rot: [ 0.98200962 -0.18762982  0.02126396],[ 0.18670685  0.98163023  0.03927656],[-0.0282428  -0.03459983  0.9990021 ]
2013-03-31 05:23:35.793820; (-10.785700513633127, -1.2468465059707647, 1.9294806511577491)rot: [ 0.98210139 -0.18774975  0.01506256],[ 0.18709185  0.98163992  0.03714437],[-0.02175986 -0.03366145  0.99919638]
