2013-04-02 22:57:24.804437;(-80.20218445594455, -46.671192608357856, -76.02978926602026);rot:[ 0.11676929 -0.11776984  0.98615171],[ 0.67617576  0.73669784  0.00791382],[-0.72742785  0.66588779  0.16565679]
2013-04-02 22:57:24.854482;(-79.6958596232459, -46.577061858883475, -76.07689123616571);rot:[ 0.12295364 -0.11064023  0.98622571],[ 0.67629238  0.7366314  -0.00167461],[-0.72629954  0.66718283  0.16539666]
2013-04-02 22:57:24.904562;(-79.69341467280249, -46.56373870263322, -76.49107199452759);rot:[ 0.12301271 -0.10350453  0.98699275],[ 0.67645328  0.73645153 -0.00707835],[-0.72613968  0.6685252   0.16060888]
2013-04-02 22:57:25.064015;(-78.84679437413541, -46.40315312144892, -75.05413249450662);rot:[ 0.13338755 -0.11768833  0.98405143],[ 0.67655592  0.73638227 -0.00363857],[-0.72420981  0.66625116  0.17784697]
2013-04-02 22:57:25.104625;(-79.85500055997265, -46.56555578010541, -75.54576542760569);rot:[ 0.12110043 -0.12184661  0.98513354],[ 0.67677484  0.73614815  0.00785622],[-0.72616149  0.6657622   0.17161058]
2013-04-02 22:57:25.154447;(-79.70075787921448, -46.52617062109688, -75.32756029266726);rot:[ 0.12301111 -0.12369717  0.98466607],[ 0.67693734  0.73599835  0.0078911 ],[-0.72568871  0.66558654  0.17427121]
2013-04-02 22:57:25.204534;(-80.30239345704803, -46.61790936209554, -75.90827193169471);rot:[ 0.11570039 -0.12125364  0.98585545],[ 0.67704548  0.73585826  0.01104732],[-0.7267894   0.6661908   0.16723332]
2013-04-02 22:57:25.254581;(-80.85159649453651, -46.70112291840063, -76.78510135790923);rot:[ 0.10903749 -0.11304795  0.98758847],[ 0.67708055  0.73584789  0.00947655],[-0.7277862   0.66764365  0.15677757]
2013-04-02 22:57:25.304802;(-79.16806320970188, -46.40728353337252, -75.42790203506176);rot:[ 0.12958208 -0.11538442  0.98483243],[ 0.67724193  0.73575466 -0.0029079 ],[-0.72425952  0.66734663  0.17348378]
2013-04-02 22:57:25.354604;(-79.72454848414245, -46.483415948520744, -76.06443845613369);rot:[ 0.12282658 -0.11141808  0.98615396],[ 0.677521    0.7355023  -0.00128716],[-0.7251751   0.66829812  0.16582732]
2013-04-02 22:57:25.404550;(-79.94458425777523, -46.50152714388398, -76.07898114336776);rot:[ 0.12018374 -0.11395465  0.98618974],[ 0.67776196  0.73527759  0.00236499],[-0.72539272  0.66811766  0.16560254]
2013-04-02 22:57:25.485106;(-79.34258175929422, -46.381582676587385, -74.91726060111596);rot:[ 0.12757873 -0.12645262  0.98373442],[ 0.67795269  0.73507621  0.00656678],[-0.72395015  0.66608761  0.17950898]
2013-04-02 22:57:25.554355;(-80.11720147175511, -46.51591960757543, -75.23668133211196);rot:[ 0.11811    -0.13062527  0.98437141],[ 0.67794143  0.73493778  0.0161827 ],[-0.7255656   0.66543482  0.17535978]
2013-04-02 22:57:25.654840;(-79.44993300991509, -46.37724197936398, -74.78340162270067);rot:[ 0.12631831 -0.13013679  0.98341655],[ 0.67824445  0.73476676  0.0101132 ],[-0.72389789  0.66571933  0.18107905]
2013-04-02 22:57:25.704786;(-79.3047722900865, -46.33569815029822, -75.04664477509495);rot:[ 0.12813363 -0.12384483  0.98399402],[ 0.67843783  0.73464628  0.00411734],[-0.72339746  0.66705119  0.17815392]
2013-04-02 22:57:25.754658;(-80.12659953805401, -46.47835462543275, -75.46317890020076);rot:[ 0.11808034 -0.12692839  0.98485848],[ 0.67842931  0.7345448   0.01332721],[-0.72511427  0.66658317  0.17284724]
2013-04-02 22:57:25.804395;(-80.62985214434079, -46.56213415285577, -76.54886986410979);rot:[ 0.11194419 -0.11453404  0.98709192],[ 0.67839341  0.73465186  0.00830768],[-0.72612043  0.66870666  0.15993915]
2013-04-02 22:57:25.854482;(-79.35327044044452, -46.33715021534392, -75.48570612296565);rot:[ 0.12755593 -0.11691954  0.98491589],[  6.78528026e-01   7.34574205e-01  -6.74371244e-04],[-0.72341496  0.66837905  0.17303248]
2013-04-02 22:57:25.904569;(-79.37359002633696, -46.33277519496552, -74.69839981127978);rot:[ 0.12732548 -0.13071175  0.98321038],[ 0.67862751  0.73441784  0.00975424],[-0.72336224  0.66599165  0.18221469]
2013-04-02 22:57:26.039546;(-78.60955999617227, -46.17525631576699, -74.57004348913476);rot:[ 0.13675551 -0.12347139  0.98287982],[ 0.67881632  0.73430481 -0.00220397],[-0.72146125  0.66749626  0.18423463]
2013-04-02 22:57:26.104398;(-78.64680465734617, -46.17402967125634, -74.01799540335158);rot:[ 0.13631727 -0.13341572  0.98164039],[ 0.67892021  0.73419142  0.0055052 ],[-0.72144643  0.66570505  0.1906616 ]
2013-04-02 22:57:26.154443;(-79.93773427965176, -46.398544280453834, -75.6135876345987);rot:[ 0.12049237 -0.12208296  0.98517884],[ 0.67903025  0.73406761  0.00791651],[-0.72415434  0.66801235  0.17134757]
2013-04-02 22:57:26.204471;(-79.68880406932615, -46.33942151806839, -76.55477375534399);rot:[ 0.12357506 -0.10281744  0.98699431],[ 0.67923516  0.73387039 -0.00859362],[-0.72344233  0.6714632   0.1605253 ]
2013-04-02 22:57:26.254453;(-78.67893323402704, -46.17105974232526, -76.47663595224631);rot:[ 0.13594388 -0.09160058  0.9864728 ],[ 0.67903321  0.73366625 -0.02545043],[-0.72141053  0.67330763  0.16193727]
2013-04-02 22:57:26.304724;(-79.17232816122498, -46.23244392144434, -77.7822301271493);rot:[ 0.12994625 -0.07527252  0.98865971],[ 0.67941917  0.7329855  -0.03349413],[-0.72215204  0.67606679  0.14639031]
2013-04-02 22:57:26.354450;(-78.16829966653347, -46.06181852901414, -75.60143739689894);rot:[ 0.14227187 -0.10037479  0.98472515],[ 0.6791397   0.73363786 -0.02334025],[-0.72008887  0.6720866   0.17254454]
2013-04-02 22:57:26.404593;(-78.17297057023208, -46.04962906633278, -76.36560102753896);rot:[ 0.1422479  -0.08732199  0.98597181],[ 0.67930122  0.73311378 -0.03307622],[-0.71994124  0.67447688  0.16360183]
2013-04-02 22:57:26.485230;(-79.51823911576092, -46.26602383902347, -76.5495163380715);rot:[ 0.12576504 -0.10087946  0.98691767],[ 0.67977501  0.73332791 -0.01166683],[-0.72255733  0.67234925  0.16080235]
2013-04-02 22:57:26.559642;(-78.37349449525622, -46.052734303384256, -75.2879463381481);rot:[ 0.13986175 -0.10840972  0.98421848],[ 0.67975668  0.73326688 -0.0158285 ],[-0.71997885  0.67124289  0.17624822]
2013-04-02 22:57:26.614430;(-79.17946442507667, -46.17999696649969, -76.71759719162982);rot:[ 0.12998567 -0.09383621  0.9870656 ],[ 0.68008435  0.73286404 -0.01988929],[-0.72151854  0.67387318  0.15907836]
2013-04-02 22:57:26.654689;(-78.4990724074839, -46.05414425456471, -76.23413092540291);rot:[ 0.13836803 -0.09374507  0.98593415],[ 0.68004423  0.73271805 -0.02577015],[-0.71999593  0.67404459  0.16513554]
2013-04-02 22:57:26.704625;(-78.75622671319861, -46.09074982453072, -75.13235701666733);rot:[ 0.13522476 -0.11589119  0.98401397],[ 0.68020709  0.73298514 -0.0071486 ],[-0.72043916  0.67029995  0.17794774]
2013-04-02 22:57:26.754620;(-80.23227722371811, -46.34087603735974, -75.64645056659232);rot:[ 0.11712367 -0.12540407  0.98516794],[ 0.68035865  0.73277458  0.01239059],[-0.72345985  0.66881629  0.17114499]
2013-04-02 22:57:26.804386;(-81.34375729135739, -46.514843243863886, -76.93975436225543);rot:[ 0.10357311 -0.11702615  0.98771326],[ 0.68032781  0.73274453  0.01547677],[-0.72555267  0.67036582  0.15550878]
2013-04-02 22:57:26.854371;(-80.02972814937044, -46.28933446495554, -76.05959385896693);rot:[ 0.11964073 -0.11581007  0.98603962],[ 0.68058105  0.73266457  0.00347321],[-0.72283853  0.67066434  0.16647466]
2013-04-02 22:57:26.904544;(-81.10718316328868, -46.460658815717146, -76.43453127541343);rot:[ 0.10648731 -0.12280292  0.98670152],[ 0.68057196  0.73246712  0.01771237],[-0.72490155  0.66963525  0.16157468]
2013-04-02 22:57:27.030393;(-78.82359524805771, -46.03915910507782, -75.10364244281352);rot:[ 0.13455056 -0.11736312  0.98393193],[ 0.68100174  0.73225897 -0.00578187],[-0.7198144   0.67083732  0.17845034]
2013-04-02 22:57:27.123476;(-80.07259709999424, -46.24812469661779, -76.46415659354739);rot:[ 0.11922109 -0.10947635  0.98681369],[ 0.68118231  0.73211304 -0.00107642],[-0.72234133  0.67232836  0.16185667]
2013-04-02 22:57:27.204505;(-80.39186550200503, -46.28391282663663, -77.20437462836186);rot:[ 0.11534818 -0.10072601  0.98820497],[ 0.68139107  0.73190291 -0.00493376],[-0.72277314  0.67392314  0.15305747]
2013-04-02 22:57:27.254384;(-80.28116280635597, -46.25462474964026, -77.0971803699074);rot:[ 0.11672686 -0.10121847  0.98799274],[ 0.681531    0.73176819 -0.00555117],[-0.72241978  0.67399566  0.15440052]
2013-04-02 22:57:27.304681;(-80.52611426287808, -46.27900411252388, -77.1554429903725);rot:[ 0.1137615  -0.10329405  0.98812381],[ 0.68172055  0.73160992 -0.00200643],[-0.72271393  0.67385256  0.15364672]
2013-04-02 22:57:27.354439;(-81.23778255985478, -46.38155977367201, -77.103348642727);rot:[ 0.1050881  -0.11308795  0.98801195],[ 0.68180134  0.73145158  0.01120346],[-0.72394987  0.67245052  0.15397037]
2013-04-02 22:57:27.404483;(-79.16441113105016, -46.00941573010718, -74.7721957053029);rot:[ 0.13056759 -0.12747206  0.98321055],[ 0.68215696  0.73119365  0.00420985],[-0.71945395  0.67015425  0.18242614]
2013-04-02 22:57:27.484945;(-79.57560748147873, -46.07374578379889, -75.93431805457905);rot:[ 0.12552237 -0.11261239  0.98567874],[ 0.68228156  0.73108179 -0.00336086],[-0.7202333   0.67293229  0.16860048]
2013-04-02 22:57:27.559602;(-78.96717735950809, -45.95381626607142, -75.79958509396045);rot:[ 0.1330486  -0.10742979  0.98526997],[ 0.68238839  0.73088367 -0.01245561],[-0.71877963  0.67399399  0.17055189]
2013-04-02 22:57:27.654285;(-77.35233209883229, -45.66162954738416, -75.18837303018572);rot:[ 0.15302649 -0.09804031  0.98334683],[ 0.6819357   0.73065483 -0.03327473],[-0.71522485  0.67567123  0.17866673]
2013-04-02 22:57:27.704768;(-76.8925840659637, -45.56347802377681, -73.8701278719314);rot:[ 0.15877106 -0.11502671  0.98059197],[ 0.68187817  0.73105028 -0.02465063],[-0.71402655  0.67255806  0.19450383]
2013-04-02 22:57:27.754573;(-77.22628235117259, -45.60987551038097, -73.67719285487891);rot:[ 0.15466915 -0.12246396  0.98034689],[ 0.68222718  0.730958   -0.01632431],[-0.71459326  0.67134416  0.19660489]
2013-04-02 22:57:27.804536;(-78.45931282234548, -45.846464660708925, -75.09657170913482);rot:[ 0.13936111 -0.11327869  0.98374103],[ 0.68250058  0.73077753 -0.01253634],[-0.71747575  0.6731509   0.17915474]
2013-04-02 22:57:27.854530;(-79.15756585363191, -45.96489769530265, -75.66713706159463);rot:[ 0.1307542  -0.11211074  0.98505559],[ 0.68269018  0.73066987 -0.00746016],[-0.71891408  0.67346323  0.17207506]
2013-04-02 22:57:27.904602;(-80.82027530224718, -46.22889406867929, -76.97251622911438);rot:[ 0.11036081 -0.11029701  0.98775253],[ 0.68291934  0.73047481  0.00526616],[-0.72210918  0.67397413  0.15593975]
2013-04-02 22:57:28.030490;(-82.0194408604489, -46.40219916986277, -77.85744817928858);rot:[ 0.09574091 -0.11001143  0.98930843],[ 0.68291321  0.73034292  0.01512504],[-0.72419833  0.67416371  0.14505195]
2013-04-02 22:57:28.104596;(-82.04852435118559, -46.397890502415386, -77.35571194549328);rot:[ 0.09540178 -0.11904805  0.98829452],[ 0.68301566  0.73007202  0.02201038],[-0.72414647  0.6729208   0.15096185]
2013-04-02 22:57:28.163903;(-80.01594658830676, -46.053803851147435, -75.73709210555072);rot:[ 0.12031859 -0.12166045  0.98525234],[ 0.68347292  0.7299454   0.00666935],[-0.71999181  0.67259085  0.17097762]
2013-04-02 22:57:28.254482;(-79.63311634993221, -45.98655720246809, -74.7305063430907);rot:[ 0.12503457 -0.13421265  0.98303272],[ 0.68348452  0.72985431  0.01271217],[-0.7191768   0.67029818  0.18298929]
2013-04-02 22:57:28.304668;(-79.60372666361422, -45.961408178022275, -74.8477295300249);rot:[ 0.1254421  -0.13187988  0.98329649],[ 0.68373072  0.72965689  0.01063611],[-0.71887175  0.67097579  0.18170002]
2013-04-02 22:57:28.354625;(-79.54130810258886, -45.93459625463505, -74.52974370002842);rot:[ 0.12624794 -0.13659704  0.98254909],[ 0.68392439  0.72942743  0.01352969],[-0.71854637  0.67028119  0.18551076]
2013-04-02 22:57:28.404443;(-80.36762669467525, -46.05357639268104, -75.64376637965516);rot:[ 0.11612169 -0.12774352  0.98498596],[ 0.68420138  0.72916059  0.01390367],[-0.71998905  0.67231423  0.17207365]
2013-04-02 22:57:28.498313;(-80.56338506811834, -46.07255994915452, -75.47379579940397);rot:[ 0.11374423 -0.13311882  0.98455149],[ 0.68435877  0.72888498  0.0194875 ],[-0.72021895  0.67156985  0.1740075 ]
2013-04-02 22:57:28.618020;(-80.94043813656053, -46.130024704711445, -76.27338706344953);rot:[ 0.10912437 -0.12405538  0.98625663],[ 0.6843788   0.72895179  0.01596744],[-0.72091438  0.67323069  0.16444728]
2013-04-02 22:57:28.704697;(-79.82616096180158, -45.91317556797909, -75.33574777126532);rot:[ 0.12289362 -0.12643198  0.98433333],[ 0.68480796  0.7286786   0.00809659],[-0.71828631  0.67308428  0.17613158]
2013-04-02 22:57:28.754637;(-79.08542463016892, -45.75941577968614, -73.69081213888894);rot:[ 0.13210101 -0.14554919  0.9804921 ],[ 0.68505224  0.72832217  0.01581921],[-0.71641661  0.66959858  0.19592089]
2013-04-02 22:57:28.804543;(-78.81882074542949, -45.68972225858911, -73.95680060720527);rot:[ 0.13545608 -0.13776329  0.98115897],[ 0.68528453  0.72823534  0.00764213],[-0.71556744  0.67133789  0.19305095]
2013-04-02 22:57:28.854637;(-80.28928312354795, -45.963035576609805, -74.8855328401503);rot:[ 0.11724888 -0.13994885  0.98319226],[ 0.68516255  0.72806014  0.02192514],[-0.71889149  0.67107582  0.18125195]
2013-04-02 22:57:28.904643;(-80.08055557906292, -45.911669415484084, -74.97758663203913);rot:[ 0.11985511 -0.13581941  0.98345709],[ 0.68536545  0.72800051  0.0170135 ],[-0.71826802  0.67198836  0.18034051]
2013-04-02 22:57:29.165544;(-79.70642254634944, -45.82399287033926, -74.49379094020337);rot:[ 0.12452412 -0.13954642  0.98235459],[ 0.68564884  0.72774622  0.01646509],[-0.71720249  0.67149999  0.1863018 ]
2013-04-02 22:57:29.204380;(-79.35268156924168, -45.74892483692865, -74.15335361690326);rot:[ 0.12892838 -0.14104809  0.98157165],[ 0.68578988  0.72765546  0.01448354],[-0.71628885  0.67128456  0.1905448 ]
2013-04-02 22:57:29.304700;(-78.96393752458012, -45.650112331502235, -72.76909992496782);rot:[ 0.13381464 -0.16000243  0.97800453],[ 0.68611079  0.72706491  0.02507195],[-0.71508435  0.66766447  0.20707132]
2013-04-02 22:57:29.354545;(-77.59749057803981, -45.330492625418835, -71.83035695705611);rot:[ 0.15099251 -0.159426    0.97559449],[ 0.68660994  0.72691814  0.0125223 ],[-0.71117372  0.6679621   0.21922267]
2013-04-02 22:57:29.404383;(-77.18015796854566, -45.201566278670214, -71.69933526351086);rot:[ 0.15634429 -0.15669139  0.97519448],[ 0.68705058  0.72657966  0.00659596],[-0.70959     0.66897669  0.2212515 ]
2013-04-02 22:57:29.485331;(-77.61359995121083, -45.2759344470632, -72.71725992369616);rot:[ 0.15094465 -0.14464749  0.97790225],[ 0.68731348  0.72635966  0.00134963],[-0.71050397  0.67192168  0.20905827]
2013-04-02 22:57:29.554478;(-77.99258108347614, -45.35466668709779, -73.383516001875);rot:[ 0.14619191 -0.13787524  0.97960111],[  6.87341240e-01   7.26334564e-01  -3.47261124e-04],[-0.71147027  0.67337101  0.20095158]
2013-04-02 22:57:29.604455;(-78.38465060980283, -45.41919538336099, -73.78713655550064);rot:[ 0.1413237  -0.13578514  0.98060696],[ 0.68754021  0.72614484  0.00146232],[-0.71226124  0.67400005  0.19597922]
2013-04-02 22:57:29.657922;(-78.79545836436556, -45.49493894910582, -74.1880953367868);rot:[ 0.1362074  -0.13394918  0.98158299],[ 0.68761156  0.72606949  0.00366615],[-0.71318853  0.67444845  0.19100104]
2013-04-02 22:57:29.754577;(-77.87138263556008, -45.30265506377262, -73.71824590135944);rot:[ 0.14778117 -0.13074198  0.98034038],[ 0.68766162  0.72599912 -0.00683933],[-0.71083207  0.67515317  0.19719524]
2013-04-02 22:57:29.804539;(-77.7897567894649, -45.2785086221657, -73.91732366106211);rot:[ 0.14882403 -0.12636082  0.98075703],[ 0.68774311  0.72587321 -0.01083935],[-0.71053558  0.67612205  0.19493116]
2013-04-02 22:57:29.854432;(-78.24353100092218, -45.34981480137144, -74.41399289690469);rot:[ 0.14319231 -0.12342681  0.98196832],[ 0.68803393  0.72562115 -0.0091246 ],[-0.71141076  0.6769341   0.1888252 ]
2013-04-02 22:57:29.904631;(-76.88636138003416, -45.05673319522821, -73.47583243917013);rot:[ 0.16027168 -0.12304563  0.97937366],[ 0.6879846   0.72540827 -0.02144853],[-0.7078066   0.67723159  0.2009159 ]
2013-04-02 22:57:30.030588;(-77.70761044549138, -45.2132093704375, -73.8563523757085);rot:[ 0.14998222 -0.12652767  0.98055907],[ 0.68831981  0.72531315 -0.01169083],[-0.70973317  0.67669165  0.19587558]
2013-04-02 22:57:30.104616;(-79.32669195398424, -45.50444213260503, -75.48496293756625);rot:[ 0.12980434 -0.11840427  0.98444465],[ 0.68872862  0.72501024 -0.00361184],[-0.71330479  0.67848403  0.17565789]
2013-04-02 22:57:30.154447;(-79.29035884393733, -45.49154938986829, -76.55961973479184);rot:[ 0.13027089 -0.09948885  0.98647426],[ 0.68880386  0.72472745 -0.0178705 ],[-0.71314706  0.68181529  0.16293919]
2013-04-02 22:57:30.204373;(-78.95453359282794, -45.40752684477233, -75.56800737044767);rot:[ 0.1345061  -0.11248582  0.98450752],[ 0.68905418  0.72462097 -0.01134822],[-0.71211828  0.67990542  0.17497477]
2013-04-02 22:57:30.254526;(-79.12489376279895, -45.41837903149444, -75.44064874155573);rot:[ 0.13243127 -0.11680376  0.98428595],[ 0.6893186   0.72442662 -0.00677809],[-0.71225124  0.67938424  0.17645174]
2013-04-02 22:57:30.354553;(-79.54298813225729, -45.46242402291024, -74.65705605213338);rot:[ 0.12729833 -0.13544227  0.98257342],[ 0.68972796  0.72399333  0.01044002],[-0.71279062  0.67637937  0.18558146]
2013-04-02 22:57:30.404617;(-78.77524848140109, -45.29490606739998, -74.76677798940754);rot:[ 0.13693378 -0.12423295  0.98275903],[ 0.69000156  0.72379297 -0.00464568],[-0.71073694  0.67874141  0.18483264]
2013-04-02 22:57:30.485213;(-79.24147749944163, -45.3725610331596, -75.38389426636662);rot:[ 0.13113467 -0.11935393  0.98415362],[ 0.69014597  0.72365801 -0.00419714],[-0.7116897   0.67976005  0.17726829]
2013-04-02 22:57:30.554570;(-80.36995003362698, -45.560923778538324, -76.08878572237558);rot:[ 0.11712526 -0.12109213  0.98570704],[ 0.69028424  0.72350578  0.00685917],[-0.71399534  0.67961465  0.16832879]
2013-04-02 22:57:30.604581;(-80.36137023016683, -45.546175390899435, -75.6216128791893);rot:[ 0.1172594  -0.12904608  0.98468134],[ 0.69044786  0.723273    0.01256655],[-0.71381509  0.67839758  0.17391015]
2013-04-02 22:57:30.662720;(-80.82358777668118, -45.61755962206174, -76.47614058722434);rot:[ 0.11154374 -0.1200431   0.98648246],[ 0.69049285  0.72327094  0.00993787],[-0.71468707  0.68005058  0.16356524]
2013-04-02 22:57:30.754848;(-80.05050377350983, -45.468730919492074, -76.32512455954465);rot:[ 0.12117037 -0.11317872  0.98615836],[ 0.69075119  0.72309006 -0.00188628],[-0.71286782  0.68141863  0.16579543]
2013-04-02 22:57:30.804518;(-79.01748032316368, -45.27370946675814, -76.09261875921307);rot:[ 0.1340655  -0.10456635  0.98544017],[ 0.69083238  0.72280826 -0.01728706],[-0.71047664  0.68309158  0.16914147]
2013-04-02 22:57:30.854476;(-78.73118706905683, -45.210685601182696, -76.38163876939042);rot:[ 0.13766836 -0.09612878  0.98580256],[ 0.69091989  0.72246226 -0.02603807],[-0.70970214  0.68469521  0.16587749]
2013-04-02 22:57:30.904608;(-78.95804357700376, -45.2481541666307, -75.94309073837223);rot:[ 0.13484275 -0.10644616  0.98513281],[ 0.69100389  0.72266275 -0.01649746],[-0.71016269  0.68295517  0.17100054]
2013-04-02 22:57:31.030334;(-78.98935001859911, -45.24179493397673, -75.69210782993457);rot:[ 0.13448022 -0.11116982  0.98466052],[ 0.69115483  0.72259313 -0.01281264],[-0.71008455  0.68227592  0.17401004]
2013-04-02 22:57:31.104454;(-78.37093965500789, -45.120326318079286, -74.06596822225696);rot:[ 0.14223521 -0.13154918  0.98105247],[ 0.69113607  0.72271716 -0.00329343],[-0.70859021  0.67850919  0.19371421]
2013-04-02 22:57:31.154478;(-79.19099065275701, -45.2615573631729, -74.8321303190918);rot:[ 0.13200108 -0.12843462  0.98289382],[ 0.69138321  0.72248657  0.00155557],[-0.71032737  0.67935095  0.18416654]
2013-04-02 22:57:31.204464;(-79.56378567490853, -45.31754146891268, -74.88235595962729);rot:[ 0.12737404 -0.13215088  0.9830117 ],[ 0.69154452  0.72229496  0.00749441],[-0.71101479  0.67884176  0.18338985]
2013-04-02 22:57:31.254353;(-80.61368782300514, -45.49808662524715, -75.45414688074047);rot:[ 0.11431536 -0.13520008  0.98420167],[ 0.6915484   0.72208363  0.01886926],[-0.71322704  0.67846604  0.17604265]
2013-04-02 22:57:31.304721;(-80.34633796370676, -45.437816566568436, -75.6096823692377);rot:[ 0.11766671 -0.1292767   0.9846025 ],[ 0.6917467   0.72203827  0.012134  ],[-0.71248933  0.67966777  0.1743866 ]
2013-04-02 22:57:31.404621;(-80.3406263674951, -45.438325343546985, -76.46281468333754);rot:[ 0.11773461 -0.1145292   0.98641858],[ 0.69172873  0.72215629  0.00128503],[-0.71249556  0.68218279  0.16424593]
2013-04-02 22:57:31.485012;(-80.14484973345725, -45.39904251135811, -76.71641532201774);rot:[ 0.1201811  -0.10777401  0.98688463],[ 0.69180353  0.72206565 -0.00539253],[-0.71201431  0.68337835  0.16133708]
2013-04-02 22:57:31.554514;(-80.00017712934304, -45.36770311969667, -77.06476408591266);rot:[ 0.12199514 -0.10001354  0.98747885],[ 0.6918813   0.72190545 -0.0123606 ],[-0.71163014  0.68472608  0.15726645]
2013-04-02 22:57:31.604581;(-80.30913113817621, -45.399316835978055, -76.53753980739951);rot:[ 0.11819646 -0.11292387  0.98654843],[  6.92141914e-01   7.21761370e-01  -3.08789704e-04],[-0.71201767  0.68286801  0.16346898]
2013-04-02 22:57:31.654653;(-80.50562918567144, -45.41978952849183, -76.26186830136804);rot:[ 0.11578007 -0.12010359  0.98598687],[ 0.69229223  0.72158704  0.0066041 ],[-0.71226852  0.68182642  0.16669218]
2013-04-02 22:57:31.715551;(-80.8697204458312, -45.47647153301842, -75.780967184303);rot:[ 0.11126666 -0.13285046  0.9848708 ],[ 0.69231793  0.72134011  0.01908723],[-0.71296256  0.67971994  0.17223586]
2013-04-02 22:57:31.804551;(-80.59222224917212, -45.41059417157269, -76.94130397966792);rot:[ 0.11475234 -0.10951162  0.98733941],[  6.92579184e-01   7.21341692e-01  -4.85932323e-04],[-0.71215586  0.68386648  0.15862111]
2013-04-02 22:57:31.854466;(-80.60789888913617, -45.405381964664805, -76.92213312762077);rot:[ 0.11457341 -0.11004949  0.98730038],[  6.92674469e-01   7.21250358e-01   1.13020035e-05],[-0.712092    0.68387647  0.15886458]
2013-04-02 22:57:31.904602;(-80.18747134872108, -45.33588811005944, -75.78025315354976);rot:[ 0.11980012 -0.12454875  0.98495459],[ 0.69266566  0.72122533  0.00695086],[-0.71123992  0.6814115   0.17267352]
2013-04-02 22:57:32.030207;(-80.33991460585307, -45.34705954244772, -76.41205301875041);rot:[ 0.1179335  -0.11557656  0.98627265],[ 0.69284523  0.72108443  0.0016535 ],[-0.71137696  0.6831393   0.16511668]
2013-04-02 22:57:32.104526;(-79.9248885076443, -45.25318730839839, -76.432211972795);rot:[ 0.12315276 -0.11019932  0.98625023],[ 0.6931194   0.72079773 -0.0060108 ],[-0.71022454  0.68432941  0.16514951]
2013-04-02 22:57:32.154531;(-80.32783532130999, -45.31422165587489, -76.75660479156454);rot:[ 0.11814804 -0.10955737  0.98693375],[ 0.69322215  0.72071781 -0.00298185],[-0.71097404  0.68451663  0.16109899]
2013-04-02 22:57:32.204587;(-81.03834935887554, -45.42216699685974, -77.40367314718647);rot:[ 0.10933381 -0.10713219  0.98821496],[ 0.69330958  0.72063847  0.00141811],[-0.71229765  0.68498386  0.15306593]
2013-04-02 22:57:32.254513;(-81.08222482831579, -45.41807715171724, -76.94629425969327);rot:[ 0.10881075 -0.11557673  0.98732074],[ 0.69344333  0.72046769  0.00791558],[-0.71224754  0.68378968  0.15854054]
2013-04-02 22:57:32.304863;(-82.31293197572958, -45.60504276658172, -77.43900719094839);rot:[ 0.09358031 -0.12223415  0.98807972],[ 0.69331344  0.72025489  0.02343865],[-0.71453426  0.68285555  0.15214826]
2013-04-02 22:57:32.354480;(-81.58233577939123, -45.4697846629871, -77.2342354091168);rot:[ 0.10265976 -0.11680773  0.98783446],[ 0.69373053  0.72011631  0.01305577],[-0.71288072  0.68395063  0.15496006]
2013-04-02 22:57:32.460784;(-80.9535300269172, -45.359187452051636, -75.58716234989575);rot:[ 0.11048309 -0.13745476  0.98432702],[ 0.69391977  0.71969714  0.02261382],[-0.71152571  0.68054553  0.17489694]
2013-04-02 22:57:32.504657;(-80.99724114230263, -45.34951596138689, -75.51082385252506);rot:[ 0.10997246 -0.13933308  0.98412009],[ 0.69412247  0.71944686  0.02429418],[-0.71140709  0.68042818  0.17583356]
2013-04-02 22:57:32.554512;(-79.79264555837474, -45.116271392904366, -74.91706795757877);rot:[ 0.1250526  -0.13486278  0.98294144],[ 0.69450164  0.71941667  0.01034985],[-0.70854027  0.68136017  0.18362735]
2013-04-02 22:57:32.604692;(-80.03577919065424, -45.15056333821821, -74.94029854020383);rot:[ 0.12203098 -0.13744532  0.98296349],[ 0.69460825  0.71924531  0.01433743],[-0.70896249  0.68102494  0.18324086]
2013-04-02 22:57:32.654526;(-79.44885649953656, -45.022727329868616, -74.84998929387028);rot:[ 0.12942916 -0.13189824  0.98277716],[ 0.69487511  0.71911306  0.00499873],[-0.70738721  0.68226041  0.184727  ]
2013-04-02 22:57:32.713662;(-80.17998972423332, -45.14891977667629, -75.77227024003741);rot:[ 0.12028577 -0.12497166  0.98484182],[ 0.69493324  0.71904608  0.0063663 ],[-0.70894226  0.68363354  0.17333797]
2013-04-02 22:57:32.804766;(-81.48793099097986, -45.36009212745189, -76.63843914017885);rot:[ 0.10400449 -0.12608047  0.98655298],[ 0.69490894  0.71885688  0.01861042],[-0.71153681  0.68362892  0.16237879]
2013-04-02 22:57:32.854537;(-81.83480685623557, -45.41691922808157, -76.65043121740922);rot:[ 0.09969526 -0.13012746  0.98647235],[ 0.69482696  0.71875639  0.02459166],[-0.71223336  0.68297591  0.16207268]
2013-04-02 22:57:32.904568;(-81.82296391375792, -45.4040337668653, -77.16914829767566);rot:[ 0.09986166 -0.12106469  0.98760872],[ 0.69496486  0.71882223  0.01784476],[-0.71207548  0.68457135  0.15591849]
