2013-04-28 08:55:35.179164Turned on control
2013-04-28 09:51:36.593649;rpm_cmd:59.9918984411;vol_cmd:0.187706687511
2013-04-28 09:51:36.778451;rpm_cmd:126.047618904;vol_cmd:0.276492451383
2013-04-28 09:51:36.977449;rpm_cmd:194.251500986;vol_cmd:0.368165568067
2013-04-28 09:51:37.177144;rpm_cmd:265.30832396;vol_cmd:0.463673334265
2013-04-28 09:51:37.377600;rpm_cmd:338.994383106;vol_cmd:0.562715067549
2013-04-28 09:51:37.921828;rpm_cmd:418.181716782;vol_cmd:0.669151086415
2013-04-28 09:51:37.983153;rpm_cmd:498.958053226;vol_cmd:0.777722890397
2013-04-28 09:51:38.177479;rpm_cmd:585.728026141;vol_cmd:0.894350765656
2013-04-28 09:51:38.377342;rpm_cmd:678.786776988;vol_cmd:1.01943141304
2013-04-28 09:51:38.880693;rpm_cmd:779.446610398;vol_cmd:1.15472870657
2013-04-28 09:51:38.976720;Saturated
2013-04-28 09:51:38.977664;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:51:39.177288;rpm_cmd:702.435174263;vol_cmd:1.05121732048
2013-04-28 09:51:39.407983;rpm_cmd:610.801640612;vol_cmd:0.928052313354
2013-04-28 09:51:39.841640;rpm_cmd:523.773939532;vol_cmd:0.811078024613
2013-04-28 09:51:39.977090;rpm_cmd:442.484254359;vol_cmd:0.701816226507
2013-04-28 09:51:40.177139;rpm_cmd:369.297576292;vol_cmd:0.603445713372
2013-04-28 09:51:40.377410;rpm_cmd:303.524876288;vol_cmd:0.515040358456
2013-04-28 09:51:40.752140;rpm_cmd:242.508105381;vol_cmd:0.433027467279
2013-04-28 09:51:40.977398;rpm_cmd:186.400673871;vol_cmd:0.357613239251
2013-04-28 09:51:41.177103;rpm_cmd:134.572920729;vol_cmd:0.287951344412
2013-04-28 09:51:41.377428;rpm_cmd:85.936525603;vol_cmd:0.222578966926
2013-04-28 09:51:41.792307;rpm_cmd:37.5116420484;vol_cmd:0.157490883007
2013-04-28 09:51:41.977071;rpm_cmd:-9.83629103082;vol_cmd:0.0938503326243
2013-04-28 09:51:42.177215;rpm_cmd:-56.1101887219;vol_cmd:0.0316533975969
2013-04-28 09:51:42.377432;rpm_cmd:-101.421189998;vol_cmd:-0.0292493044231
2013-04-28 09:51:42.745194;rpm_cmd:-146.049338169;vol_cmd:-0.0892341807937
2013-04-28 09:51:42.977212;rpm_cmd:-189.484154556;vol_cmd:-0.147615095036
2013-04-28 09:51:43.177182;rpm_cmd:-231.276604428;vol_cmd:-0.203788497732
2013-04-28 09:51:43.377519;rpm_cmd:-271.345835942;vol_cmd:-0.25764571559
2013-04-28 09:51:43.792671;rpm_cmd:-308.54910723;vol_cmd:-0.307650784594
2013-04-28 09:51:43.976975;rpm_cmd:-344.519180955;vol_cmd:-0.355998307712
2013-04-28 09:51:44.177387;rpm_cmd:-379.689728808;vol_cmd:-0.403271184838
2013-04-28 09:51:44.377257;rpm_cmd:-414.476090619;vol_cmd:-0.450027675935
2013-04-28 09:51:44.758685;rpm_cmd:-449.346146969;vol_cmd:-0.496896661204
2013-04-28 09:51:44.977124;rpm_cmd:-484.738335719;vol_cmd:-0.544467446766
2013-04-28 09:51:45.177213;rpm_cmd:-522.497630893;vol_cmd:-0.595219869747
2013-04-28 09:51:45.377627;rpm_cmd:-563.429685726;vol_cmd:-0.650236811954
2013-04-28 09:51:45.793204;rpm_cmd:-609.368484961;vol_cmd:-0.711983339778
2013-04-28 09:51:45.976994;rpm_cmd:-659.324367003;vol_cmd:-0.779129245021
2013-04-28 09:51:46.177057;rpm_cmd:-714.849025411;vol_cmd:-0.85376016534
2013-04-28 09:51:46.377342;rpm_cmd:-775.801514348;vol_cmd:-0.935686654858
2013-04-28 09:51:46.629508;rpm_cmd:-842.275794924;vol_cmd:-1.02503500709
2013-04-28 09:51:46.778599;rpm_cmd:-911.501301864;vol_cmd:-1.11808129392
2013-04-28 09:51:46.977126;rpm_cmd:-985.934468763;vol_cmd:-1.21812721779
2013-04-28 09:51:47.177270;rpm_cmd:-1065.38232805;vol_cmd:-1.3249134102
2013-04-28 09:51:47.377399;rpm_cmd:-1150.28438917;vol_cmd:-1.43903061757
2013-04-28 09:51:47.782901;rpm_cmd:-1240.66837733;vol_cmd:-1.5605161055
2013-04-28 09:51:47.977163;rpm_cmd:-1339.35781019;vol_cmd:-1.69316497559
2013-04-28 09:51:48.177209;rpm_cmd:-1237.40477326;vol_cmd:-1.55612948193
2013-04-28 09:51:48.377295;rpm_cmd:-1143.01633927;vol_cmd:-1.429261602
2013-04-28 09:51:48.794168;rpm_cmd:-1055.83496542;vol_cmd:-1.31208076106
2013-04-28 09:51:48.983417;rpm_cmd:-972.555194039;vol_cmd:-1.20014407995
2013-04-28 09:51:49.177609;rpm_cmd:-894.153281364;vol_cmd:-1.09476374866
2013-04-28 09:51:49.377394;rpm_cmd:-820.055714493;vol_cmd:-0.995168906159
2013-04-28 09:51:49.803448;rpm_cmd:-748.757343628;vol_cmd:-0.899336474453
2013-04-28 09:51:49.977151;rpm_cmd:-680.905820527;vol_cmd:-0.808136964915
2013-04-28 09:51:50.177270;rpm_cmd:-619.053802617;vol_cmd:-0.725001414826
2013-04-28 09:51:50.377500;rpm_cmd:-562.543388178;vol_cmd:-0.649045535798
2013-04-28 09:51:50.812744;rpm_cmd:-512.769450104;vol_cmd:-0.582144182185
2013-04-28 09:51:50.976997;rpm_cmd:-466.875782386;vol_cmd:-0.520458315818
2013-04-28 09:51:51.177186;rpm_cmd:-425.206003135;vol_cmd:-0.464449795205
2013-04-28 09:51:51.377331;rpm_cmd:-387.258687139;vol_cmd:-0.413444652669
2013-04-28 09:51:51.792501;rpm_cmd:-350.990060083;vol_cmd:-0.364695842798
2013-04-28 09:51:51.977097;rpm_cmd:-315.761848301;vol_cmd:-0.317345459349
2013-04-28 09:51:51.978292Turned off control
2013-04-28 10:01:21.790318Turned on control
2013-04-28 10:01:21.791283;rpm_cmd:-58.8717859587;vol_cmd:0.0279415234631
2013-04-28 10:01:21.985913;rpm_cmd:-118.56142824;vol_cmd:-0.0522875687038
2013-04-28 10:01:22.176774;rpm_cmd:-179.697229585;vol_cmd:-0.134460449179
2013-04-28 10:01:22.377286;rpm_cmd:-241.897504576;vol_cmd:-0.218064093033
2013-04-28 10:01:23.271460;rpm_cmd:-309.829927602;vol_cmd:-0.309372340491
2013-04-28 10:01:23.377098;rpm_cmd:-379.363414942;vol_cmd:-0.402832585038
2013-04-28 10:01:23.788137;rpm_cmd:-451.225384829;vol_cmd:-0.499422552492
2013-04-28 10:01:23.979418;rpm_cmd:-524.85839308;vol_cmd:-0.598392979852
2013-04-28 10:01:24.151435;rpm_cmd:-597.633256707;vol_cmd:-0.696209971514
2013-04-28 10:01:24.377178;rpm_cmd:-671.878831708;vol_cmd:-0.796003752347
2013-04-28 10:01:24.788659;rpm_cmd:-745.130838084;vol_cmd:-0.894462073528
2013-04-28 10:01:24.977106;rpm_cmd:-819.219400394;vol_cmd:-0.99404481296
2013-04-28 10:01:25.176550;rpm_cmd:-893.30828898;vol_cmd:-1.09362799094
2013-04-28 10:01:25.377098;rpm_cmd:-969.957642832;vol_cmd:-1.19665270075
2013-04-28 10:01:25.789655;rpm_cmd:-1047.27077068;vol_cmd:-1.3005695919
2013-04-28 10:01:25.977049;rpm_cmd:-1130.16283618;vol_cmd:-1.41198515596
2013-04-28 10:01:26.176970;rpm_cmd:-1219.76662153;vol_cmd:-1.53242197009
2013-04-28 10:01:26.376510;rpm_cmd:-1109.97332203;vol_cmd:-1.38484834747
2013-04-28 10:01:26.793950;rpm_cmd:-1012.51160611;vol_cmd:-1.25384965673
2013-04-28 10:01:26.976802;rpm_cmd:-922.596488326;vol_cmd:-1.13299437939
2013-04-28 10:01:27.159263;rpm_cmd:-836.79953968;vol_cmd:-1.01767435003
2013-04-28 10:01:27.377318;rpm_cmd:-757.128440946;vol_cmd:-0.910588100574
2013-04-28 10:01:28.889225;rpm_cmd:-675.905835748;vol_cmd:-0.801416464936
2013-04-28 10:01:28.976733;rpm_cmd:-598.623578202;vol_cmd:-0.697541066684
2013-04-28 10:01:29.176787;rpm_cmd:-531.309152742;vol_cmd:-0.60706347228
2013-04-28 10:01:29.376896;rpm_cmd:-470.686481792;vol_cmd:-0.525580292467
2013-04-28 10:01:29.890209;rpm_cmd:-418.555583406;vol_cmd:-0.455510938865
2013-04-28 10:01:30.059819;rpm_cmd:-367.689622002;vol_cmd:-0.387141792231
2013-04-28 10:01:30.171869;rpm_cmd:-317.076215124;vol_cmd:-0.319112105168
2013-04-28 10:01:30.376940;rpm_cmd:-267.531271808;vol_cmd:-0.252518544346
2013-04-28 10:01:30.880655;rpm_cmd:-218.68389755;vol_cmd:-0.186862588946
2013-04-28 10:01:30.976637;rpm_cmd:-171.370110007;vol_cmd:-0.123267933718
2013-04-28 10:01:31.193511;rpm_cmd:-127.856584973;vol_cmd:-0.0647812268619
2013-04-28 10:01:31.355070;rpm_cmd:-86.6276877469;vol_cmd:-0.00936529758045
2013-04-28 10:01:31.887813;rpm_cmd:-55.2806901484;vol_cmd:0.03276833002
2013-04-28 10:01:31.976602;rpm_cmd:-26.6727614936;vol_cmd:0.0712203638576
2013-04-28 10:01:32.176658;rpm_cmd:-3.75925445942;vol_cmd:0.102018502319
2013-04-28 10:01:32.398239;rpm_cmd:14.581001938;vol_cmd:0.126669715907
2013-04-28 10:01:33.253620;rpm_cmd:25.4720367234;vol_cmd:0.141308400279
2013-04-28 10:01:33.376813;rpm_cmd:37.5568599453;vol_cmd:0.157551660567
2013-04-28 10:01:33.877292;rpm_cmd:56.7649493312;vol_cmd:0.183369332022
2013-04-28 10:01:33.976935;rpm_cmd:78.182662843;vol_cmd:0.212156968297
2013-04-28 10:01:34.177095;rpm_cmd:104.065655436;vol_cmd:0.246946404436
2013-04-28 10:01:34.377179;rpm_cmd:134.665939977;vol_cmd:0.288076371964
2013-04-28 10:01:34.740148;rpm_cmd:169.293955985;vol_cmd:0.334620029819
2013-04-28 10:01:34.781257;rpm_cmd:207.407933389;vol_cmd:0.385849182635
2013-04-28 10:01:34.976599;rpm_cmd:248.825774963;vol_cmd:0.441519072787
2013-04-28 10:01:35.209002;rpm_cmd:292.551028798;vol_cmd:0.50029036519
2013-04-28 10:01:35.376872;rpm_cmd:337.679016146;vol_cmd:0.560947077441
2013-04-28 10:01:35.869888;rpm_cmd:378.840426618;vol_cmd:0.616272297502
2013-04-28 10:01:35.976722;rpm_cmd:419.473305923;vol_cmd:0.670887116659
2013-04-28 10:01:36.176729;rpm_cmd:458.521140456;vol_cmd:0.723371470659
2013-04-28 10:01:36.376956;rpm_cmd:496.45070584;vol_cmd:0.774352754526
2013-04-28 10:01:36.772462;rpm_cmd:532.314054595;vol_cmd:0.822556828176
2013-04-28 10:01:36.976594;rpm_cmd:569.385990669;vol_cmd:0.872385368982
2013-04-28 10:01:37.176940;rpm_cmd:608.640959322;vol_cmd:0.925148132801
2013-04-28 10:01:37.377464;rpm_cmd:651.541615946;vol_cmd:0.982811080722
2013-04-28 10:01:38.250529;rpm_cmd:707.551438463;vol_cmd:1.0580941121
2013-04-28 10:01:38.391006;rpm_cmd:767.18932532;vol_cmd:1.13825363959
2013-04-28 10:01:38.791753;Saturated
2013-04-28 10:01:38.792654;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:38.976064;Saturated
2013-04-28 10:01:38.976961;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:39.176299;Saturated
2013-04-28 10:01:39.177185;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:39.385618;Saturated
2013-04-28 10:01:39.386551;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:39.898620;Saturated
2013-04-28 10:01:39.899521;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:39.975965;Saturated
2013-04-28 10:01:39.976867;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:40.175990;Saturated
2013-04-28 10:01:40.176872;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:40.376032;Saturated
2013-04-28 10:01:40.376939;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:40.898808;Saturated
2013-04-28 10:01:40.899698;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:40.976585;Saturated
2013-04-28 10:01:40.977481;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:41.176319;Saturated
2013-04-28 10:01:41.177206;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:41.376302;Saturated
2013-04-28 10:01:41.377206;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:41.825589;Saturated
2013-04-28 10:01:41.826617;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:41.975970;Saturated
2013-04-28 10:01:41.976868;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:42.176070;Saturated
2013-04-28 10:01:42.176959;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:42.376284;Saturated
2013-04-28 10:01:42.377188;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:43.272010;Saturated
2013-04-28 10:01:43.272914;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:43.376690;Saturated
2013-04-28 10:01:43.377591;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:43.791046;Saturated
2013-04-28 10:01:43.791944;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:43.976008;Saturated
2013-04-28 10:01:43.976909;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:44.176046;Saturated
2013-04-28 10:01:44.176931;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:44.376193;Saturated
2013-04-28 10:01:44.377091;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:44.792945;Saturated
2013-04-28 10:01:44.793850;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:44.946420;Saturated
2013-04-28 10:01:44.947327;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:45.176604;rpm_cmd:699.701376162;vol_cmd:1.04754281128
2013-04-28 10:01:45.376911;rpm_cmd:600.79341098;vol_cmd:0.914600210998
2013-04-28 10:01:45.792610;rpm_cmd:502.137586147;vol_cmd:0.781996513592
2013-04-28 10:01:45.993796;rpm_cmd:403.077822011;vol_cmd:0.648849879717
2013-04-28 10:01:46.176764;rpm_cmd:303.300224491;vol_cmd:0.514738403058
2013-04-28 10:01:46.377227;rpm_cmd:202.323627175;vol_cmd:0.379015345872
2013-04-28 10:01:46.790176;rpm_cmd:99.064274512;vol_cmd:0.240224027893
2013-04-28 10:01:46.976783;rpm_cmd:200.669513307;vol_cmd:0.376792044661
2013-04-28 10:01:47.176968;rpm_cmd:300.246795787;vol_cmd:0.510634277056
2013-04-28 10:01:47.377092;rpm_cmd:396.048555068;vol_cmd:0.639401813288
2013-04-28 10:01:48.270070;rpm_cmd:486.612565597;vol_cmd:0.761129270013
2013-04-28 10:01:48.376951;rpm_cmd:576.422345754;vol_cmd:0.881842962612
2013-04-28 10:01:48.791659;rpm_cmd:666.486529426;vol_cmd:1.00289860002
2013-04-28 10:01:48.976514;rpm_cmd:758.16764485;vol_cmd:1.126127562
2013-04-28 10:01:49.176148;Saturated
2013-04-28 10:01:49.177034;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:49.376317;Saturated
2013-04-28 10:01:49.377213;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:49.790756;Saturated
2013-04-28 10:01:49.791653;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:49.976175;Saturated
2013-04-28 10:01:49.977072;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:50.158892;Saturated
2013-04-28 10:01:50.159783;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:50.376249;Saturated
2013-04-28 10:01:50.377147;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:50.781886;Saturated
2013-04-28 10:01:50.782784;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:50.976344;Saturated
2013-04-28 10:01:50.977236;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:51.201575;Saturated
2013-04-28 10:01:51.202466;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:51.376559;Saturated
2013-04-28 10:01:51.377461;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:51.789432;Saturated
2013-04-28 10:01:51.790974;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:51.982634;Saturated
2013-04-28 10:01:51.983537;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:01:51.984446Turned off control
2013-04-28 10:11:21.786003Turned on control
2013-04-28 10:11:21.786964;rpm_cmd:48.1507229273;vol_cmd:0.171790915103
2013-04-28 10:11:21.983109;rpm_cmd:94.3466472514;vol_cmd:0.233883045809
2013-04-28 10:11:22.176484;rpm_cmd:139.407532695;vol_cmd:0.294449566116
2013-04-28 10:11:22.405220;rpm_cmd:183.804859281;vol_cmd:0.354124194252
2013-04-28 10:11:23.234763;rpm_cmd:226.604582325;vol_cmd:0.411651476935
2013-04-28 10:11:23.376652;rpm_cmd:268.568033631;vol_cmd:0.468054723357
2013-04-28 10:11:23.789237;rpm_cmd:309.398664694;vol_cmd:0.522935341462
2013-04-28 10:11:23.976158;rpm_cmd:351.149023265;vol_cmd:0.579052169068
2013-04-28 10:11:24.176165;rpm_cmd:393.649007769;vol_cmd:0.636176571955
2013-04-28 10:11:24.376415;rpm_cmd:437.751176426;vol_cmd:0.695454477111
2013-04-28 10:11:24.788741;rpm_cmd:482.94618798;vol_cmd:0.756201276872
2013-04-28 10:11:24.976252;rpm_cmd:530.621826933;vol_cmd:0.820282298059
2013-04-28 10:11:25.176338;rpm_cmd:581.264969395;vol_cmd:0.888351952842
2013-04-28 10:11:25.376585;rpm_cmd:634.88600705;vol_cmd:0.960424208727
2013-04-28 10:11:25.786902;rpm_cmd:692.688926119;vol_cmd:1.03811734851
2013-04-28 10:11:25.976229;rpm_cmd:754.311149658;vol_cmd:1.12094403105
2013-04-28 10:11:26.175644;Saturated
2013-04-28 10:11:26.176526;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:26.376024;Saturated
2013-04-28 10:11:26.377007;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:26.789207;Saturated
2013-04-28 10:11:26.790111;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:26.975806;Saturated
2013-04-28 10:11:26.976696;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:27.175783;Saturated
2013-04-28 10:11:27.176672;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:27.376007;Saturated
2013-04-28 10:11:27.376986;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:28.886367;Saturated
2013-04-28 10:11:28.887267;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:28.975594;Saturated
2013-04-28 10:11:28.976525;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:29.175789;Saturated
2013-04-28 10:11:29.176700;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:29.376077;Saturated
2013-04-28 10:11:29.377025;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:29.881571;Saturated
2013-04-28 10:11:29.882474;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:29.975580;Saturated
2013-04-28 10:11:29.976475;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:30.175879;Saturated
2013-04-28 10:11:30.176786;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:30.376051;Saturated
2013-04-28 10:11:30.376952;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:30.887064;rpm_cmd:695.670287518;vol_cmd:1.04212460855
2013-04-28 10:11:30.976451;rpm_cmd:593.941364312;vol_cmd:0.905390347064
2013-04-28 10:11:31.176196;rpm_cmd:497.367022917;vol_cmd:0.775584380054
2013-04-28 10:11:31.376535;rpm_cmd:405.055743569;vol_cmd:0.651508412168
2013-04-28 10:11:31.888780;rpm_cmd:317.190620174;vol_cmd:0.533408540671
2013-04-28 10:11:31.976392;rpm_cmd:230.479983807;vol_cmd:0.416860419907
2013-04-28 10:11:32.176388;rpm_cmd:145.941977572;vol_cmd:0.303232540185
2013-04-28 10:11:32.376559;rpm_cmd:62.2651531819;vol_cmd:0.1907621785
2013-04-28 10:11:33.913068;rpm_cmd:-27.7963436778;vol_cmd:0.0697101524513
2013-04-28 10:11:33.976426;rpm_cmd:-117.852209128;vol_cmd:-0.0513343043968
2013-04-28 10:11:34.176431;rpm_cmd:-208.432744273;vol_cmd:-0.173083971926
2013-04-28 10:11:34.376557;rpm_cmd:-300.205107717;vol_cmd:-0.296435580743
2013-04-28 10:11:34.913273;rpm_cmd:-392.391733056;vol_cmd:-0.420344000666
2013-04-28 10:11:34.976387;rpm_cmd:-485.243712236;vol_cmd:-0.545146725408
2013-04-28 10:11:35.176389;rpm_cmd:-581.075658285;vol_cmd:-0.673954835797
2013-04-28 10:11:35.376590;rpm_cmd:-681.324111073;vol_cmd:-0.808699190947
2013-04-28 10:11:35.906367;rpm_cmd:-579.340890108;vol_cmd:-0.6716231268
2013-04-28 10:11:35.990378;rpm_cmd:-478.680829844;vol_cmd:-0.536325528359
2013-04-28 10:11:36.176432;rpm_cmd:-385.122246351;vol_cmd:-0.410573053873
2013-04-28 10:11:36.376429;rpm_cmd:-298.595332935;vol_cmd:-0.294271875879
2013-04-28 10:11:36.803492;rpm_cmd:-219.305912243;vol_cmd:-0.187698641438
2013-04-28 10:11:36.976580;rpm_cmd:-140.976671671;vol_cmd:-0.0824159890194
2013-04-28 10:11:37.176388;rpm_cmd:-65.1665974846;vol_cmd:0.0194806415616
2013-04-28 10:11:37.376718;rpm_cmd:9.95573079103;vol_cmd:0.120452870053
2013-04-28 10:11:38.231813;rpm_cmd:85.1539397406;vol_cmd:0.221527090069
2013-04-28 10:11:38.376386;rpm_cmd:160.012943435;vol_cmd:0.322145382915
2013-04-28 10:11:38.788088;rpm_cmd:234.963576611;vol_cmd:0.422886835322
2013-04-28 10:11:38.987672;rpm_cmd:311.014441216;vol_cmd:0.525107113289
2013-04-28 10:11:39.176307;rpm_cmd:387.374149151;vol_cmd:0.627742508838
2013-04-28 10:11:39.376374;rpm_cmd:465.489556333;vol_cmd:0.732737746923
2013-04-28 10:11:39.891776;rpm_cmd:546.881300234;vol_cmd:0.842136722583
2013-04-28 10:11:39.995279;rpm_cmd:629.183044337;vol_cmd:0.952758833232
2013-04-28 10:11:40.176462;rpm_cmd:716.228403213;vol_cmd:1.06975685589
2013-04-28 10:11:40.375879;Saturated
2013-04-28 10:11:40.376780;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:40.892251;Saturated
2013-04-28 10:11:40.893149;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:40.975585;Saturated
2013-04-28 10:11:40.976481;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:41.185640;Saturated
2013-04-28 10:11:41.186563;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:11:41.376582;rpm_cmd:699.068183424;vol_cmd:1.04669173433
2013-04-28 10:11:41.787143;rpm_cmd:599.974284377;vol_cmd:0.913499219583
2013-04-28 10:11:41.976383;rpm_cmd:505.010569944;vol_cmd:0.785858102856
2013-04-28 10:11:42.195455;rpm_cmd:414.716583636;vol_cmd:0.66449358679
2013-04-28 10:11:42.376484;rpm_cmd:330.869300183;vol_cmd:0.551794110382
2013-04-28 10:11:43.485891;rpm_cmd:257.128369414;vol_cmd:0.452678623925
2013-04-28 10:11:43.788437;rpm_cmd:185.596932187;vol_cmd:0.35653292677
2013-04-28 10:11:43.947371;rpm_cmd:115.69436953;vol_cmd:0.26257660658
2013-04-28 10:11:44.176403;rpm_cmd:46.7750541;vol_cmd:0.169941873009
2013-04-28 10:11:44.376725;rpm_cmd:-21.5851939343;vol_cmd:0.078058584209
2013-04-28 10:11:44.791632;rpm_cmd:-88.7951584442;vol_cmd:-0.0122786038041
2013-04-28 10:11:44.985311;rpm_cmd:-154.985763697;vol_cmd:-0.101245666873
2013-04-28 10:11:45.176262;rpm_cmd:-220.714287678;vol_cmd:-0.189591644617
2013-04-28 10:11:45.376663;rpm_cmd:-285.839826279;vol_cmd:-0.277127147246
2013-04-28 10:11:45.788139;rpm_cmd:-349.768654579;vol_cmd:-0.363054146667
2013-04-28 10:11:45.993337;rpm_cmd:-415.002899239;vol_cmd:-0.450735761555
2013-04-28 10:11:46.176864;rpm_cmd:-482.168413644;vol_cmd:-0.541013204
2013-04-28 10:11:46.361614;rpm_cmd:-550.879978954;vol_cmd:-0.633368699787
2013-04-28 10:11:46.787249;rpm_cmd:-623.358034626;vol_cmd:-0.730786750663
2013-04-28 10:11:46.976324;rpm_cmd:-699.373866796;vol_cmd:-0.832959941391
2013-04-28 10:11:47.189872;rpm_cmd:-779.000116242;vol_cmd:-0.939985908738
2013-04-28 10:11:47.396265;rpm_cmd:-863.882347498;vol_cmd:-1.05407646272
2013-04-28 10:11:48.267671;rpm_cmd:-952.983507598;vol_cmd:-1.1738376962
2013-04-28 10:11:48.376539;rpm_cmd:-1044.91151992;vol_cmd:-1.29739851331
2013-04-28 10:11:48.794002;rpm_cmd:-1141.01630075;vol_cmd:-1.42657334205
2013-04-28 10:11:48.976519;rpm_cmd:-1033.81649042;vol_cmd:-1.28248563882
2013-04-28 10:11:49.176785;rpm_cmd:-932.673506879;vol_cmd:-1.14653894122
2013-04-28 10:11:49.376679;rpm_cmd:-837.187821286;vol_cmd:-1.01819624093
2013-04-28 10:11:49.789107;rpm_cmd:-746.102953205;vol_cmd:-0.895768697436
2013-04-28 10:11:49.976482;rpm_cmd:-661.252854476;vol_cmd:-0.781721332916
2013-04-28 10:11:50.176359;rpm_cmd:-582.118253634;vol_cmd:-0.675356192468
2013-04-28 10:11:50.376518;rpm_cmd:-508.451325982;vol_cmd:-0.576340173903
2013-04-28 10:11:50.756259;rpm_cmd:-437.863755108;vol_cmd:-0.48146313137
2013-04-28 10:11:50.976411;rpm_cmd:-370.808873919;vol_cmd:-0.391334391483
2013-04-28 10:11:51.176282;rpm_cmd:-306.309138214;vol_cmd:-0.304640033084
2013-04-28 10:11:51.376463;rpm_cmd:-243.473918686;vol_cmd:-0.220182957682
2013-04-28 10:11:51.794041;rpm_cmd:-181.903404789;vol_cmd:-0.137425778288
2013-04-28 10:11:51.795004Turned off control
2013-04-28 10:21:21.788325Turned on control
2013-04-28 10:21:21.789287;rpm_cmd:-78.819074482;vol_cmd:0.00113029142594
2013-04-28 10:21:21.976180;rpm_cmd:-158.347576267;vol_cmd:-0.10576429289
2013-04-28 10:21:22.176300;rpm_cmd:-238.341701366;vol_cmd:-0.213284723405
2013-04-28 10:21:22.376954;rpm_cmd:-319.132957787;vol_cmd:-0.321876581388
2013-04-28 10:21:23.201301;rpm_cmd:-399.348562833;vol_cmd:-0.429694704005
2013-04-28 10:21:23.376252;rpm_cmd:-480.836342522;vol_cmd:-0.53922276176
2013-04-28 10:21:23.791539;rpm_cmd:-564.56225863;vol_cmd:-0.651759107824
2013-04-28 10:21:23.947364;rpm_cmd:-649.934645541;vol_cmd:-0.766508482024
2013-04-28 10:21:24.176324;rpm_cmd:-739.387129704;vol_cmd:-0.886741931618
