2013-04-02 22:56:50.204185;accel:[536, -375, -798];gyro:[292, -12332, 5822];mag: [-494, -35, 216]
2013-04-02 22:56:50.254291;accel:[718, -54, -1443];gyro:[-3961, -14311, 3797];mag: [-491, -31, 248]
2013-04-02 22:56:50.304296;accel:[343, -153, -638];gyro:[-1192, -9820, -27];mag: [-487, -30, 263]
2013-04-02 22:56:50.354519;accel:[408, -81, -823];gyro:[-8267, -14312, -3529];mag: [-482, -58, 298]
2013-04-02 22:56:50.404262;accel:[140, -45, -681];gyro:[-5122, -16455, -2143];mag: [-468, -87, 345]
2013-04-02 22:56:50.485118;accel:[397, 90, -2036];gyro:[937, -5827, -5209];mag: [-421, -116, 441]
2013-04-02 22:56:50.554087;accel:[287, 164, -1727];gyro:[579, -544, -4579];mag: [-419, -127, 446]
2013-04-02 22:56:50.613209;accel:[423, 181, -1324];gyro:[218, 118, -4237];mag: [-427, -139, 440]
2013-04-02 22:56:50.654373;accel:[-141, 106, -1795];gyro:[583, 382, -3207];mag: [-437, -149, 433]
2013-04-02 22:56:50.704385;accel:[56, -9, -955];gyro:[297, 1060, -1912];mag: [-441, -159, 428]
2013-04-02 22:56:50.754676;accel:[-2, -7, -1015];gyro:[158, 1305, -1681];mag: [-442, -160, 425]
2013-04-02 22:56:50.804221;accel:[42, 121, -1132];gyro:[-1106, 2358, -4422];mag: [-436, -170, 425]
2013-04-02 22:56:50.854156;accel:[120, 45, -1123];gyro:[-349, 3938, -2097];mag: [-433, -175, 422]
2013-04-02 22:56:50.904183;accel:[-95, -449, -832];gyro:[1429, 10416, -1698];mag: [-440, -179, 407]
2013-04-02 22:56:51.062903;accel:[30, -347, -439];gyro:[801, 3614, -4132];mag: [-432, -194, 391]
2013-04-02 22:56:51.104238;accel:[228, -72, -911];gyro:[423, 9450, -4705];mag: [-434, -198, 377]
2013-04-02 22:56:51.154114;accel:[575, -8, -740];gyro:[1315, 12760, -4064];mag: [-451, -197, 348]
2013-04-02 22:56:51.204344;accel:[402, 349, -1098];gyro:[849, 5416, -1357];mag: [-455, -196, 335]
2013-04-02 22:56:51.254076;accel:[539, -71, -814];gyro:[-1921, 7106, -25];mag: [-466, -193, 316]
2013-04-02 22:56:51.304056;accel:[440, -129, -810];gyro:[1520, 2693, -3189];mag: [-472, -197, 306]
2013-04-02 22:56:51.354241;accel:[520, 104, -862];gyro:[2654, 2102, -3561];mag: [-469, -203, 306]
2013-04-02 22:56:51.404256;accel:[505, 17, -735];gyro:[203, 3514, 110];mag: [-474, -200, 296]
2013-04-02 22:56:51.484845;accel:[603, 7, -878];gyro:[-10, 2473, 75];mag: [-479, -198, 287]
2013-04-02 22:56:51.554199;accel:[559, -8, -858];gyro:[25, 4807, 161];mag: [-487, -197, 273]
2013-04-02 22:56:51.604252;accel:[625, -26, -731];gyro:[191, 622, -466];mag: [-492, -194, 262]
2013-04-02 22:56:51.704209;accel:[549, -80, -870];gyro:[118, -5019, -361];mag: [-482, -199, 286]
2013-04-02 22:56:51.767280;accel:[586, -30, -817];gyro:[454, -8562, -1061];mag: [-469, -200, 302]
2013-04-02 22:56:51.805302;accel:[512, 46, -782];gyro:[480, -10419, -1327];mag: [-451, -210, 329]
2013-04-02 22:56:51.854123;accel:[321, 16, -1044];gyro:[283, -14422, -1260];mag: [-425, -216, 365]
2013-04-02 22:56:51.903961;accel:[252, 12, -991];gyro:[193, -11067, -864];mag: [-394, -226, 400]
2013-04-02 22:56:52.047744;accel:[39, 298, -854];gyro:[-236, -5922, -962];mag: [-293, -227, 470]
2013-04-02 22:56:52.154090;accel:[27, -53, -990];gyro:[1080, -3273, -697];mag: [-263, -231, 481]
2013-04-02 22:56:52.204239;accel:[-27, 5, -989];gyro:[-758, -3296, -221];mag: [-250, -234, 489]
2013-04-02 22:56:52.254089;accel:[4, -8, -1100];gyro:[139, -15, 22];mag: [-245, -233, 491]
2013-04-02 22:56:52.304139;accel:[-91, 27, -1037];gyro:[-300, 977, 169];mag: [-245, -235, 489]
2013-04-02 22:56:52.354149;accel:[-56, 40, -1102];gyro:[-262, 6172, 958];mag: [-265, -237, 480]
2013-04-02 22:56:52.404290;accel:[-2, 195, -1257];gyro:[2980, 13884, 1381];mag: [-314, -221, 457]
2013-04-02 22:56:52.485171;accel:[-440, 492, 1347];gyro:[-5546, 4400, 5948];mag: [-407, -210, 379]
2013-04-02 22:56:52.554193;accel:[105, 99, -1346];gyro:[2446, -9243, -1369];mag: [-355, -212, 429]
2013-04-02 22:56:52.604181;accel:[119, -35, -1028];gyro:[-1707, 5957, 1084];mag: [-361, -214, 425]
2013-04-02 22:56:52.664511;accel:[268, -70, -953];gyro:[104, -146, 450];mag: [-371, -216, 416]
2013-04-02 22:56:52.704259;accel:[218, 78, -1085];gyro:[796, -1015, -475];mag: [-368, -215, 419]
2013-04-02 22:56:52.754165;accel:[214, -38, -1046];gyro:[58, -555, -25];mag: [-369, -216, 420]
2013-04-02 22:56:52.807830;accel:[192, 25, -982];gyro:[29, -131, 3];mag: [-365, -214, 421]
2013-04-02 22:56:52.854071;accel:[47, -251, -1112];gyro:[1644, -1238, -44];mag: [-365, -216, 422]
2013-04-02 22:56:52.904093;accel:[240, -24, -975];gyro:[1119, -513, -155];mag: [-360, -213, 424]
2013-04-02 22:56:53.030053;accel:[864, -202, -2048];gyro:[1349, -11517, -1521];mag: [-338, -214, 448]
2013-04-02 22:56:53.123645;accel:[1, 56, -1113];gyro:[-1573, -6983, 2102];mag: [-300, -226, 473]
2013-04-02 22:56:53.204283;accel:[124, -130, -404];gyro:[-73, -1537, 2970];mag: [-309, -221, 477]
2013-04-02 22:56:53.254305;accel:[184, 27, -1721];gyro:[318, -100, 2886];mag: [-321, -222, 483]
2013-04-02 22:56:53.304247;accel:[-4, 425, -339];gyro:[195, -2322, -149];mag: [-336, -228, 487]
2013-04-02 22:56:53.354802;accel:[588, -121, -2041];gyro:[107, 799, -2028];mag: [-358, -242, 485]
2013-04-02 22:56:53.404306;accel:[-1300, 213, -621];gyro:[-1029, -2777, -5443];mag: [-385, -266, 478]
2013-04-02 22:56:53.484856;accel:[169, 129, 247];gyro:[916, 278, -4183];mag: [-425, -299, 439]
2013-04-02 22:56:53.553940;accel:[-52, -20, 784];gyro:[4668, -521, -1421];mag: [-450, -318, 389]
2013-04-02 22:56:53.604227;accel:[286, 871, -2042];gyro:[658, -235, -3368];mag: [-446, -320, 345]
2013-04-02 22:56:53.654394;accel:[-635, 502, 1184];gyro:[-80, -362, -4510];mag: [-434, -323, 300]
2013-04-02 22:56:53.754407;accel:[-291, 145, -393];gyro:[-1527, 43, 1285];mag: [-411, -321, 247]
2013-04-02 22:56:53.816458;accel:[173, -7, -940];gyro:[-716, -1, -505];mag: [-414, -320, 243]
2013-04-02 22:56:53.854203;accel:[76, 208, -1409];gyro:[-197, 3183, -1873];mag: [-414, -329, 246]
2013-04-02 22:56:53.904443;accel:[-7, 6, -664];gyro:[-213, 5684, -158];mag: [-424, -327, 236]
2013-04-02 22:56:54.156128;accel:[106, 43, -1124];gyro:[190, 3964, -2316];mag: [-424, -346, 254]
2013-04-02 22:56:54.254213;accel:[-7, -138, -953];gyro:[2056, 3016, -1040];mag: [-433, -349, 254]
2013-04-02 22:56:54.304105;accel:[125, 23, -1047];gyro:[-618, -576, -338];mag: [-434, -352, 254]
2013-04-02 22:56:54.354443;accel:[156, 11, -936];gyro:[1334, 1, -464];mag: [-433, -351, 259]
2013-04-02 22:56:54.404183;accel:[163, 38, -1056];gyro:[-512, 35, 112];mag: [-435, -354, 259]
2013-04-02 22:56:54.484646;accel:[216, 254, -1422];gyro:[-206, -435, -533];mag: [-434, -360, 266]
2013-04-02 22:56:54.554112;accel:[104, -73, -980];gyro:[-92, -16, -54];mag: [-435, -356, 268]
2013-04-02 22:56:54.604254;accel:[189, 10, -980];gyro:[48, 19, -309];mag: [-434, -360, 266]
2013-04-02 22:56:54.654416;accel:[159, 40, -1033];gyro:[12, -44, -72];mag: [-432, -360, 267]
2013-04-02 22:56:54.716431;accel:[170, -15, -1001];gyro:[22, 2, -39];mag: [-432, -359, 270]
2013-04-02 22:56:54.754050;accel:[132, 7, -988];gyro:[-11, -5, -47];mag: [-433, -361, 268]
2013-04-02 22:56:54.804084;accel:[139, 6, -1048];gyro:[45, -44, -69];mag: [-432, -361, 270]
2013-04-02 22:56:54.854490;accel:[165, -43, -1038];gyro:[-4, -21, -1];mag: [-431, -361, 269]
2013-04-02 22:56:54.904272;accel:[127, -34, -1063];gyro:[8, -28, -56];mag: [-430, -362, 269]
2013-04-02 22:56:55.029277;accel:[114, -56, -1108];gyro:[44, -36, -267];mag: [-431, -360, 270]
2013-04-02 22:56:55.104130;accel:[33, -39, -943];gyro:[-110, -1272, -502];mag: [-431, -363, 274]
2013-04-02 22:56:55.154039;accel:[206, 21, -1051];gyro:[-170, -235, 62];mag: [-435, -361, 277]
2013-04-02 22:56:55.211825;accel:[161, -19, -1054];gyro:[1, -31, -71];mag: [-433, -362, 276]
2013-04-02 22:56:55.304334;accel:[163, 25, -906];gyro:[1, -29, -33];mag: [-433, -362, 274]
2013-04-02 22:56:55.354627;accel:[146, -5, -1008];gyro:[20, -27, -59];mag: [-432, -362, 275]
2013-04-02 22:56:55.404252;accel:[151, 6, -975];gyro:[28, -45, -69];mag: [-431, -363, 277]
2013-04-02 22:56:55.484791;accel:[206, -37, -1041];gyro:[9, -1, 3];mag: [-434, -362, 274]
2013-04-02 22:56:55.554226;accel:[141, -39, -1046];gyro:[-8, -30, -40];mag: [-433, -365, 274]
2013-04-02 22:56:55.604283;accel:[185, -31, -990];gyro:[7, -24, -43];mag: [-433, -364, 275]
2013-04-02 22:56:55.654273;accel:[143, -48, -1016];gyro:[-1, -38, -43];mag: [-435, -363, 275]
2013-04-02 22:56:55.704364;accel:[137, 24, -993];gyro:[-11, 6, -54];mag: [-432, -365, 275]
2013-04-02 22:56:55.804156;accel:[174, -32, -1012];gyro:[27, 7, -64];mag: [-434, -363, 276]
2013-04-02 22:56:55.865924;accel:[204, -24, -954];gyro:[-22, -17, -43];mag: [-434, -363, 275]
2013-04-02 22:56:55.904094;accel:[196, -60, -1085];gyro:[6, -27, -70];mag: [-431, -362, 273]
2013-04-02 22:56:56.029385;accel:[168, 9, -1000];gyro:[12, -15, -52];mag: [-433, -362, 274]
2013-04-02 22:56:56.104153;accel:[119, 64, -964];gyro:[21, -10, -57];mag: [-434, -364, 275]
2013-04-02 22:56:56.154082;accel:[196, -57, -1021];gyro:[18, -29, -76];mag: [-433, -364, 276]
2013-04-02 22:56:56.204331;accel:[206, 1, -1021];gyro:[15, -7, -61];mag: [-433, -363, 274]
2013-04-02 22:56:56.254296;accel:[188, -5, -945];gyro:[-1, -26, -23];mag: [-431, -367, 274]
2013-04-02 22:56:56.355220;accel:[156, 62, -964];gyro:[-48, -86, -40];mag: [-434, -362, 275]
2013-04-02 22:56:56.404173;accel:[164, -28, -978];gyro:[233, 146, 117];mag: [-432, -363, 278]
2013-04-02 22:56:56.485097;accel:[223, -17, -953];gyro:[34, 5, -193];mag: [-433, -366, 279]
2013-04-02 22:56:56.554028;accel:[214, -43, -1040];gyro:[2, -23, -82];mag: [-433, -365, 280]
2013-04-02 22:56:56.604086;accel:[159, -60, -1016];gyro:[22, -44, -65];mag: [-432, -366, 280]
2013-04-02 22:56:56.654300;accel:[141, 25, -985];gyro:[9, -6, -77];mag: [-434, -364, 278]
2013-04-02 22:56:56.704415;accel:[204, 14, -1015];gyro:[28, -28, -21];mag: [-433, -366, 281]
2013-04-02 22:56:56.764797;accel:[243, -4, -1002];gyro:[30, -48, -26];mag: [-431, -364, 281]
2013-04-02 22:56:56.804212;accel:[153, -16, -1020];gyro:[5, -4, -32];mag: [-432, -365, 278]
2013-04-02 22:56:56.854223;accel:[227, 24, -1089];gyro:[16, -23, -24];mag: [-434, -367, 278]
2013-04-02 22:56:56.904566;accel:[163, 12, -1017];gyro:[10, -32, -13];mag: [-432, -364, 281]
2013-04-02 22:56:57.030122;accel:[193, -35, -1039];gyro:[-11, -30, -52];mag: [-434, -365, 280]
2013-04-02 22:56:57.104184;accel:[170, -5, -1019];gyro:[-21, -37, -18];mag: [-434, -368, 280]
2013-04-02 22:56:57.154113;accel:[178, -14, -1057];gyro:[-14, -11, -27];mag: [-434, -366, 282]
2013-04-02 22:56:57.204309;accel:[117, 49, -1054];gyro:[9, -29, -49];mag: [-433, -367, 279]
2013-04-02 22:56:57.254349;accel:[168, 16, -941];gyro:[49, -10, -48];mag: [-434, -365, 281]
2013-04-02 22:56:57.304285;accel:[150, -3, -1019];gyro:[-2, -16, -67];mag: [-437, -366, 281]
2013-04-02 22:56:57.404535;accel:[178, 72, -989];gyro:[-5, -10, -37];mag: [-438, -365, 283]
2013-04-02 22:56:57.485177;accel:[158, 15, -1009];gyro:[46, -8, -30];mag: [-436, -366, 281]
2013-04-02 22:56:57.554163;accel:[193, -60, -998];gyro:[16, -12, -50];mag: [-435, -367, 282]
2013-04-02 22:56:57.604531;accel:[152, -13, -890];gyro:[16, -34, -41];mag: [-436, -368, 282]
2013-04-02 22:56:57.654309;accel:[192, -26, -1014];gyro:[28, -20, -58];mag: [-436, -367, 282]
2013-04-02 22:56:57.704185;accel:[158, 48, -958];gyro:[36, -36, -58];mag: [-436, -367, 282]
2013-04-02 22:56:57.754376;accel:[125, -4, -1006];gyro:[16, -62, -37];mag: [-436, -366, 283]
2013-04-02 22:56:57.854191;accel:[131, -14, -1043];gyro:[18, -32, -70];mag: [-435, -367, 282]
2013-04-02 22:56:57.916731;accel:[188, -23, -1098];gyro:[3, -27, -29];mag: [-437, -365, 282]
2013-04-02 22:56:58.042384;accel:[199, 16, -971];gyro:[1, -24, -43];mag: [-435, -365, 283]
2013-04-02 22:56:58.104022;accel:[163, 10, -877];gyro:[-2, -14, -24];mag: [-436, -367, 283]
2013-04-02 22:56:58.154191;accel:[184, -41, -905];gyro:[16, -25, -37];mag: [-438, -365, 284]
2013-04-02 22:56:58.204129;accel:[177, -3, -919];gyro:[4, -32, -83];mag: [-435, -367, 283]
2013-04-02 22:56:58.254056;accel:[179, 12, -998];gyro:[-3, -32, -41];mag: [-435, -367, 282]
2013-04-02 22:56:58.304482;accel:[152, 45, -891];gyro:[-1, -14, -34];mag: [-436, -363, 282]
2013-04-02 22:56:58.355699;accel:[132, -48, -988];gyro:[3, -22, -16];mag: [-436, -366, 280]
2013-04-02 22:56:58.456958;accel:[241, 15, -979];gyro:[20, -14, -13];mag: [-434, -365, 283]
2013-04-02 22:56:58.504260;accel:[169, -24, -1017];gyro:[30, -16, -41];mag: [-435, -366, 284]
2013-04-02 22:56:58.554111;accel:[228, -33, -1058];gyro:[20, -32, -24];mag: [-436, -365, 282]
2013-04-02 22:56:58.604211;accel:[139, 45, -1043];gyro:[23, -27, -34];mag: [-436, -367, 284]
2013-04-02 22:56:58.654261;accel:[216, -40, -979];gyro:[-6, -26, -58];mag: [-435, -366, 282]
2013-04-02 22:56:58.704242;accel:[201, 8, -953];gyro:[19, -46, -58];mag: [-433, -366, 282]
2013-04-02 22:56:58.754049;accel:[188, 26, -1011];gyro:[23, -32, -21];mag: [-436, -364, 282]
2013-04-02 22:56:58.814743;accel:[186, -14, -1016];gyro:[3, -21, -43];mag: [-437, -365, 283]
2013-04-02 22:56:58.854214;accel:[133, 11, -980];gyro:[24, -39, -36];mag: [-434, -366, 283]
2013-04-02 22:56:58.904292;accel:[168, -1, -1027];gyro:[6, -21, -65];mag: [-437, -367, 282]
2013-04-02 22:56:59.157632;accel:[143, 14, -980];gyro:[8, -27, -65];mag: [-435, -366, 284]
2013-04-02 22:56:59.204071;accel:[195, -85, -947];gyro:[23, -4, -31];mag: [-436, -364, 283]
2013-04-02 22:56:59.254292;accel:[143, -14, -1003];gyro:[-13, -54, -7];mag: [-435, -365, 282]
2013-04-02 22:56:59.304307;accel:[198, -12, -1048];gyro:[-5, -26, -49];mag: [-437, -366, 282]
2013-04-02 22:56:59.355740;accel:[216, 12, -1068];gyro:[23, -24, -32];mag: [-436, -369, 283]
2013-04-02 22:56:59.404151;accel:[144, -5, -1120];gyro:[11, -43, -40];mag: [-436, -366, 281]
2013-04-02 22:56:59.502831;accel:[182, -21, -1005];gyro:[244, -27, -35];mag: [-435, -365, 284]
2013-04-02 22:56:59.554246;accel:[221, 36, -942];gyro:[24, -28, -25];mag: [-436, -367, 282]
2013-04-02 22:56:59.603973;accel:[184, 38, -1033];gyro:[4, -19, -71];mag: [-437, -367, 281]
2013-04-02 22:56:59.654327;accel:[156, -8, -1025];gyro:[6, -16, -83];mag: [-437, -366, 282]
2013-04-02 22:56:59.704357;accel:[187, -45, -1025];gyro:[25, -35, -47];mag: [-436, -366, 283]
2013-04-02 22:56:59.753995;accel:[142, -17, -1058];gyro:[16, -26, -2];mag: [-436, -365, 282]
2013-04-02 22:56:59.804330;accel:[152, -58, -1034];gyro:[-6, -36, -20];mag: [-437, -365, 282]
2013-04-02 22:56:59.904161;accel:[177, -15, -968];gyro:[34, -52, -19];mag: [-435, -363, 280]
2013-04-02 22:57:00.029421;accel:[135, -24, -978];gyro:[-14, -41, -35];mag: [-436, -366, 282]
2013-04-02 22:57:00.104124;accel:[179, -12, -1045];gyro:[4, -18, -39];mag: [-436, -365, 281]
2013-04-02 22:57:00.154002;accel:[172, -21, -1033];gyro:[-4, -13, -20];mag: [-437, -366, 283]
2013-04-02 22:57:00.204200;accel:[152, 23, -995];gyro:[11, 234, -24];mag: [-437, -366, 282]
2013-04-02 22:57:00.254165;accel:[119, -8, -1020];gyro:[17, -46, -41];mag: [-435, -365, 282]
2013-04-02 22:57:00.304158;accel:[168, 34, -977];gyro:[4, -70, -13];mag: [-437, -367, 282]
2013-04-02 22:57:00.354032;accel:[204, -4, -1005];gyro:[-5, -55, -47];mag: [-437, -366, 283]
2013-04-02 22:57:00.404006;accel:[181, -1, -913];gyro:[18, -22, -46];mag: [-437, -365, 283]
2013-04-02 22:57:00.502021;accel:[175, 1, -945];gyro:[8, 255, -37];mag: [-438, -365, 283]
2013-04-02 22:57:00.554007;accel:[152, 7, -977];gyro:[28, -33, -30];mag: [-436, -365, 282]
2013-04-02 22:57:00.604056;accel:[155, 24, -985];gyro:[9, -40, -3];mag: [-436, -365, 280]
2013-04-02 22:57:00.654342;accel:[248, -8, -972];gyro:[22, -20, -37];mag: [-437, -364, 285]
2013-04-02 22:57:00.704317;accel:[208, 52, -1012];gyro:[13, -38, -58];mag: [-438, -366, 283]
2013-04-02 22:57:00.754195;accel:[159, -18, -972];gyro:[19, -17, -30];mag: [-438, -367, 283]
2013-04-02 22:57:00.804007;accel:[218, -28, -1058];gyro:[12, -52, -31];mag: [-434, -366, 283]
2013-04-02 22:57:00.864352;accel:[178, -39, -953];gyro:[-8, -36, -25];mag: [-436, -367, 286]
2013-04-02 22:57:00.904116;accel:[197, -47, -1014];gyro:[10, -47, -51];mag: [-436, -366, 282]
2013-04-02 22:57:01.038715;accel:[163, 17, -1011];gyro:[23, -38, -25];mag: [-435, -366, 283]
2013-04-02 22:57:01.103992;accel:[184, 18, -957];gyro:[17, -29, -55];mag: [-436, -366, 285]
2013-04-02 22:57:01.153968;accel:[171, -32, -962];gyro:[10, -21, -49];mag: [-434, -365, 283]
2013-04-02 22:57:01.203995;accel:[225, 32, -963];gyro:[0, -19, -21];mag: [-437, -366, 284]
2013-04-02 22:57:01.254118;accel:[110, 27, -958];gyro:[16, -28, -21];mag: [-434, -366, 282]
2013-04-02 22:57:01.304287;accel:[176, 18, -949];gyro:[-8, -46, -31];mag: [-436, -368, 282]
2013-04-02 22:57:01.354395;accel:[201, 4, -997];gyro:[1, -24, -28];mag: [-436, -365, 282]
2013-04-02 22:57:01.404052;accel:[216, -9, -1042];gyro:[6, 1, -29];mag: [-436, -367, 282]
2013-04-02 22:57:01.484620;accel:[204, 35, -1072];gyro:[3, -40, -39];mag: [-436, -367, 281]
2013-04-02 22:57:01.561574;accel:[151, -58, -1086];gyro:[31, 1, -37];mag: [-437, -366, 283]
2013-04-02 22:57:01.654260;accel:[164, -34, -916];gyro:[5, -22, -47];mag: [-437, -368, 282]
2013-04-02 22:57:01.704294;accel:[101, -7, -1016];gyro:[29, -11, -42];mag: [-437, -367, 282]
2013-04-02 22:57:01.754123;accel:[185, 18, -984];gyro:[19, -51, -78];mag: [-437, -366, 284]
2013-04-02 22:57:01.804042;accel:[125, 10, -965];gyro:[8, -29, -31];mag: [-437, -366, 283]
2013-04-02 22:57:01.854023;accel:[223, -3, -1020];gyro:[15, -23, -32];mag: [-436, -363, 284]
2013-04-02 22:57:02.007288;accel:[174, -53, -991];gyro:[22, -8, -20];mag: [-436, -365, 284]
2013-04-02 22:57:02.054002;accel:[188, 7, -1017];gyro:[7, -27, -32];mag: [-434, -367, 281]
2013-04-02 22:57:02.104163;accel:[183, -29, -1021];gyro:[18, -38, -52];mag: [-435, -366, 284]
2013-04-02 22:57:02.154046;accel:[185, 1, -957];gyro:[-2, -12, -63];mag: [-436, -367, 283]
2013-04-02 22:57:02.204068;accel:[199, 48, -1035];gyro:[17, -22, -21];mag: [-433, -364, 281]
2013-04-02 22:57:02.254390;accel:[225, -17, -1048];gyro:[3, -15, -28];mag: [-435, -365, 281]
2013-04-02 22:57:02.304289;accel:[184, -24, -1050];gyro:[-32, -25, -22];mag: [-436, -367, 281]
2013-04-02 22:57:02.354309;accel:[152, -19, -1047];gyro:[-2, -16, -38];mag: [-436, -366, 282]
2013-04-02 22:57:02.404081;accel:[155, -55, -976];gyro:[42, -12, -42];mag: [-435, -366, 282]
2013-04-02 22:57:02.495890;accel:[186, -33, -960];gyro:[3, -42, -31];mag: [-436, -366, 284]
2013-04-02 22:57:02.562083;accel:[208, 15, -973];gyro:[-11, -25, -12];mag: [-436, -367, 282]
2013-04-02 22:57:02.616185;accel:[222, 0, -1013];gyro:[15, -19, -19];mag: [-436, -365, 282]
2013-04-02 22:57:02.704373;accel:[168, 4, -993];gyro:[18, -28, -12];mag: [-435, -367, 285]
2013-04-02 22:57:02.753944;accel:[233, -14, -930];gyro:[22, -18, -13];mag: [-434, -365, 283]
2013-04-02 22:57:02.804092;accel:[239, 17, -974];gyro:[-6, -20, -27];mag: [-437, -367, 284]
2013-04-02 22:57:02.854104;accel:[148, -4, -1044];gyro:[7, -39, -45];mag: [-437, -366, 282]
2013-04-02 22:57:02.913908;accel:[211, -8, -1010];gyro:[-22, -13, -42];mag: [-435, -367, 283]
2013-04-02 22:57:03.054765;accel:[154, 28, -1021];gyro:[7, -35, -9];mag: [-435, -366, 284]
2013-04-02 22:57:03.104030;accel:[178, 70, -1065];gyro:[-10, -35, 15];mag: [-434, -366, 283]
2013-04-02 22:57:03.154059;accel:[133, -31, -1017];gyro:[-9, 0, -10];mag: [-436, -368, 283]
2013-04-02 22:57:03.204425;accel:[183, 62, -992];gyro:[27, -3, -69];mag: [-438, -366, 282]
2013-04-02 22:57:03.254275;accel:[151, 33, -1088];gyro:[20, -25, -27];mag: [-436, -366, 283]
2013-04-02 22:57:03.304096;accel:[144, 18, -1012];gyro:[20, -32, -23];mag: [-436, -365, 283]
2013-04-02 22:57:03.354105;accel:[189, 45, -1017];gyro:[12, -32, -55];mag: [-435, -366, 284]
2013-04-02 22:57:03.403949;accel:[149, -9, -1066];gyro:[11, -46, -38];mag: [-436, -367, 283]
2013-04-02 22:57:03.484946;accel:[141, -27, -1016];gyro:[16, -38, -32];mag: [-437, -366, 283]
2013-04-02 22:57:03.554088;accel:[144, 18, -1051];gyro:[17, -14, -15];mag: [-438, -366, 282]
2013-04-02 22:57:03.604226;accel:[153, -25, -981];gyro:[30, -32, -35];mag: [-437, -365, 282]
2013-04-02 22:57:03.654473;accel:[212, -5, -1001];gyro:[10, -39, -14];mag: [-435, -366, 284]
2013-04-02 22:57:03.754019;accel:[152, -24, -1094];gyro:[12, -25, -23];mag: [-436, -364, 282]
2013-04-02 22:57:03.804074;accel:[228, 4, -1046];gyro:[18, -22, -19];mag: [-436, -364, 284]
2013-04-02 22:57:03.854171;accel:[187, 66, -1086];gyro:[-12, -18, -43];mag: [-436, -365, 281]
2013-04-02 22:57:03.904335;accel:[232, -17, -1014];gyro:[8, -14, -38];mag: [-436, -367, 283]
2013-04-02 22:57:04.151980;accel:[168, -9, -1034];gyro:[-1, -30, -37];mag: [-435, -366, 283]
2013-04-02 22:57:04.204068;accel:[203, 52, -1033];gyro:[-241, -37, -46];mag: [-436, -364, 283]
2013-04-02 22:57:04.254124;accel:[178, 10, -1009];gyro:[9, -14, -38];mag: [-436, -365, 283]
2013-04-02 22:57:04.304164;accel:[198, -30, -1019];gyro:[-1, -23, -12];mag: [-435, -367, 283]
2013-04-02 22:57:04.354151;accel:[151, 43, -989];gyro:[0, -37, -66];mag: [-438, -365, 282]
2013-04-02 22:57:04.404345;accel:[203, 17, -991];gyro:[11, -69, -49];mag: [-435, -366, 284]
2013-04-02 22:57:04.484918;accel:[183, -18, -944];gyro:[15, -27, -22];mag: [-436, -366, 284]
2013-04-02 22:57:04.554170;accel:[313, 88, -1016];gyro:[150, 38, -787];mag: [-434, -366, 283]
2013-04-02 22:57:04.603929;accel:[237, 24, -989];gyro:[-3, -30, -53];mag: [-437, -368, 282]
2013-04-02 22:57:04.654297;accel:[215, -39, -941];gyro:[30, -37, -38];mag: [-435, -367, 284]
2013-04-02 22:57:04.704567;accel:[169, 34, -1081];gyro:[16, -52, -30];mag: [-436, -366, 285]
2013-04-02 22:57:04.804136;accel:[188, 9, -1096];gyro:[15, -32, -41];mag: [-438, -366, 285]
2013-04-02 22:57:04.854216;accel:[191, -54, -928];gyro:[8, -36, -40];mag: [-435, -367, 284]
2013-04-02 22:57:04.903980;accel:[122, -40, -1004];gyro:[1, -30, -52];mag: [-435, -367, 283]
2013-04-02 22:57:05.028840;accel:[209, 12, -1052];gyro:[-4, -32, -34];mag: [-435, -368, 285]
2013-04-02 22:57:05.104002;accel:[203, 20, -953];gyro:[13, -37, -44];mag: [-436, -366, 284]
2013-04-02 22:57:05.154012;accel:[156, 17, -953];gyro:[16, -25, -45];mag: [-436, -366, 282]
2013-04-02 22:57:05.204145;accel:[127, -26, -926];gyro:[20, -31, 0];mag: [-437, -366, 283]
2013-04-02 22:57:05.254211;accel:[150, -49, -948];gyro:[10, -8, -14];mag: [-433, -366, 286]
2013-04-02 22:57:05.304208;accel:[144, -39, -1034];gyro:[35, -36, -22];mag: [-436, -367, 283]
2013-04-02 22:57:05.354201;accel:[183, -15, -961];gyro:[8, -31, -23];mag: [-434, -367, 282]
2013-04-02 22:57:05.404139;accel:[208, 9, -1042];gyro:[-2, -35, -38];mag: [-433, -366, 285]
2013-04-02 22:57:05.484892;accel:[215, 11, -956];gyro:[-7, -7, -23];mag: [-437, -368, 283]
2013-04-02 22:57:05.554015;accel:[146, -59, -966];gyro:[-1, -41, -34];mag: [-435, -366, 284]
2013-04-02 22:57:05.604220;accel:[165, -32, -1068];gyro:[19, -35, -26];mag: [-436, -366, 285]
2013-04-02 22:57:05.654401;accel:[192, 26, -961];gyro:[9, -36, -35];mag: [-435, -368, 284]
2013-04-02 22:57:05.704216;accel:[178, 40, -1094];gyro:[5, -19, -59];mag: [-434, -366, 286]
2013-04-02 22:57:05.754143;accel:[173, 13, -948];gyro:[29, -30, -30];mag: [-434, -365, 284]
2013-04-02 22:57:05.854218;accel:[190, 30, -1015];gyro:[8, -52, -22];mag: [-436, -369, 284]
2013-04-02 22:57:05.904121;accel:[182, 7, -1049];gyro:[14, -22, -37];mag: [-436, -366, 284]
2013-04-02 22:57:06.036081;accel:[149, -36, -987];gyro:[9, -26, -35];mag: [-435, -368, 283]
