2013-03-30 20:33:37.060038; accel: [1049, 29, 71];gyro: [12, 2, -46];mag: [-304, -146, -22]
2013-03-30 20:33:37.109984; accel: [1079, -7, -10];gyro: [10, -5, -70];mag: [-304, -150, -23]
2013-03-30 20:33:37.159764; accel: [1072, -128, -65];gyro: [23, 30, -39];mag: [-305, -149, -23]
2013-03-30 20:33:37.209935; accel: [1036, -88, -28];gyro: [14, -34, -35];mag: [-304, -149, -25]
2013-03-30 20:33:37.259949; accel: [1048, -48, -82];gyro: [17, -3, -80];mag: [-303, -148, -23]
2013-03-30 20:33:37.309846; accel: [1064, 15, 25];gyro: [9, -20, -58];mag: [-304, -151, -23]
2013-03-30 20:33:37.360001; accel: [1055, -30, -39];gyro: [15, -28, -65];mag: [-304, -148, -23]
2013-03-30 20:33:37.446334; accel: [1093, -22, -44];gyro: [9, -10, -55];mag: [-302, -149, -23]
2013-03-30 20:33:37.510073; accel: [1050, -60, -28];gyro: [-1, -21, -46];mag: [-303, -149, -21]
2013-03-30 20:33:37.560090; accel: [1042, -62, -17];gyro: [7, -33, -54];mag: [-303, -148, -23]
2013-03-30 20:33:37.610092; accel: [1048, -39, -52];gyro: [7, -19, -50];mag: [-302, -149, -21]
2013-03-30 20:33:37.659828; accel: [1063, -96, -2];gyro: [15, -29, -77];mag: [-302, -150, -24]
2013-03-30 20:33:37.709924; accel: [1040, -65, 8];gyro: [11, -11, -59];mag: [-305, -148, -22]
2013-03-30 20:33:37.769726; accel: [1069, -56, -63];gyro: [32, -24, -51];mag: [-302, -148, -23]
2013-03-30 20:33:37.811063; accel: [1032, -70, 59];gyro: [16, -22, -36];mag: [-303, -147, -23]
2013-03-30 20:33:37.859744; accel: [1033, -15, -62];gyro: [-8, -18, -41];mag: [-303, -150, -23]
2013-03-30 20:33:37.926077; accel: [1128, -41, -8];gyro: [16, -28, -30];mag: [-303, -147, -24]
2013-03-30 20:33:37.960337; accel: [1067, -72, -22];gyro: [18, -19, -35];mag: [-304, -146, -24]
2013-03-30 20:33:38.010275; accel: [1079, -26, 67];gyro: [-1, -26, -46];mag: [-303, -146, -23]
2013-03-30 20:33:38.060321; accel: [1059, -36, -1];gyro: [-16, -3, -49];mag: [-304, -146, -24]
2013-03-30 20:33:38.110008; accel: [1037, -32, 127];gyro: [7, -29, -48];mag: [-303, -148, -23]
2013-03-30 20:33:38.160053; accel: [1087, -36, -29];gyro: [10, -27, -39];mag: [-302, -149, -23]
2013-03-30 20:33:38.210017; accel: [1063, -97, 17];gyro: [3, 1, -46];mag: [-303, -148, -24]
2013-03-30 20:33:38.259886; accel: [1040, -61, -25];gyro: [-246, -6, -14];mag: [-305, -147, -26]
2013-03-30 20:33:38.309950; accel: [1096, -73, -13];gyro: [-3, -25, -56];mag: [-303, -150, -24]
2013-03-30 20:33:38.359966; accel: [1072, -37, -18];gyro: [2, -15, -57];mag: [-302, -150, -25]
2013-03-30 20:33:38.446271; accel: [1121, -78, 35];gyro: [-3, -30, -52];mag: [-303, -149, -24]
2013-03-30 20:33:38.510051; accel: [1048, -55, 6];gyro: [-13, 7, -32];mag: [-304, -149, -22]
2013-03-30 20:33:38.559885; accel: [1023, -74, 46];gyro: [0, -33, -48];mag: [-304, -151, -23]
2013-03-30 20:33:38.609911; accel: [1038, -88, 8];gyro: [19, -7, -95];mag: [-303, -149, -22]
2013-03-30 20:33:38.659688; accel: [991, -105, -17];gyro: [-14, -14, -58];mag: [-303, -149, -24]
2013-03-30 20:33:38.709930; accel: [1104, -20, -56];gyro: [15, -29, -38];mag: [-303, -148, -24]
2013-03-30 20:33:38.759993; accel: [1056, -3, -5];gyro: [-16, -36, -44];mag: [-303, -148, -24]
2013-03-30 20:33:38.809788; accel: [1034, -33, -15];gyro: [10, -29, -48];mag: [-303, -150, -24]
2013-03-30 20:33:38.861037; accel: [1040, -88, -3];gyro: [13, -3, -49];mag: [-303, -147, -26]
2013-03-30 20:33:38.929445; accel: [1056, 32, 69];gyro: [4, -10, -57];mag: [-303, -150, -24]
2013-03-30 20:33:38.960110; accel: [989, -88, -17];gyro: [29, -23, -47];mag: [-303, -150, -25]
2013-03-30 20:33:39.010194; accel: [1011, -39, 63];gyro: [20, -11, -34];mag: [-303, -150, -25]
2013-03-30 20:33:39.060011; accel: [1057, -18, 81];gyro: [12, -20, -61];mag: [-302, -147, -25]
2013-03-30 20:33:39.110074; accel: [1048, -89, -23];gyro: [5, -25, -56];mag: [-302, -147, -25]
2013-03-30 20:33:39.159956; accel: [1097, 8, 24];gyro: [4, 1, -15];mag: [-302, -148, -25]
2013-03-30 20:33:39.210031; accel: [1064, -24, -5];gyro: [-3, -1, -57];mag: [-302, -147, -24]
2013-03-30 20:33:39.259921; accel: [1070, -49, 15];gyro: [14, -10, -21];mag: [-306, -149, -26]
2013-03-30 20:33:39.309906; accel: [997, -106, -4];gyro: [5, -26, -33];mag: [-305, -148, -25]
2013-03-30 20:33:39.359934; accel: [1009, -28, 0];gyro: [16, -13, -54];mag: [-304, -148, -25]
2013-03-30 20:33:39.446303; accel: [1031, 16, -12];gyro: [-5, -14, -26];mag: [-302, -147, -26]
2013-03-30 20:33:39.510094; accel: [1098, -60, -27];gyro: [28, 1, -43];mag: [-306, -147, -23]
2013-03-30 20:33:39.559840; accel: [991, -65, -25];gyro: [20, -47, -51];mag: [-302, -150, -25]
2013-03-30 20:33:39.610019; accel: [1053, -57, 3];gyro: [2, 1, -35];mag: [-303, -147, -27]
2013-03-30 20:33:39.659781; accel: [1073, -48, -42];gyro: [3, -10, -22];mag: [-304, -149, -23]
2013-03-30 20:33:39.709945; accel: [991, -93, -20];gyro: [5, -35, -55];mag: [-304, -147, -24]
2013-03-30 20:33:39.759889; accel: [1056, -85, 9];gyro: [17, -20, -57];mag: [-304, -149, -23]
2013-03-30 20:33:39.821050; accel: [1076, -105, -39];gyro: [22, -12, -33];mag: [-305, -148, -24]
2013-03-30 20:33:39.861044; accel: [1023, -97, 7];gyro: [4, -15, -39];mag: [-305, -149, -22]
2013-03-30 20:33:39.939512; accel: [965, -66, -83];gyro: [1, -29, -46];mag: [-303, -148, -24]
2013-03-30 20:33:40.010088; accel: [965, -87, 28];gyro: [-12, -18, -50];mag: [-303, -148, -24]
2013-03-30 20:33:40.059904; accel: [1072, -45, -102];gyro: [3, -28, -68];mag: [-304, -150, -24]
2013-03-30 20:33:40.110098; accel: [1074, -22, 2];gyro: [21, -10, -70];mag: [-303, -149, -24]
2013-03-30 20:33:40.159796; accel: [1075, -77, -14];gyro: [-4, -15, -42];mag: [-303, -150, -24]
2013-03-30 20:33:40.209948; accel: [1031, -82, 55];gyro: [9, -6, -16];mag: [-302, -149, -23]
2013-03-30 20:33:40.259888; accel: [1092, -42, 19];gyro: [28, -11, -78];mag: [-303, -151, -23]
2013-03-30 20:33:40.309829; accel: [1071, -84, -12];gyro: [24, -28, -60];mag: [-303, -147, -25]
2013-03-30 20:33:40.359925; accel: [1048, -77, -20];gyro: [31, -33, -64];mag: [-304, -151, -24]
2013-03-30 20:33:40.429180; accel: [994, -68, 53];gyro: [15, -9, -32];mag: [-304, -147, -25]
2013-03-30 20:33:40.461213; accel: [949, -50, -9];gyro: [0, -22, -51];mag: [-302, -149, -22]
2013-03-30 20:33:40.509895; accel: [1079, -65, -49];gyro: [35, -34, -28];mag: [-304, -150, -23]
2013-03-30 20:33:40.559805; accel: [995, -84, 38];gyro: [-7, -13, -32];mag: [-305, -151, -24]
2013-03-30 20:33:40.609935; accel: [1082, -77, 22];gyro: [-6, -19, -70];mag: [-303, -149, -24]
2013-03-30 20:33:40.659872; accel: [1032, -85, 11];gyro: [15, -17, -11];mag: [-302, -150, -23]
2013-03-30 20:33:40.709813; accel: [1035, -80, -17];gyro: [1, -45, -67];mag: [-304, -149, -23]
2013-03-30 20:33:40.759898; accel: [1101, 51, 47];gyro: [26, 5, -66];mag: [-304, -148, -22]
2013-03-30 20:33:40.810046; accel: [1038, -33, -38];gyro: [13, -10, -26];mag: [-303, -148, -24]
2013-03-30 20:33:40.859774; accel: [1095, -54, 18];gyro: [-2, 8, -39];mag: [-303, -150, -23]
2013-03-30 20:33:40.934039; accel: [1065, -34, -119];gyro: [23, -4, -68];mag: [-304, -149, -24]
2013-03-30 20:33:40.959883; accel: [1046, -57, -40];gyro: [18, -36, -71];mag: [-305, -148, -23]
2013-03-30 20:33:41.010080; accel: [1040, -64, -23];gyro: [-27, -20, -51];mag: [-301, -149, -24]
2013-03-30 20:33:41.059922; accel: [1093, -6, 60];gyro: [21, -27, -47];mag: [-304, -148, -23]
2013-03-30 20:33:41.110033; accel: [1081, -65, 8];gyro: [13, -22, -63];mag: [-302, -148, -23]
2013-03-30 20:33:41.159725; accel: [1070, -78, 35];gyro: [14, -20, -58];mag: [-303, -150, -24]
2013-03-30 20:33:41.209979; accel: [1001, -138, -81];gyro: [11, -19, -18];mag: [-304, -148, -24]
2013-03-30 20:33:41.259935; accel: [1038, -44, -9];gyro: [4, -39, -46];mag: [-303, -147, -23]
2013-03-30 20:33:41.309889; accel: [1050, -61, 6];gyro: [3, -17, -39];mag: [-303, -148, -24]
2013-03-30 20:33:41.361950; accel: [1016, 15, 30];gyro: [-8, -4, -65];mag: [-304, -149, -25]
